Metric	Value
52WeekChange	-0.030269325
SandP52WeekChange	0.13489318
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	87.14
askSize	700
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8240590
averageDailyVolume3Month	8397721
averageVolume	8397721
averageVolume10days	8240590
beta	0.729
bid	86.5
bidSize	200
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Mark  Ploof', 'title': 'Senior Vice President of Global Operations and Business Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'SVP of Human Resources and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	87.14
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	87.53
dayLow	86.35
debtToEquity	57.06
discount_to_intrinsic_value	-155.93
displayName	Medtronic
dividendDate	1776384000
dividendRate	2.84
dividendYield	3.26
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	-0.118
earningsQuarterlyGrowth	-0.117
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	9440000000
ebitdaMargins	0.26604
enterpriseToEbitda	13.959
enterpriseToRevenue	3.714
enterpriseValue	131776733184
epsCurrentYear	5.6143
epsForward	6.056
epsTrailingTwelveMonths	3.58
eps_normalized_growth	0.005270356917218555
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.7906
fiftyDayAverageChange	-8.650604
fiftyDayAverageChangePercent	-0.09030744
fiftyTwoWeekChangePercent	-3.0269325
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-19.190002
fiftyTwoWeekHighChangePercent	-0.18047589
fiftyTwoWeekLow	79.55
fiftyTwoWeekLowChange	7.5899963
fiftyTwoWeekLowChangePercent	0.09541164
fiftyTwoWeekRange	79.55 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	2.92
floatShares	1281496938
forwardEps	6.056
forwardPE	14.389035
freeCashflow	4073125120
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	34.05
grossMargins	0.65159
grossProfits	23121000448
hasPrePostMarketData	True
heldPercentInsiders	0.0032600001
heldPercentInstitutions	0.88208
impliedSharesOutstanding	1283884964
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.71
lastFiscalYearEnd	1745539200
lastSplitDate	938390400
lastSplitFactor	2:1
