Metric	Value
52WeekChange	0.007810831
SandP52WeekChange	0.1835649
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	91.43
askSize	100
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6945590
averageDailyVolume3Month	9047288
averageVolume	9047288
averageVolume10days	6945590
beta	0.566
bid	91.19
bidSize	500
boardRisk	7
bookValue	38.638
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 4092494, 'exercisedValue': 460404, 'unexercisedValue': 245414}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 4216777, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dave  Moeller', 'title': 'Senior VP & President of the Peripheral Vascular Health Operating Unit', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sally  Saba M.D.', 'title': 'Chief Inclusion & Diversity Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Kweli P. Thompson M.D.', 'age': 57, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1968, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Kowal', 'title': 'VP & GM of Cardiac Pacing Therapies', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Cheng', 'title': 'Chief Medical Officer of Cardiac Rhythm Management', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Austin L. Chiang M.D., M.P.H.', 'title': 'Chief Medical Officer Gastrointestinal Business', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Adam Hopkins', 'age': 57, 'title': 'Senior VP & Head of Global Strategy', 'yearBorn': 1968, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry  Kiil', 'age': 50, 'title': 'Executive VP & President of Cardiovascular Portfolio', 'yearBorn': 1975, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'MDT announced a cash dividend of $0.72 with an ex-date of Sep. 25, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790308800000, 'amount': '0.72'}}]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	91.14
currentRatio	2.126
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	92.82
dayLow	91.11
debtToEquity	58.214
discount_to_intrinsic_value	43.32
displayName	Medtronic
dividendDate	1792108800
dividendRate	2.88
dividendYield	3.1
earningsCallTimestampEnd	1788292800
earningsCallTimestampStart	1788292800
earningsGrowth	0.183
earningsQuarterlyGrowth	0.178
earningsTimestamp	1788265800
earningsTimestampEnd	1788265800
earningsTimestampStart	1788265800
ebitda	10103000064
ebitdaMargins	0.27783
enterpriseToEbitda	13.803
enterpriseToRevenue	3.835
enterpriseValue	139454201856
epsCurrentYear	5.94885
epsForward	6.40455
epsTrailingTwelveMonths	3.73
eps_normalized_growth	0.18775891995319616
esgPopulated	False
exDividendDate	1790294400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	84.6046
fiftyDayAverageChange	6.5354004
fiftyDayAverageChangePercent	0.0772464
fiftyTwoWeekChangePercent	0.7810831
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-15.190002
fiftyTwoWeekHighChangePercent	-0.14285716
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	17.830002
fiftyTwoWeekLowChangePercent	0.24321379
fiftyTwoWeekRange	73.31 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	3.06
floatShares	1277497900
forwardEps	6.40455
forwardPE	14.230508
freeCashflow	4625375232
fullExchangeName	NYSE
fullTimeEmployees	95000
fulldayChange	-1.7600021
fulldayChangePercent	-1.8945125
fulldayPrice	91.14
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	160.81
grossMargins	0.65309
grossProfits	23748999168
hasPrePostMarketData	True
heldPercentInsiders	0.0039399997
heldPercentInstitutions	0.88568
impliedSharesOutstanding	1279980861
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782432000
lastDividendValue	0.72
lastFiscalYearEnd	1776988800
lastSplitDate	938390400
lastSplitFactor	2:1
