Metric	Value
52WeekChange	-0.077934146
SandP52WeekChange	0.22662401
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	80.69
askSize	400
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10269050
averageDailyVolume3Month	10248155
averageVolume	10248155
averageVolume10days	10269050
beta	0.597
bid	80.0
bidSize	200
boardRisk	7
bookValue	38.638
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'SVP & Chief Operations and Supply Chain Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'Senior Vice President of Human Resources, IT and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'MDT announced a cash dividend of $0.72 with an ex-date of Jun. 26, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782446400000, 'amount': '0.72'}}]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	80.63
currentRatio	2.126
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	80.75
dayLow	79.58
debtToEquity	58.214
discount_to_intrinsic_value	51.99
displayName	Medtronic
dividendDate	1784246400
dividendRate	2.88
dividendYield	3.57
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	0.183
earningsQuarterlyGrowth	0.178
earningsTimestamp	1780489800
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	10103000064
ebitdaMargins	0.27783
enterpriseToEbitda	12.249
