Metric	Value
52WeekChange	-0.08780712
SandP52WeekChange	0.23177934
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	80.75
askSize	600
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12726480
averageDailyVolume3Month	9802822
averageVolume	9802822
averageVolume10days	12726480
beta	0.597
bid	80.0
bidSize	700
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'SVP & Chief Operations and Supply Chain Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'Senior Vice President of Human Resources, IT and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	80.38
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	80.785
dayLow	79.98
debtToEquity	57.06
discount_to_intrinsic_value	52.35
displayName	Medtronic
dividendDate	1784246400
dividendRate	2.88
dividendYield	3.59
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	0.171
earningsQuarterlyGrowth	0.177
earningsTimestamp	1780489800
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	10081000448
ebitdaMargins	0.27722
enterpriseToEbitda	12.188
enterpriseToRevenue	3.379
enterpriseValue	122866573312
epsCurrentYear	5.94778
epsForward	6.4073
epsTrailingTwelveMonths	3.73
eps_normalized_growth	0.18775891995319616
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	80.7126
fiftyDayAverageChange	-0.33260345
fiftyDayAverageChangePercent	-0.004120837
fiftyTwoWeekChangePercent	-8.780712
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-25.950005
fiftyTwoWeekHighChangePercent	-0.24405158
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	7.0699997
fiftyTwoWeekLowChangePercent	0.09643978
fiftyTwoWeekRange	73.31 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	3.0
floatShares	1281381388
forwardEps	6.4073
forwardPE	12.545065
freeCashflow	4073125120
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	168.71
grossMargins	0.65383005
grossProfits	23776000000
hasPrePostMarketData	True
heldPercentInsiders	0.0030500002
heldPercentInstitutions	0.89431
impliedSharesOutstanding	1283884964
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.71
lastFiscalYearEnd	1776988800
lastSplitDate	938390400
lastSplitFactor	2:1
longBusinessSummary	Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, and percutaneous coronary intervention products, percutaneous angioplasty balloons, and other products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. The segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products. The Diabetes Operating Unit segment provides insulin pumps and consumables, continuous glucose monitoring systems and sensors, and InPen, a smart insulin pen. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.
longName	Medtronic plc
market	us_market
marketCap	103198670848
marketState	POST
maxAge	86400
messageBoardId	finmb_31348
mostRecentQuarter	1776988800
netIncomeToCommon	4800999936
nextFiscalYearEnd	1808524800
nonDilutedMarketCap	102967574112
numberOfAnalystOpinions	26
open	80.25
operatingCashflow	7329999872
operatingMargins	0.21301001
overallRisk	7
payoutRatio	0.7614
pegRatio	1.58
phone	353 1 438 1700
postMarketChange	0.030006409
postMarketChangePercent	0.03733069
postMarketPrice	80.41
postMarketTime	1781562037
previousClose	80.2
priceEpsCurrentYear	13.514285
priceHint	2
priceToBook	2.1058974
priceToSalesTrailing12Months	2.837935
profitMargins	0.13203
quickRatio	1.553
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.9
region	US
regularMarketChange	0.18
regularMarketChangePercent	0.224439
regularMarketDayHigh	80.785
regularMarketDayLow	79.98
regularMarketDayRange	79.98 - 80.785
regularMarketOpen	80.25
regularMarketPreviousClose	80.2
regularMarketPrice	80.38
regularMarketTime	1781553602
regularMarketVolume	6407736
