Metric	Value
52WeekChange	-0.0826512
SandP52WeekChange	0.22635591
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	82.39
askSize	200
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	14685070
averageDailyVolume3Month	9847746
averageVolume	9847746
averageVolume10days	14685070
beta	0.597
bid	81.5
bidSize	200
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'SVP & Chief Operations and Supply Chain Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'Senior Vice President of Human Resources, IT and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	81.98
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	82.3399
dayLow	80.6
debtToEquity	57.06
discount_to_intrinsic_value	50.54
displayName	Medtronic
dividendDate	1784246400
dividendRate	2.88
dividendYield	3.57
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	0.171
earningsQuarterlyGrowth	0.177
earningsTimestamp	1780489800
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	10081000448
ebitdaMargins	0.27722
enterpriseToEbitda	12.415
enterpriseToRevenue	3.442
enterpriseValue	125151887360
epsCurrentYear	5.94778
epsForward	6.41016
epsTrailingTwelveMonths	3.73
eps_normalized_growth	0.18775891995319616
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	81.1692
fiftyDayAverageChange	0.8108063
fiftyDayAverageChangePercent	0.009989088
fiftyTwoWeekChangePercent	-8.26512
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-24.349998
fiftyTwoWeekHighChangePercent	-0.22900403
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	8.670006
fiftyTwoWeekLowChangePercent	0.11826499
fiftyTwoWeekRange	73.31 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	3.0
floatShares	1281317194
forwardEps	6.41016
forwardPE	12.789073
freeCashflow	4073125120
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	165.75
grossMargins	0.65383005
grossProfits	23776000000
hasPrePostMarketData	True
heldPercentInsiders	0.0031
heldPercentInstitutions	0.89404
impliedSharesOutstanding	1283884964
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.71
lastFiscalYearEnd	1776988800
lastSplitDate	938390400
lastSplitFactor	2:1
