Metric	Value
52WeekChange	0.014232993
SandP52WeekChange	0.19179821
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	93.33
askSize	900
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7001730
averageDailyVolume3Month	9096262
averageVolume	9096262
averageVolume10days	7001730
beta	0.566
bid	93.28
bidSize	400
boardRisk	7
bookValue	38.638
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 4092494, 'exercisedValue': 460404, 'unexercisedValue': 245414}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 4216777, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dave  Moeller', 'title': 'Senior VP & President of the Peripheral Vascular Health Operating Unit', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sally  Saba M.D.', 'title': 'Chief Inclusion & Diversity Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Kweli P. Thompson M.D.', 'age': 57, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1968, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Linnea  Burman', 'title': "Senior VP and President of Medtronic's Neurovascular business", 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Kowal', 'title': 'VP & GM of Cardiac Pacing Therapies', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Cheng', 'title': 'Chief Medical Officer of Cardiac Rhythm Management', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Austin L. Chiang M.D., M.P.H.', 'title': 'Chief Medical Officer Gastrointestinal Business', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Adam Hopkins', 'age': 57, 'title': 'Senior VP & Head of Global Strategy', 'yearBorn': 1968, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	93.35
currentRatio	2.126
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	93.55
dayLow	91.73
debtToEquity	58.214
discount_to_intrinsic_value	42.69
displayName	Medtronic
dividendDate	1784246400
dividendRate	2.88
dividendYield	3.09
earningsCallTimestampEnd	1788292800
earningsCallTimestampStart	1788292800
earningsGrowth	0.183
earningsQuarterlyGrowth	0.178
earningsTimestamp	1788265800
earningsTimestampEnd	1788265800
earningsTimestampStart	1788265800
ebitda	10103000064
ebitdaMargins	0.27783
enterpriseToEbitda	13.86
enterpriseToRevenue	3.851
enterpriseValue	140030214144
epsCurrentYear	5.94885
epsForward	6.41042
epsTrailingTwelveMonths	3.77
eps_normalized_growth	0.18775891995319616
esgPopulated	False
exDividendDate	1790294400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	84.3532
fiftyDayAverageChange	8.996796
fiftyDayAverageChangePercent	0.106656246
fiftyTwoWeekChangePercent	1.4232993
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-12.980003
fiftyTwoWeekHighChangePercent	-0.12207282
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	20.04
fiftyTwoWeekLowChangePercent	0.27335972
fiftyTwoWeekRange	73.31 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	3.06
floatShares	1277497900
forwardEps	6.41042
forwardPE	14.562228
freeCashflow	4625375232
fullExchangeName	NYSE
fullTimeEmployees	95000
fulldayPrice	92.7
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	162.88
grossMargins	0.65309
grossProfits	23748999168
hasPrePostMarketData	True
heldPercentInsiders	0.0039399997
