Metric	Value
52WeekChange	-0.017702997
SandP52WeekChange	0.2111299
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	89.06
askSize	600
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8247540
averageDailyVolume3Month	7975293
averageVolume	7975293
averageVolume10days	8247540
beta	0.729
bid	88.7
bidSize	300
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Mark  Ploof', 'title': 'Senior Vice President of Global Operations and Business Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'SVP of Human Resources and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'MDT announced a cash dividend of 0.71$ with an ex-date of Mar. 27, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774584000000, 'amount': '0.71'}}]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	88.97
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	90.2
dayLow	87.99
debtToEquity	57.06
discount_to_intrinsic_value	-163.06
displayName	Medtronic
dividendDate	1776384000
dividendRate	2.84
dividendYield	3.16
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	-0.118
earningsQuarterlyGrowth	-0.117
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	9440000000
ebitdaMargins	0.26604
enterpriseToEbitda	14.333
enterpriseToRevenue	3.813
enterpriseValue	135307419648
epsCurrentYear	5.6469
epsForward	6.09605
epsTrailingTwelveMonths	3.54
eps_normalized_growth	0.005270356917218555
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.3976
fiftyDayAverageChange	-9.427597
fiftyDayAverageChangePercent	-0.095811255
fiftyTwoWeekChangePercent	-1.7702997
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-17.36
fiftyTwoWeekHighChangePercent	-0.1632653
fiftyTwoWeekLow	79.55
fiftyTwoWeekLowChange	9.419998
fiftyTwoWeekLowChangePercent	0.11841606
fiftyTwoWeekRange	79.55 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	2.92
floatShares	1281496938
forwardEps	6.09605
forwardPE	14.594697
freeCashflow	4073125120
fullExchangeName	NYSE
fullTimeEmployees	95000
