Metric	Value
52WeekChange	-0.004140556
SandP52WeekChange	0.15336108
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	94.61
askSize	800
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9276390
averageDailyVolume3Month	8121743
averageVolume	8121743
averageVolume10days	9276390
beta	0.574
bid	93.64
bidSize	500
boardRisk	7
bookValue	39.242
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 4092494, 'exercisedValue': 460404, 'unexercisedValue': 245414}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 4216777, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 2487488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Marinaro', 'age': 54, 'title': 'Executive VP and President of Medical Surgical Portfolio & Americas', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 1915981, 'exercisedValue': 35449, 'unexercisedValue': 84361}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'SVP & Chief Operations and Supply Chain Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'Senior Vice President of Human Resources, IT and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Gu', 'title': 'Senior VP & President of Greater China Region', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'MDT announced a cash dividend of $0.72 with an ex-date of Sep. 25, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790308800000, 'amount': '0.72'}}]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	93.75
currentRatio	2.067
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	94.7
dayLow	92.73
debtToEquity	55.365
discount_to_intrinsic_value	55.41
displayName	Medtronic
dividendDate	1792108800
dividendRate	2.88
dividendYield	3.07
earningsCallTimestampEnd	1788263100
earningsCallTimestampStart	1788263100
earningsGrowth	0.407
earningsQuarterlyGrowth	0.413
earningsTimestamp	1788265800
earningsTimestampEnd	1794918600
earningsTimestampStart	1794918600
ebitda	10407999488
ebitdaMargins	0.27724
enterpriseToEbitda	13.445
enterpriseToRevenue	3.727
enterpriseValue	139935137792
epsCurrentYear	5.97401
epsForward	6.40626
epsTrailingTwelveMonths	4.06
eps_normalized_growth	0.27269822910711294
esgPopulated	False
exDividendDate	1790294400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	87.8986
fiftyDayAverageChange	5.8514023
fiftyDayAverageChangePercent	0.06656992
fiftyTwoWeekChangePercent	-0.4140556
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-12.580002
