Metric	Value
52WeekChange	-0.04134214
SandP52WeekChange	0.2795812
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	78.62
askSize	200
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9577860
averageDailyVolume3Month	8680460
averageVolume	8680460
averageVolume10days	9577860
beta	0.632
bid	78.2
bidSize	200
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Mark  Ploof', 'title': 'Senior Vice President of Global Operations and Business Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'SVP of Human Resources and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	78.3
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	79.5949
dayLow	78.29
debtToEquity	57.06
discount_to_intrinsic_value	-128.4
displayName	Medtronic
dividendDate	1776384000
dividendRate	2.84
dividendYield	3.55
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	-0.118
earningsQuarterlyGrowth	-0.117
earningsTimestamp	1780489800
earningsTimestampEnd	1780489800
earningsTimestampStart	1780489800
ebitda	9440000000
ebitdaMargins	0.26604
enterpriseToEbitda	12.988
enterpriseToRevenue	3.455
enterpriseValue	122609795072
epsCurrentYear	5.53468
epsForward	6.05903
epsTrailingTwelveMonths	3.58
eps_normalized_growth	0.005270356917218555
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.3014
fiftyDayAverageChange	-10.001396
fiftyDayAverageChangePercent	-0.1132643
fiftyTwoWeekChangePercent	-4.134214
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-28.029999
fiftyTwoWeekHighChangePercent	-0.26361325
fiftyTwoWeekLow	78.29
fiftyTwoWeekLowChange	0.010002136
fiftyTwoWeekLowChangePercent	0.00012775752
fiftyTwoWeekRange	78.29 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	2.97
floatShares	1281471260
forwardEps	6.05903
forwardPE	12.922861
freeCashflow	4073125120
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	34.28
grossMargins	0.65159
grossProfits	23121000448
hasPrePostMarketData	True
heldPercentInsiders	0.00321
heldPercentInstitutions	0.86188006
impliedSharesOutstanding	1283884964
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.71
lastFiscalYearEnd	1745539200
lastSplitDate	938390400
lastSplitFactor	2:1
longBusinessSummary	Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, and percutaneous coronary intervention products, percutaneous angioplasty balloons, and other products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. The segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products. The Diabetes Operating Unit segment provides insulin pumps and consumables, continuous glucose monitoring systems and sensors, and InPen, a smart insulin pen. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.
longName	Medtronic plc
market	us_market
marketCap	100528193536
marketState	POST
maxAge	86400
messageBoardId	finmb_31348
mostRecentQuarter	1769126400
netIncomeToCommon	4613000192
nextFiscalYearEnd	1777075200
nonDilutedMarketCap	102710797120
numberOfAnalystOpinions	25
open	79.47
operatingCashflow	7285000192
operatingMargins	0.20007
overallRisk	7
payoutRatio	0.79050004
pegRatio	1.4
phone	353 1 438 1700
postMarketChange	0.09749603
postMarketChangePercent	0.124516
postMarketPrice	78.3975
postMarketTime	1777933842
previousClose	80.0
priceEpsCurrentYear	14.147161
priceHint	2
priceToBook	2.051403
priceToSalesTrailing12Months	2.833057
profitMargins	0.13
quickRatio	1.553
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89655
region	US
regularMarketChange	-1.7
regularMarketChangePercent	-2.125
regularMarketDayHigh	79.5949
regularMarketDayLow	78.29
regularMarketDayRange	78.29 - 79.5949
regularMarketOpen	79.47
regularMarketPreviousClose	80.0
regularMarketPrice	78.3
regularMarketTime	1777924802
regularMarketVolume	9072319
returnOnAssets	0.04567
returnOnEquity	0.0939
revenueGrowth	0.087
revenuePerShare	27.675
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	1283884964
sharesPercentSharesOut	0.012
sharesShort	15456314
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	16594287
shortName	Medtronic plc.
shortPercentOfFloat	0.0121
shortRatio	1.96
sourceInterval	15
symbol	MDT
targetHighPrice	121.0
targetLowPrice	90.0
targetMeanPrice	108.0
targetMedianPrice	110.0
totalCash	8383000064
totalCashPerShare	6.529
totalDebt	28071000064
totalRevenue	35484000256
tradeable	False
trailingAnnualDividendRate	2.83
trailingAnnualDividendYield	0.035375
trailingEps	3.58
trailingPE	21.87151
trailingPegRatio	1.3952
triggerable	True
twoHundredDayAverage	94.1586
twoHundredDayAverageChange	-15.858597
twoHundredDayAverageChangePercent	-0.16842431
typeDisp	Equity
volume	9072319
website	https://www.medtronic.com
