Metric	Value
52WeekChange	-0.03135848
SandP52WeekChange	0.283121
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	78.78
askSize	300
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10029360
averageDailyVolume3Month	8789452
averageVolume	8789452
averageVolume10days	10029360
beta	0.632
bid	78.4
bidSize	1000
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'Senior Vice President of Human Resources, IT and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Gu', 'title': 'Senior VP & President of Greater China Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	78.6
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	79.25
dayLow	78.2069
debtToEquity	57.06
discount_to_intrinsic_value	-138.68
displayName	Medtronic
dividendDate	1776384000
dividendRate	2.84
dividendYield	3.63
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	-0.118
earningsQuarterlyGrowth	-0.117
earningsTimestamp	1780489800
earningsTimestampEnd	1780489800
earningsTimestampStart	1780489800
ebitda	9440000000
ebitdaMargins	0.26604
enterpriseToEbitda	12.737
enterpriseToRevenue	3.388
enterpriseValue	120234606592
epsCurrentYear	5.55478
epsForward	6.05925
epsTrailingTwelveMonths	3.58
eps_normalized_growth	0.005270356917218555
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	83.3536
fiftyDayAverageChange	-4.753601
fiftyDayAverageChangePercent	-0.057029344
fiftyTwoWeekChangePercent	-3.135848
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-27.730003
fiftyTwoWeekHighChangePercent	-0.2607919
fiftyTwoWeekLow	74.4
fiftyTwoWeekLowChange	4.199997
fiftyTwoWeekLowChangePercent	0.05645157
fiftyTwoWeekRange	74.4 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	2.97
floatShares	1281484099
forwardEps	6.05925
forwardPE	12.971903
freeCashflow	4073125120
