Metric	Value
52WeekChange	-0.06652385
SandP52WeekChange	0.16864312
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	88.01
askSize	800
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8638770
averageDailyVolume3Month	8063250
averageVolume	8063250
averageVolume10days	8638770
beta	0.729
bid	87.99
bidSize	100
boardRisk	7
bookValue	38.169
city	Galway
