Metric	Value
52WeekChange	-0.06719273
SandP52WeekChange	0.26268482
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	81.97
askSize	200
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	11954720
averageDailyVolume3Month	9777144
averageVolume	9777144
averageVolume10days	11954720
beta	0.597
bid	81.3
bidSize	400
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'SVP & Chief Operations and Supply Chain Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'Senior Vice President of Human Resources, IT and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	81.32
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	81.625
dayLow	80.61
debtToEquity	57.06
discount_to_intrinsic_value	51.8
displayName	Medtronic
dividendDate	1784246400
dividendRate	2.88
dividendYield	3.58
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	0.171
earningsQuarterlyGrowth	0.177
earningsTimestamp	1780489800
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	10081000448
ebitdaMargins	0.27722
enterpriseToEbitda	12.331
enterpriseToRevenue	3.418
enterpriseValue	124304523264
