Metric	Value
52WeekChange	-0.007215917
SandP52WeekChange	0.17909956
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	93.15
askSize	400
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	8756520
averageDailyVolume3Month	8511582
averageVolume	8511582
averageVolume10days	8756520
beta	0.574
bid	92.4
bidSize	300
boardRisk	7
bookValue	38.638
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 4092494, 'exercisedValue': 460404, 'unexercisedValue': 245414}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 4216777, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 2487488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 2004569, 'exercisedValue': 0, 'unexercisedValue': 88196}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'MDT announced a cash dividend of $0.72 with an ex-date of Sep. 25, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790308800000, 'amount': '0.72'}}]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	93.1
currentRatio	2.126
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	93.72
dayLow	90.965
debtToEquity	58.214
discount_to_intrinsic_value	41.0
displayName	Medtronic
dividendDate	1792108800
dividendRate	2.88
dividendYield	3.12
earningsCallTimestampEnd	1788263100
earningsCallTimestampStart	1788263100
earningsGrowth	0.407
earningsQuarterlyGrowth	0.413
earningsTimestamp	1788265800
earningsTimestampEnd	1794918600
earningsTimestampStart	1794918600
ebitda	10403999744
ebitdaMargins	0.27713
enterpriseToEbitda	13.315
enterpriseToRevenue	3.69
enterpriseValue	138532569088
epsCurrentYear	5.96952
epsForward	6.39912
epsTrailingTwelveMonths	3.73
eps_normalized_growth	0.18775891995319616
esgPopulated	False
exDividendDate	1790294400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	86.2036
fiftyDayAverageChange	6.8964005
fiftyDayAverageChangePercent	0.08000131
fiftyTwoWeekChangePercent	-0.7215917
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-13.230003
fiftyTwoWeekHighChangePercent	-0.124423996
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	19.79
fiftyTwoWeekLowChangePercent	0.26994956
fiftyTwoWeekRange	73.31 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	3.08
floatShares	1277497900
forwardEps	6.39912
forwardPE	14.548876
freeCashflow	4625375232
fullExchangeName	NYSE
fullTimeEmployees	95000
fulldayChange	0.91999817
fulldayChangePercent	0.9980453
fulldayPrice	92.91
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	157.79
grossMargins	0.65282
grossProfits	24508000256
hasPrePostMarketData	True
heldPercentInsiders	0.0039399997
heldPercentInstitutions	0.88561
impliedSharesOutstanding	1279980861
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782432000
lastDividendValue	0.72
lastFiscalYearEnd	1776988800
lastSplitDate	938390400
lastSplitFactor	2:1
longBusinessSummary	Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, left atrial appendage exclusion systems, extracorporeal membrane oxygenation (ECMO) systems and percutaneous coronary intervention products, percutaneous angioplasty balloons, and endovenous products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. This segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products, as well as insulin pumps and consumables, continuous glucose monitoring systems, and sensors. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.
longName	Medtronic plc
market	us_market
marketCap	119166214144
marketState	POST
maxAge	86400
messageBoardId	finmb_31348
mostRecentQuarter	1785456000
netIncomeToCommon	5231000064
nextFiscalYearEnd	1808524800
nonDilutedMarketCap	117809438446
numberOfAnalystOpinions	25
open	93.04
operatingCashflow	8034999808
operatingMargins	0.19516
overallRisk	7
payoutRatio	0.7614
pegRatio	1.82
phone	353 1 438 1700
postMarketChange	-0.18999481
postMarketChangePercent	-0.20407607
postMarketPrice	92.91
