Metric	Value
52WeekChange	-0.020821452
SandP52WeekChange	0.21843708
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	0.0
askSize	200
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8439800
averageDailyVolume3Month	8541529
averageVolume	8541529
averageVolume10days	8439800
beta	0.729
bid	0.0
bidSize	200
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Mark  Ploof', 'title': 'Senior Vice President of Global Operations and Business Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'SVP of Human Resources and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	86.06
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	86.96
dayLow	85.43
debtToEquity	57.06
discount_to_intrinsic_value	-145.89
displayName	Medtronic
dividendDate	1776384000
dividendRate	2.84
dividendYield	3.3
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	-0.118
earningsQuarterlyGrowth	-0.117
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	9440000000
ebitdaMargins	0.26604
enterpriseToEbitda	13.813
enterpriseToRevenue	3.675
enterpriseValue	130390138880
epsCurrentYear	5.5202
epsForward	6.06219
epsTrailingTwelveMonths	3.58
eps_normalized_growth	0.005270356917218555
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.0724
fiftyDayAverageChange	-9.012405
