Date	Open	High	Low	Close	Volume
2018-01-02	82.16	82.69	81.95	65.44	4783500
2018-01-03	82.2	84.82	82.17	66.8	6879100
2018-01-04	84.45	84.9	83.14	66.96	5943200
2018-01-05	84.53	85.74	84.01	68.09	7428500
2018-01-08	85.5	85.69	85.21	68.07	6117600
2018-01-09	85.86	86.75	85.66	68.36	6099900
2018-01-10	85.55	85.99	84.52	68.05	3575300
2018-01-11	85.94	85.94	85.08	68.25	3930300
2018-01-12	85.85	85.99	85.3	68.02	5085900
2018-01-16	85.58	86.13	84.87	67.92	5428200
2018-01-17	85.88	86.45	85.44	68.55	5449000
2018-01-18	86.16	87.93	85.95	69.46	7328600
2018-01-19	87.58	87.9	86.03	69.0	7314800
2018-01-22	86.42	86.57	85.4	68.5	5926900
2018-01-23	86.22	86.22	84.98	67.85	4962300
2018-01-24	85.83	86.13	85.16	68.27	5680200
2018-01-25	85.99	86.98	85.66	69.11	3947800
2018-01-26	86.86	87.18	86.36	69.35	3815100
2018-01-29	86.85	87.3	86.32	69.03	3804900
2018-01-30	85.93	86.72	85.75	68.43	3881700
2018-01-31	86.33	86.5	85.62	68.37	5258300
2018-02-01	85.38	85.68	84.63	67.65	4201600
2018-02-02	84.67	85.25	84.36	67.23	5564500
2018-02-05	84.07	84.58	80.92	64.81	7237200
2018-02-06	80.06	82.06	79.09	65.01	10190000
2018-02-07	81.4	82.96	81.29	64.76	5929900
2018-02-08	81.33	81.51	78.35	62.39	7346100
2018-02-09	78.88	80.08	77.56	63.27	6061800
2018-02-12	79.71	80.75	79.25	63.87	4314100
2018-02-13	79.85	80.59	79.35	63.86	4574600
2018-02-14	79.72	82.06	79.63	65.16	5000000
2018-02-15	82.41	82.98	81.95	66.02	4002000
2018-02-16	82.8	83.76	82.12	66.32	6863500
2018-02-20	83.14	83.37	80.87	64.97	11125900
2018-02-21	81.43	81.7	80.22	64.26	6805700
2018-02-22	80.91	81.81	80.21	64.01	4528200
2018-02-23	80.95	81.2	79.89	63.99	5174100
2018-02-26	81.4	82.48	80.32	65.61	6201200
2018-02-27	82.62	82.69	81.07	64.67	5179400
2018-02-28	81.52	81.61	79.84	63.6	6712100
2018-03-01	79.79	79.83	77.77	62.33	7946100
2018-03-02	77.9	78.5	77.69	62.35	5695900
2018-03-05	77.85	80.04	77.75	63.48	5371700
2018-03-06	80.01	80.61	79.84	64.01	5338300
2018-03-07	79.79	81.32	79.63	64.58	6040200
2018-03-08	81.33	82.25	81.28	65.44	6434600
2018-03-09	82.44	83.39	82.36	66.19	4659200
2018-03-12	83.26	83.72	83.0	66.31	4218700
2018-03-13	83.75	84.18	83.25	66.45	4678800
2018-03-14	83.78	83.96	81.91	65.51	5182300
2018-03-15	82.39	82.51	81.66	65.3	3453700
2018-03-16	82.36	82.57	81.29	64.71	9386600
2018-03-19	81.28	81.62	79.39	63.79	4601300
2018-03-20	80.53	81.0	79.4	63.6	4267000
2018-03-21	79.9	80.77	79.76	63.72	4329400
2018-03-22	79.16	79.81	78.0	62.56	4455900
2018-03-23	78.21	78.6	76.41	61.29	6070300
2018-03-26	77.44	78.53	76.57	62.82	6635500
2018-03-27	78.74	79.5	77.65	62.58	5458700
2018-03-28	78.39	79.25	78.26	62.82	5299700
2018-03-29	79.26	80.92	78.78	64.23	6162300
2018-04-02	79.79	79.9	76.62	62.03	6409800
2018-04-03	77.76	78.55	77.28	62.73	4444000
2018-04-04	77.24	78.95	76.92	63.03	4134600
2018-04-05	79.02	80.08	78.69	63.81	4183500
2018-04-06	79.2	79.82	77.13	62.16	5186000
2018-04-09	78.27	79.64	77.87	62.82	4708400
2018-04-10	79.13	79.69	78.78	63.48	4718300
2018-04-11	78.63	79.28	78.25	62.92	3751500
2018-04-12	79.16	80.11	79.15	63.92	3571500
2018-04-13	80.17	80.24	79.13	63.71	3997200
2018-04-16	80.19	81.25	80.03	64.53	3628300
2018-04-17	81.03	81.24	79.96	64.56	4611200
2018-04-18	80.89	81.04	80.17	64.2	6131400
2018-04-19	80.2	80.6	79.64	64.05	3791900
2018-04-20	80.1	80.49	79.48	63.97	3690900
2018-04-23	80.15	80.45	79.82	64.07	2735900
2018-04-24	80.5	80.57	78.57	63.55	4937200
2018-04-25	79.02	79.5	78.52	63.62	3935100
2018-04-26	79.7	80.86	79.2	64.52	5155900
2018-04-27	80.36	81.41	80.15	65.08	4191500
2018-04-30	81.4	81.46	80.03	64.16	6071800
2018-05-01	79.6	81.03	79.5	64.86	2986700
2018-05-02	80.73	80.79	79.73	63.99	4145500
2018-05-03	79.24	79.74	78.29	63.72	4534300
2018-05-04	79.33	81.19	79.01	64.92	3563900
2018-05-07	82.38	85.36	82.21	67.91	10825200
2018-05-08	84.32	84.32	82.76	66.61	7132300
2018-05-09	83.33	84.34	82.43	67.3	4934200
2018-05-10	84.32	85.77	84.02	68.6	4728100
2018-05-11	85.6	86.0	85.22	68.5	4021100
2018-05-14	85.51	86.33	85.01	69.0	4244500
2018-05-15	85.58	85.72	83.98	67.55	4544900
2018-05-16	84.46	86.22	84.42	68.5	4058700
2018-05-17	85.37	85.44	84.59	68.14	3542100
2018-05-18	84.73	84.91	84.0	67.77	4705500
2018-05-21	85.25	85.81	85.05	68.31	3747400
2018-05-22	85.36	85.6	84.91	68.03	4593700
2018-05-23	84.54	86.18	84.51	68.26	5237600
2018-05-24	86.35	88.65	86.0	69.65	8861000
2018-05-25	86.99	88.26	85.77	69.1	4685500
2018-05-29	85.58	85.72	84.61	68.37	4539500
2018-05-30	85.72	86.56	85.31	68.77	4236800
2018-05-31	85.56	86.67	85.5	69.11	4816700
2018-06-01	86.85	88.08	86.54	70.32	5438300
2018-06-04	87.92	88.17	87.35	70.07	4507400
2018-06-05	87.22	87.87	86.11	69.38	5409700
2018-06-06	86.8	87.34	86.08	69.85	5424600
2018-06-07	87.32	87.61	85.96	69.36	5350300
2018-06-08	86.7	87.3	86.51	69.8	4566600
2018-06-11	86.91	87.05	86.04	69.33	4313000
2018-06-12	86.93	87.2	86.35	69.41	4311900
2018-06-13	86.73	86.9	85.56	68.73	3735200
2018-06-14	86.12	86.66	85.92	69.31	3756400
2018-06-15	86.73	86.99	85.9	69.48	6532200
2018-06-18	86.06	86.3	85.59	69.06	3002600
2018-06-19	85.56	86.81	85.35	69.34	4510200
2018-06-20	86.46	86.67	85.83	68.96	4334200
2018-06-21	86.28	86.8	85.63	69.1	3404300
2018-06-22	86.66	87.58	86.61	69.5	5406100
2018-06-25	86.7	86.95	85.67	69.45	5242700
2018-06-26	86.72	87.34	86.36	69.54	8009500
2018-06-27	86.43	86.51	85.39	68.45	6347900
2018-06-28	85.52	86.54	85.35	69.12	3948400
2018-06-29	84.68	86.68	84.58	68.54	5082500
2018-07-02	84.38	86.11	83.61	68.88	4677100
2018-07-03	85.28	86.87	85.28	68.84	3002500
2018-07-05	85.39	86.0	85.3	69.19	3148800
2018-07-06	85.81	87.03	85.58	69.77	3618100
2018-07-09	86.53	87.23	86.38	70.17	3476800
2018-07-10	87.17	87.53	87.11	70.38	3489600
2018-07-11	86.79	87.58	86.57	70.27	3858300
2018-07-12	87.49	87.97	86.98	70.76	3507200
2018-07-13	87.89	88.6	87.89	71.16	4441800
2018-07-16	88.2	88.3	87.53	70.65	2833200
2018-07-17	87.87	88.83	87.73	71.1	5026700
2018-07-18	88.29	88.77	87.9	70.88	5015800
2018-07-19	87.9	88.93	87.88	71.21	3975000
2018-07-20	87.78	88.55	87.71	70.89	4313100
2018-07-23	87.59	88.73	87.45	71.38	2953900
2018-07-24	88.82	89.19	88.53	71.6	3202900
2018-07-25	88.65	89.95	88.65	72.26	3438100
2018-07-26	89.95	90.04	89.13	71.88	3884900
2018-07-27	89.29	89.36	88.17	71.4	4486600
2018-07-30	88.71	89.33	88.51	71.74	4178000
2018-07-31	89.36	90.35	88.87	72.67	6244300
2018-08-01	89.96	90.74	89.71	72.67	4810200
2018-08-02	89.79	90.39	89.48	72.39	3395000
2018-08-03	89.8	90.6	89.57	72.87	2611000
2018-08-06	90.35	90.85	90.07	72.96	2946100
2018-08-07	90.64	91.02	90.25	73.16	3521700
2018-08-08	90.81	91.23	90.43	73.13	4692300
2018-08-09	90.81	91.47	90.81	73.46	3852100
2018-08-10	90.87	91.13	90.08	72.96	3444200
2018-08-13	90.5	91.42	90.29	73.08	5030300
2018-08-14	90.7	91.5	90.64	73.33	3875300
2018-08-15	90.91	91.16	90.23	73.28	4082600
2018-08-16	91.27	91.37	90.84	73.37	4190300
2018-08-17	91.29	91.34	90.42	72.96	8973200
2018-08-20	90.65	90.88	89.87	72.5	6630800
2018-08-21	94.0	95.79	93.0	76.64	14732400
2018-08-22	94.87	96.14	94.22	76.97	8582500
2018-08-23	95.36	96.5	95.2	77.0	6545400
2018-08-24	95.66	96.18	95.39	76.95	5332200
2018-08-27	95.61	95.92	95.05	76.86	5593300
2018-08-28	95.55	96.24	95.44	77.13	5151000
2018-08-29	95.86	96.74	95.7	77.79	3809900
