Date	Open	High	Low	Close	Volume
2018-01-02	82.16	82.69	81.95	66.57	4783500
2018-01-03	82.2	84.82	82.17	67.96	6879100
2018-01-04	84.45	84.9	83.14	68.12	5943200
2018-01-05	84.53	85.74	84.01	69.27	7428500
2018-01-08	85.5	85.69	85.21	69.25	6117600
2018-01-09	85.86	86.75	85.66	69.54	6099900
2018-01-10	85.55	85.99	84.52	69.23	3575300
2018-01-11	85.94	85.94	85.08	69.42	3930300
2018-01-12	85.85	85.99	85.3	69.2	5085900
2018-01-16	85.58	86.13	84.87	69.09	5428200
2018-01-17	85.88	86.45	85.44	69.73	5449000
2018-01-18	86.16	87.93	85.95	70.66	7328600
2018-01-19	87.58	87.9	86.03	70.19	7314800
2018-01-22	86.42	86.57	85.4	69.68	5926900
2018-01-23	86.22	86.22	84.98	69.02	4962300
2018-01-24	85.83	86.13	85.16	69.45	5680200
2018-01-25	85.99	86.98	85.66	70.31	3947800
2018-01-26	86.86	87.18	86.36	70.55	3815100
2018-01-29	86.85	87.3	86.32	70.22	3804900
2018-01-30	85.93	86.72	85.75	69.61	3881700
2018-01-31	86.33	86.5	85.62	69.55	5258300
2018-02-01	85.38	85.68	84.63	68.82	4201600
2018-02-02	84.67	85.25	84.36	68.39	5564500
2018-02-05	84.07	84.58	80.92	65.93	7237200
2018-02-06	80.06	82.06	79.09	66.14	10190000
2018-02-07	81.4	82.96	81.29	65.88	5929900
2018-02-08	81.33	81.51	78.35	63.47	7346100
2018-02-09	78.88	80.08	77.56	64.36	6061800
2018-02-12	79.71	80.75	79.25	64.98	4314100
2018-02-13	79.85	80.59	79.35	64.96	4574600
2018-02-14	79.72	82.06	79.63	66.29	5000000
2018-02-15	82.41	82.98	81.95	67.16	4002000
2018-02-16	82.8	83.76	82.12	67.46	6863500
2018-02-20	83.14	83.37	80.87	66.09	11125900
2018-02-21	81.43	81.7	80.22	65.37	6805700
2018-02-22	80.91	81.81	80.21	65.12	4528200
2018-02-23	80.95	81.2	79.89	65.1	5174100
2018-02-26	81.4	82.48	80.32	66.74	6201200
2018-02-27	82.62	82.69	81.07	65.79	5179400
2018-02-28	81.52	81.61	79.84	64.69	6712100
2018-03-01	79.79	79.83	77.77	63.41	7946100
2018-03-02	77.9	78.5	77.69	63.43	5695900
2018-03-05	77.85	80.04	77.75	64.57	5371700
2018-03-06	80.01	80.61	79.84	65.12	5338300
2018-03-07	79.79	81.32	79.63	65.7	6040200
2018-03-08	81.33	82.25	81.28	66.57	6434600
2018-03-09	82.44	83.39	82.36	67.33	4659200
2018-03-12	83.26	83.72	83.0	67.46	4218700
2018-03-13	83.75	84.18	83.25	67.59	4678800
2018-03-14	83.78	83.96	81.91	66.65	5182300
2018-03-15	82.39	82.51	81.66	66.43	3453700
2018-03-16	82.36	82.57	81.29	65.83	9386600
2018-03-19	81.28	81.62	79.39	64.89	4601300
2018-03-20	80.53	81.0	79.4	64.7	4267000
2018-03-21	79.9	80.77	79.76	64.82	4329400
2018-03-22	79.16	79.81	78.0	63.64	4455900
2018-03-23	78.21	78.6	76.41	62.35	6070300
2018-03-26	77.44	78.53	76.57	63.9	6635500
2018-03-27	78.74	79.5	77.65	63.66	5458700
2018-03-28	78.39	79.25	78.26	63.9	5299700
2018-03-29	79.26	80.92	78.78	65.34	6162300
2018-04-02	79.79	79.9	76.62	63.11	6409800
2018-04-03	77.76	78.55	77.28	63.81	4444000
2018-04-04	77.24	78.95	76.92	64.12	4134600
2018-04-05	79.02	80.08	78.69	64.91	4183500
2018-04-06	79.2	79.82	77.13	63.24	5186000
2018-04-09	78.27	79.64	77.87	63.9	4708400
2018-04-10	79.13	79.69	78.78	64.58	4718300
2018-04-11	78.63	79.28	78.25	64.01	3751500
2018-04-12	79.16	80.11	79.15	65.03	3571500
2018-04-13	80.17	80.24	79.13	64.81	3997200
2018-04-16	80.19	81.25	80.03	65.65	3628300
2018-04-17	81.03	81.24	79.96	65.67	4611200
2018-04-18	80.89	81.04	80.17	65.31	6131400
2018-04-19	80.2	80.6	79.64	65.16	3791900
2018-04-20	80.1	80.49	79.48	65.08	3690900
2018-04-23	80.15	80.45	79.82	65.17	2735900
2018-04-24	80.5	80.57	78.57	64.64	4937200
2018-04-25	79.02	79.5	78.52	64.72	3935100
2018-04-26	79.7	80.86	79.2	65.64	5155900
2018-04-27	80.36	81.41	80.15	66.21	4191500
2018-04-30	81.4	81.46	80.03	65.26	6071800
2018-05-01	79.6	81.03	79.5	65.98	2986700
2018-05-02	80.73	80.79	79.73	65.09	4145500
2018-05-03	79.24	79.74	78.29	64.82	4534300
2018-05-04	79.33	81.19	79.01	66.04	3563900
2018-05-07	82.38	85.36	82.21	69.08	10825200
2018-05-08	84.32	84.32	82.76	67.76	7132300
2018-05-09	83.33	84.34	82.43	68.46	4934200
2018-05-10	84.32	85.77	84.02	69.78	4728100
2018-05-11	85.6	86.0	85.22	69.69	4021100
2018-05-14	85.51	86.33	85.01	70.19	4244500
2018-05-15	85.58	85.72	83.98	68.72	4544900
2018-05-16	84.46	86.22	84.42	69.68	4058700
2018-05-17	85.37	85.44	84.59	69.32	3542100
2018-05-18	84.73	84.91	84.0	68.94	4705500
2018-05-21	85.25	85.81	85.05	69.49	3747400
2018-05-22	85.36	85.6	84.91	69.21	4593700
2018-05-23	84.54	86.18	84.51	69.44	5237600
2018-05-24	86.35	88.65	86.0	70.85	8861000
2018-05-25	86.99	88.26	85.77	70.29	4685500
2018-05-29	85.58	85.72	84.61	69.55	4539500
2018-05-30	85.72	86.56	85.31	69.95	4236800
2018-05-31	85.56	86.67	85.5	70.31	4816700
2018-06-01	86.85	88.08	86.54	71.53	5438300
2018-06-04	87.92	88.17	87.35	71.28	4507400
2018-06-05	87.22	87.87	86.11	70.58	5409700
2018-06-06	86.8	87.34	86.08	71.05	5424600
2018-06-07	87.32	87.61	85.96	70.56	5350300
2018-06-08	86.7	87.3	86.51	71.01	4566600
2018-06-11	86.91	87.05	86.04	70.53	4313000
2018-06-12	86.93	87.2	86.35	70.61	4311900
2018-06-13	86.73	86.9	85.56	69.91	3735200
2018-06-14	86.12	86.66	85.92	70.51	3756400
2018-06-15	86.73	86.99	85.9	70.68	6532200
2018-06-18	86.06	86.3	85.59	70.25	3002600
2018-06-19	85.56	86.81	85.35	70.54	4510200
2018-06-20	86.46	86.67	85.83	70.15	4334200
2018-06-21	86.28	86.8	85.63	70.29	3404300
2018-06-22	86.66	87.58	86.61	70.7	5406100
2018-06-25	86.7	86.95	85.67	70.65	5242700
2018-06-26	86.72	87.34	86.36	70.74	8009500
2018-06-27	86.43	86.51	85.39	69.63	6347900
2018-06-28	85.52	86.54	85.35	70.31	3948400
2018-06-29	84.68	86.68	84.58	69.73	5082500
2018-07-02	84.38	86.11	83.61	70.07	4677100
2018-07-03	85.28	86.87	85.28	70.03	3002500
2018-07-05	85.39	86.0	85.3	70.38	3148800
2018-07-06	85.81	87.03	85.58	70.97	3618100
2018-07-09	86.53	87.23	86.38	71.38	3476800
2018-07-10	87.17	87.53	87.11	71.59	3489600
2018-07-11	86.79	87.58	86.57	71.49	3858300
2018-07-12	87.49	87.97	86.98	71.99	3507200
2018-07-13	87.89	88.6	87.89	72.39	4441800
2018-07-16	88.2	88.3	87.53	71.87	2833200
2018-07-17	87.87	88.83	87.73	72.33	5026700
2018-07-18	88.29	88.77	87.9	72.1	5015800
2018-07-19	87.9	88.93	87.88	72.44	3975000
2018-07-20	87.78	88.55	87.71	72.11	4313100
2018-07-23	87.59	88.73	87.45	72.61	2953900
2018-07-24	88.82	89.19	88.53	72.84	3202900
2018-07-25	88.65	89.95	88.65	73.51	3438100
2018-07-26	89.95	90.04	89.13	73.12	3884900
2018-07-27	89.29	89.36	88.17	72.63	4486600
2018-07-30	88.71	89.33	88.51	72.98	4178000
2018-07-31	89.36	90.35	88.87	73.92	6244300
2018-08-01	89.96	90.74	89.71	73.93	4810200
2018-08-02	89.79	90.39	89.48	73.64	3395000
2018-08-03	89.8	90.6	89.57	74.12	2611000
2018-08-06	90.35	90.85	90.07	74.21	2946100
2018-08-07	90.64	91.02	90.25	74.43	3521700
2018-08-08	90.81	91.23	90.43	74.39	4692300
2018-08-09	90.81	91.47	90.81	74.73	3852100
2018-08-10	90.87	91.13	90.08	74.22	3444200
2018-08-13	90.5	91.42	90.29	74.34	5030300
2018-08-14	90.7	91.5	90.64	74.59	3875300
2018-08-15	90.91	91.16	90.23	74.54	4082600
2018-08-16	91.27	91.37	90.84	74.63	4190300
2018-08-17	91.29	91.34	90.42	74.22	8973200
2018-08-20	90.65	90.88	89.87	73.76	6630800
2018-08-21	94.0	95.79	93.0	77.97	14732400
2018-08-22	94.87	96.14	94.22	78.3	8582500
2018-08-23	95.36	96.5	95.2	78.33	6545400
2018-08-24	95.66	96.18	95.39	78.28	5332200
2018-08-27	95.61	95.92	95.05	78.19	5593300
2018-08-28	95.55	96.24	95.44	78.46	5151000
2018-08-29	95.86	96.74	95.7	79.13	3809900
2018-08-30	96.44	97.38	96.31	79.31	4523700
2018-08-31	96.32	96.76	96.0	78.98	4239500
2018-09-04	96.57	96.69	95.3	78.29	4448600
2018-09-05	95.45	96.12	95.11	78.68	4451800
2018-09-06	95.81	96.91	95.62	79.05	4943900
2018-09-07	96.3	96.89	96.13	78.91	5664200
2018-09-10	96.64	97.06	96.31	78.95	3188000
2018-09-11	96.18	96.62	95.51	78.71	3573700
2018-09-12	96.03	96.52	95.76	78.85	3667200
2018-09-13	96.53	97.0	96.38	79.42	3972800
2018-09-14	96.95	97.28	96.65	79.47	3303000
2018-09-17	97.01	97.15	95.82	78.67	3989000
2018-09-18	95.81	97.04	95.79	79.37	4477200
2018-09-19	97.27	97.38	96.25	79.02	3184900
2018-09-20	97.18	97.76	96.81	79.86	4337400
2018-09-21	97.59	98.0	96.96	80.16	7973700
2018-09-24	97.99	98.96	97.72	80.99	5640100
2018-09-25	99.01	99.65	98.73	81.1	5694300
2018-09-26	99.35	100.15	98.84	81.24	5693900
2018-09-27	98.82	100.0	97.27	80.04	4710700
2018-09-28	97.62	98.88	97.2	80.59	4430800
2018-10-01	98.72	99.66	98.5	81.51	3633000
2018-10-02	99.27	99.47	98.47	81.12	3880000
2018-10-03	99.35	99.77	97.11	79.85	4449700
2018-10-04	97.15	97.63	96.35	79.45	4211200
2018-10-05	97.26	97.71	96.23	79.61	4631000
2018-10-08	96.75	97.17	95.14	78.62	4650300
2018-10-09	95.68	96.5	95.37	78.8	3179100
2018-10-10	96.1	96.81	94.91	77.88	5841100
2018-10-11	95.03	95.63	92.65	76.28	7177300
2018-10-12	94.43	95.16	93.5	77.57	4814700
2018-10-15	93.85	94.82	93.23	76.86	4107200
2018-10-16	94.93	96.92	94.83	79.1	4982400
2018-10-17	95.63	97.4	95.33	79.7	5105500
2018-10-18	97.17	97.43	95.03	78.58	4298800
2018-10-19	95.66	95.8	93.69	76.96	6750100
2018-10-22	93.94	94.35	92.98	76.7	3991300
2018-10-23	92.5	93.55	91.9	76.26	5530000
2018-10-24	93.12	93.95	91.26	74.94	4918900
2018-10-25	91.8	92.41	90.79	75.17	4622300
2018-10-26	91.03	91.73	89.08	73.53	6725600
2018-10-29	91.09	91.48	88.44	73.28	6266400
2018-10-30	89.65	90.62	89.16	73.95	5582200
2018-10-31	91.0	91.36	89.75	73.58	8496800
2018-11-01	90.13	91.95	90.0	75.0	5213700
2018-11-02	91.89	92.85	90.68	74.89	5054100
2018-11-05	91.95	92.32	91.19	75.05	3955800
2018-11-06	91.54	92.61	91.25	75.79	3927000
2018-11-07	93.24	94.2	92.91	77.11	5484100
2018-11-08	94.0	94.75	93.6	77.61	5330100
2018-11-09	94.69	94.86	93.85	77.3	4306400
2018-11-12	94.48	94.63	92.23	75.89	4276800
2018-11-13	92.6	93.09	91.74	75.43	4953900
2018-11-14	92.86	93.53	91.54	75.46	4291900
2018-11-15	91.54	92.79	89.86	76.0	6575200
2018-11-16	92.72	94.6	92.72	76.76	7922000
2018-11-19	94.01	94.23	90.04	74.03	6780900
2018-11-20	94.87	94.89	91.34	75.5	8270800
2018-11-21	92.76	93.31	91.65	76.16	6829400
2018-11-23	92.5	93.0	91.71	75.38	2560300
2018-11-26	90.62	92.58	90.51	75.42	4957600
2018-11-27	91.69	93.16	91.29	76.3	6094800
2018-11-28	93.39	95.57	93.31	78.13	6589400
2018-11-29	95.38	97.31	95.31	79.14	6013900
2018-11-30	96.81	97.59	96.76	79.9	6581400
2018-12-03	98.0	99.14	97.92	80.9	6258400
2018-12-04	98.58	99.41	96.1	79.05	7123000
2018-12-06	95.21	96.24	93.66	78.84	8221600
2018-12-07	95.92	96.22	93.5	77.2	5902900
2018-12-10	94.0	95.91	92.91	78.22	5092500
2018-12-11	96.48	97.41	94.99	78.21	4765000
2018-12-12	96.4	97.12	95.68	78.41	6047000
2018-12-13	96.58	96.91	94.97	78.24	4952900
2018-12-14	94.4	94.76	93.12	76.78	6337800
2018-12-17	93.47	93.47	91.17	75.25	7224100
2018-12-18	92.96	93.28	91.2	75.37	5655200
2018-12-19	93.72	93.94	90.3	74.76	7639700
2018-12-20	91.15	91.88	89.11	73.65	7693800
2018-12-21	89.11	91.24	88.31	72.58	10918500
2018-12-24	88.23	88.59	85.8	70.29	3748100
2018-12-26	86.39	88.68	85.3	72.63	5816600
2018-12-27	87.45	89.66	86.38	73.86	6015400
2018-12-28	90.21	90.64	88.95	73.54	4508100
2018-12-31	89.92	91.21	89.6	74.94	5436400
2019-01-02	89.53	90.14	87.09	72.44	7099100
2019-01-03	87.62	87.73	85.18	70.4	6099800
2019-01-04	86.84	88.71	86.74	72.61	6275400
2019-01-07	88.37	89.08	82.24	67.93	17462700
2019-01-08	83.28	83.96	81.66	68.41	14472200
2019-01-09	83.79	85.5	83.45	69.45	7894300
2019-01-10	83.86	84.91	83.34	69.9	5279200
2019-01-11	84.17	84.88	83.45	69.9	5054300
2019-01-14	84.35	84.98	84.11	69.82	5294700
2019-01-15	85.27	86.57	85.03	70.88	6323400
2019-01-16	86.58	87.32	86.2	71.67	5066800
2019-01-17	86.97	88.19	86.79	72.17	7521700
2019-01-18	88.52	88.62	86.31	71.92	8549300
2019-01-22	86.82	87.02	86.0	71.68	6567000
2019-01-23	87.08	87.29	85.91	71.81	4642900
2019-01-24	87.26	87.32	86.43	71.87	4515400
2019-01-25	87.68	87.91	86.7	71.69	5283500
2019-01-28	86.52	87.0	85.66	71.2	5143400
2019-01-29	85.96	87.08	85.96	71.24	3670600
2019-01-30	86.49	87.97	86.26	72.36	5385700
2019-01-31	87.74	89.32	87.51	72.82	9536200
2019-02-01	88.87	89.45	87.73	72.76	5727400
2019-02-04	88.31	88.46	86.84	72.34	4970900
2019-02-05	88.26	88.62	87.75	72.53	5640800
2019-02-06	88.28	89.1	87.81	73.21	3417400
2019-02-07	88.41	89.36	88.13	73.24	4304900
2019-02-08	88.43	89.51	88.17	73.33	3982200
2019-02-11	89.48	89.9	89.14	73.82	4020000
2019-02-12	90.0	90.52	89.27	74.36	3713900
2019-02-13	90.76	90.95	90.2	74.7	3483500
2019-02-14	90.84	91.63	90.54	75.16	4644100
2019-02-15	91.96	92.34	91.53	76.02	5622500
2019-02-19	93.22	94.59	92.23	76.07	6891400
2019-02-20	92.45	93.0	92.21	76.46	4924800
2019-02-21	92.67	92.89	92.12	76.3	4222600
2019-02-22	93.0	93.83	92.94	77.26	4551300
2019-02-25	93.92	94.06	92.17	75.98	7216800
2019-02-26	92.25	92.45	91.21	75.21	4541800
2019-02-27	91.0	91.39	90.57	74.88	7327200
2019-02-28	90.93	91.27	90.39	74.56	12189600
2019-03-01	91.18	92.17	90.95	75.87	8021400
2019-03-04	92.51	93.16	91.26	76.04	5620100
2019-03-05	92.01	93.03	91.45	76.39	6073900
2019-03-06	92.88	93.02	91.98	75.86	4070700
2019-03-07	91.81	92.13	90.86	75.04	4876100
2019-03-08	90.98	91.28	89.5	74.58	4113900
2019-03-11	90.97	92.11	90.88	75.8	4639100
2019-03-12	92.24	92.81	91.9	76.16	6149100
2019-03-13	92.86	93.64	92.64	76.64	6638200
2019-03-14	93.1	93.53	92.44	76.89	5578600
2019-03-15	93.36	94.2	93.29	77.27	9493800
2019-03-18	93.26	93.62	91.21	75.71	8347700
