Date	Source	Sentiment	Headline	Summary	URL
2026-03-13	Google	0.16	High Wind Warning until THU 9:00 PM MDT - Star-Herald		https://news.google.com/rss/articles/CBMilgFBVV95cUxOel9ZZzRMZUVlQ2V5aGVlUFFocUI2Z3pIeEFNZzA2WWFZZFctX0pMcF9KOHF0VGg2VDQ5cFRNQWp6WmMxdURKVldCYlQ0LXZldmtKWFEzMTBhMXFnSDFwODFxQUJPY291R0xldER5M0VEQzI2T09aOUktUXZzUWJ1cVV2T1pTSGNfVHpzTFR5YTk2bVhrU2c?oc=5
2026-03-13	Google	0.133	Al Pacino Poses With All 3 Adult Kids in Rare Red Carpet Appearance - KAKE		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeVotbzRMMEhsVUNZbk5VMXBfeTFpZTE3R0lBVzZ5NzZYc0s2WEg5QzBYSGpOakNWN2p5dzVQd3VQSF9aVXZ3X3FKUnV0TFpFdlJOS2t6SFFfQUVtZFFMQnd2RERXUmVVcjhDaXV1czE5T1ZvWW0xRjJETnN1NlFtd3FPY3dkNFpWbVB2LU1hWWtteXBiV1NLLTlRNnBtV2haNVNKZEMtaUNmVUpHU2IwOFBHVTNoaUpRRlNWSi1uc3owUElLVXhKcmdjN19HLWI0OVRaVQ?oc=5
2026-03-13	Google	0.05	DA seeks to charge teen as adult in shooting of Maize teacher - KAKE		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOV2tEbFVmeGFFRHIzUnBfLXpxQUlfNm9LSExieVRaRkc3ZzYzb2JjejZCUFYxQmR6T0JKenZTWVFoLXZqd2pzU0FZVThjSzljTl81bDVDbzNrWHFyVUNPaDI0YU5sTTk2M3M0UGNhY2dOMk5YYVEwaWJXSjhrNzBqSlZiVmV0NnpFWFRLbmY0a3lhMi1Ba0wtdWp3THNDWW4wdlFYRU0zRy1MelVCdkU0SnVCSGN3dVhYY3ZXTG94dFF0OHV1aXZhUlJuZjZIb25yLVVv?oc=5
2026-03-13	Yahoo	0.039	Medtronic (MDT) Is Down 6.1% After Q3 Beat And Dividend Hike - Has The Bull Case Changed?	In early March 2026, Medtronic reported stronger-than-expected Q3 2026 results with 6% year-over-year organic revenue growth and affirmed a US$0.71 quarterly dividend per share, extending its 48-year record of annual dividend increases and maintaining its dividend aristocrat status. This combination of solid operating performance and continued dividend growth underscores Medtronic’s emphasis on returning cash to shareholders while supporting ongoing investment in its medical device...	https://finance.yahoo.com/news/medtronic-mdt-down-6-1-091054090.html?.tsrc=rss
2026-03-13	Google	0.033	Young Latinos – and their commitment to social justice – are shaping the future of the Catholic Church - KAKE		https://news.google.com/rss/articles/CBMi9AFBVV95cUxQVG53ZU80VlhEblFQdUJQYjN4WERkYlBlMGdFZEEtQjIxT0FTbHRHQllZTGJqTVlhQ1dQWndnaUhJYk1OX21ZZ19RQ002c291MGNrNlhmSVg4LTdzZXZwMmlMbDh4VkNmdDhibDYyTWxMaTBjdTlyQ2VyekxGZWcxWEZOZW5Vdm94WlVIS0c5bzk4SEcwUTZMWjFrazdpZW00bjRYTkRKa2ZZNks5dmZjZGp6V2ZyV2ZxYWl6bEZjNFFXOTJVVVRPdU9GSWpFdHB4Zk01Ymdpd0ZMUE9HWVFzYnFpaExCUHZWeE56NU53WTN0Z1ky?oc=5
2026-03-13	Yahoo	0.022	ACCESS GPO Announces Preferred Strategic Commercial Agreement to Provide Affera™ Mapping and Ablation System with Sphere-9™ Catheter to Ambulatory Surgery Centers	NEW YORK, March 13, 2026--ACCESS GPO today announced a preferred, multi-year agreement with Medtronic to support availability of the Affera™ Mapping and Ablation System with Sphere-9™ Catheter in ambulatory surgery centers (ASCs) across the United States. The agreement is designed to help physician-led ASCs gain earlier access to next-generation technology for treatment of cardiac arrhythmias in the ASC setting.	https://finance.yahoo.com/news/access-gpo-announces-preferred-strategic-142600671.html?.tsrc=rss
2026-03-13	Google	0.0	2026 NATCA Calendar Highlight: March Features Harrisburg International ATCT (MDT) - NATCA		https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ2theXdRRFpUbGxGVFpxMXB5VmRYdFlQZ3NOeDlLNEVaZ3dOY2lXVU1EbFJvSEFjeTk1WkhLTjdmaXRTa0tWNEZlQml0dXhQX01lallTYWdvQW5HOEh3ZWE5ZnR6MHl4ZzlIbnBFcWJ5VnFub1U4WHBNclBwMWdSQzZYZEt3d3RyTnI3QTdMNWRBaW9RbjdkVmVaYkJSVlNPNVphdjhxNVRKRk9UM2VxZVpR?oc=5
2026-03-13	Google	0.0	Could virtual reality help patients before medical procedures? - KAKE		https://news.google.com/rss/articles/CBMizAFBVV95cUxOQ3lMdVhmVmVXNzl5WE4xWGZ2a1c1NUtpOWs2clpndE5vMkdteFpnS3I2aWJCTVRZQ0p4Q25UdE5RQ2pmVFJ1ZWdYeHZaUS1zQk9Jd0hiMGRwVlh2QUx4SldQN3dBazNDZ2ZJSjd2ZEdFdURQTXpGd1V3SjdYVEo0b25iZkFnNElyc0NxeDczN2ZLRnV2ams4MkhmdW0yRFduRkNScWRGTGc1RUJVS0FWSi1RMHRtQ1BKYkFxR1ZTUkV2VFh6WE5tSWdmUkQ?oc=5
2026-03-13	Google	0.0	Fire crews swarm Regal Edwards Theater in Ammon - Local News 8		https://news.google.com/rss/articles/CBMikAFBVV95cUxQSmtzLUxiZ1p5MFFvYVJ1Y3NSZ0xGY1dLQTQ0cF9wUnhiM0tHYjdQZEVXVm9kckt1UDhHVDBXRGEtMDJjNkRUZXRvc1lQY1BKY1VIcEdHbUpqeG9FYURnV09URktIcXZJb2tqWlc1VlpoSjNPQUxuNkpoRzk0WEJvVGxveUVhV0lLalcwNWhjMkI?oc=5
2026-03-13	Google	0.0	Guinness demand climbs as St. Patrick’s Day celebrations gain momentum - KAKE		https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRktERmtVSm1kZmFTNkJ2eVlCZzlMN1pnbTNDM25tczVsRGdIdFYyaFg3Z3laRFBDazdNVWVYUzNIemozOER0YnprU1Q1OHlQemtYVWNTaktrdnNuTnhDRHloOE1taTJGYWhUYkZLS2YwRTRYRGphTUp3b001RWVzNTJZd09EM0MxNEhwYjZ4eTdoNkViUDdXVHpZaUVwSm54SUtTdl9HVFVpdmY3LTJnczVZQm51N3pNcnhzajBTUnZER1lJSnBUNTZ5X09fN1JpM3lBTUtjUQ?oc=5
