Date	Sentiment_Daily	News_Volume
2025-06-05	0.0000	1
2025-07-08	0.0000	1
2025-07-24	0.0000	1
2025-07-28	0.0000	1
2025-07-31	0.0000	1
2025-08-07	0.0000	1
2025-08-14	0.1360	1
2025-08-19	0.1250	1
2025-08-28	0.0000	1
2025-09-02	0.0000	1
2025-09-05	0.2180	1
2025-09-15	0.1470	1
2025-09-16	0.0000	1
2025-09-19	0.0000	1
2025-09-22	1.0000	1
2025-09-25	0.4330	1
2025-09-29	0.0000	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.5000	1
2025-10-15	0.0640	1
2025-10-18	1.0000	1
2025-10-23	0.0000	1
2025-10-24	0.1000	1
2025-10-29	0.0000	1
2025-10-31	-0.1770	1
2025-11-07	0.0000	1
2025-11-11	0.0330	1
2025-11-12	0.0000	1
2025-11-13	-0.2000	1
2025-11-17	0.0000	1
2025-11-18	0.2885	2
2025-11-21	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-29	0.0000	1
2025-11-30	0.0000	1
2025-12-02	0.5000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-09	0.0000	1
2025-12-15	0.1000	1
2025-12-18	-0.0780	1
2025-12-19	0.0000	1
2025-12-22	0.5000	1
2025-12-30	0.0000	1
2026-01-06	0.0000	1
2026-01-11	0.0000	1
2026-01-12	0.2140	1
2026-01-14	0.0000	1
2026-01-16	0.2500	1
2026-01-18	0.4000	1
2026-01-19	0.0000	1
2026-01-21	0.5000	1
2026-01-22	0.0000	1
2026-01-23	0.1000	1
2026-01-25	0.1360	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0680	1
2026-02-08	0.0000	1
2026-02-09	0.4000	2
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0000	1
2026-02-17	0.0688	5
2026-02-18	0.0000	2
2026-02-20	0.0000	1
2026-02-22	-0.0125	2
2026-02-23	0.0000	1
2026-02-24	0.0000	3
2026-02-25	0.0453	3
2026-02-26	0.0000	1
2026-02-27	0.1125	2
2026-03-02	0.0000	1
2026-03-03	0.0390	8
2026-03-04	0.0806	8
2026-03-05	0.0643	9
2026-03-06	0.0207	18
2026-03-07	0.0944	5
2026-03-08	0.0222	5
2026-03-09	0.0180	8
2026-03-10	0.0000	1
2026-03-11	0.0092	17
2026-03-12	0.2750	1
2026-03-13	0.0228	17
2026-03-14	0.0388	6
2026-03-15	-0.0216	11
2026-03-16	0.0588	78
2026-03-17	-0.1000	2
2026-03-18	0.0185	6
2026-03-19	0.0030	6
2026-03-20	0.0385	13
2026-03-21	0.0400	2
2026-03-22	0.0000	1
2026-03-23	0.0544	7
2026-03-24	0.0800	1
2026-03-25	0.0528	15
2026-03-26	0.0515	11
2026-03-27	-0.0143	15
2026-03-28	0.0330	5
2026-03-29	0.0000	1
2026-03-30	0.0060	1
2026-03-31	-0.0589	7
2026-04-01	0.0573	25
2026-04-02	0.0958	5
2026-04-03	0.0000	1
2026-04-04	0.0000	2
2026-04-05	0.0130	5
2026-04-06	0.0042	17
2026-04-07	0.0427	16
2026-04-08	0.1190	8
2026-04-09	0.1745	11
2026-04-10	0.1194	15
2026-04-11	-0.0200	6
2026-04-12	-0.0153	15
2026-04-13	0.0692	26
2026-04-14	0.0100	18
2026-04-15	0.0743	3
2026-04-16	0.0084	17
2026-04-17	-0.5000	1
2026-04-18	0.3570	1
2026-04-19	0.0433	12
2026-04-20	0.0278	36
2026-04-21	0.0334	38
2026-04-22	0.0394	42
2026-04-23	0.0993	33
2026-04-24	0.0914	5
2026-04-25	0.1523	3
2026-04-26	0.0188	4
2026-04-27	0.0288	10
2026-04-28	0.1386	15
2026-04-29	-0.0241	9
2026-04-30	-0.0195	2
2026-05-01	0.2365	4
2026-05-02	0.0000	1
2026-05-03	0.0950	5
2026-05-04	-0.0292	12
2026-05-05	0.1244	38
2026-05-06	0.0152	18
2026-05-07	0.1131	16
2026-05-08	0.1191	7
2026-05-09	0.0397	7
2026-05-10	0.1273	3
2026-05-11	0.0326	12
2026-05-12	0.1341	7
2026-05-13	0.1029	11
2026-05-14	0.2353	7
2026-05-15	0.0200	3
2026-05-16	0.0272	5
2026-05-17	-0.0838	6
2026-05-18	0.1012	10
2026-05-19	0.1022	9
2026-05-20	-0.0113	11
2026-05-21	0.0000	1
2026-05-22	0.0143	7
2026-05-23	0.0263	3
2026-05-25	0.0167	3
2026-05-26	0.1581	9
2026-05-27	-0.0358	8
2026-05-28	0.0582	10
2026-05-29	0.0980	9
2026-05-30	0.2880	1
2026-05-31	-0.0083	3
2026-06-01	-0.0308	15
2026-06-02	0.0664	9
2026-06-03	0.1136	45
2026-06-04	0.0807	34
2026-06-05	0.0257	11
2026-06-06	0.0000	4
2026-06-07	-0.0370	2
2026-06-08	0.1094	14
2026-06-09	0.0600	26
2026-06-10	0.0997	7
2026-06-11	0.0348	12
2026-06-12	-0.0165	15
2026-06-13	0.0333	9
2026-06-14	0.0369	8
2026-06-15	0.0781	10
2026-06-16	0.0582	4
2026-06-17	0.4000	2
2026-06-18	0.0743	4
2026-06-20	0.0777	3
2026-06-21	0.0500	5
2026-06-22	0.1704	5
2026-06-23	0.0245	16
2026-06-24	0.0472	8
2026-06-25	0.0680	2
