Date	Sentiment_Daily	News_Volume
2025-06-05	0.0000	1
2025-07-08	0.0000	1
2025-07-24	0.0000	1
2025-07-28	0.0000	1
2025-07-31	0.0000	1
2025-08-07	0.0000	1
2025-08-14	0.1360	1
2025-08-19	0.0625	2
2025-08-28	0.0000	1
2025-09-02	0.0000	1
2025-09-05	0.2180	1
2025-09-15	0.0735	2
2025-09-16	0.0000	1
2025-09-19	0.0000	1
2025-09-22	1.0000	1
2025-09-25	0.4330	1
2025-09-29	0.0000	2
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.5000	1
2025-10-15	0.1547	3
2025-10-23	0.0000	1
2025-10-24	0.1000	1
2025-10-29	0.0000	1
2025-10-31	-0.1770	1
2025-11-07	0.0000	1
2025-11-11	0.0330	1
2025-11-12	0.0000	2
2025-11-13	-0.2000	1
2025-11-17	0.0000	1
2025-11-18	0.1923	3
2025-11-21	0.0000	1
2025-11-24	0.0000	2
2025-11-25	0.2000	2
2025-11-29	0.0000	1
2025-11-30	0.0000	1
2025-12-02	0.5000	1
2025-12-03	0.0000	3
2025-12-04	0.0000	1
2025-12-05	0.1310	3
2025-12-09	0.0000	1
2025-12-15	0.1000	1
2025-12-18	-0.0780	1
2025-12-19	0.0000	1
2025-12-22	0.5000	1
2025-12-30	0.0000	1
2026-01-06	0.0000	3
2026-01-11	0.0000	1
2026-01-12	0.1070	2
2026-01-14	0.0000	1
2026-01-16	0.1500	3
2026-01-18	0.4000	1
2026-01-19	0.0000	1
2026-01-21	0.3665	2
2026-01-22	0.0000	1
2026-01-23	0.1000	1
2026-01-25	0.1360	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.2165	2
2026-02-03	0.0000	1
2026-02-04	0.0500	2
2026-02-05	0.0840	2
2026-02-08	0.0000	1
2026-02-09	0.2667	3
2026-02-11	0.0500	2
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0000	1
2026-02-17	0.0477	9
2026-02-18	0.1172	4
2026-02-20	0.0000	2
2026-02-22	-0.0125	2
2026-02-23	0.0000	2
2026-02-24	0.0000	5
2026-02-25	0.1238	6
2026-02-26	0.0000	1
2026-02-27	0.1125	2
2026-03-02	0.0000	1
2026-03-03	0.0390	8
2026-03-04	0.0806	8
2026-03-05	0.0526	11
2026-03-06	0.0196	19
2026-03-07	0.0787	6
2026-03-08	0.0185	6
2026-03-09	0.0160	9
2026-03-10	0.0600	23
2026-03-11	0.0178	30
2026-03-12	-0.0084	38
2026-03-13	0.0122	19
2026-03-14	0.0388	6
2026-03-15	-0.0183	13
2026-03-16	0.0513	82
2026-03-17	0.0366	81
2026-03-18	0.0142	8
2026-03-19	-0.0178	6
2026-03-20	0.0226	21
2026-03-21	0.0760	5
2026-03-22	0.0000	1
2026-03-23	0.0476	8
2026-03-24	0.0063	11
2026-03-25	0.0257	23
2026-03-26	0.0311	15
2026-03-27	-0.0219	21
2026-03-28	0.0093	7
2026-03-29	-0.0092	10
2026-03-30	0.0854	12
2026-03-31	-0.0458	9
2026-04-01	0.0479	32
2026-04-02	0.1283	33
2026-04-03	0.0550	5
2026-04-04	0.0000	3
2026-04-05	0.0130	5
2026-04-06	0.0045	16
2026-04-07	0.0402	17
2026-04-08	0.0952	10
2026-04-09	0.1745	11
2026-04-10	0.1054	17
2026-04-11	-0.0200	6
2026-04-12	-0.0144	16
2026-04-13	0.0667	27
2026-04-14	0.0114	18
2026-04-15	0.0589	26
2026-04-16	0.0084	25
2026-04-17	-0.0257	24
2026-04-18	0.0714	5
2026-04-19	0.0433	12
2026-04-20	0.0346	44
2026-04-21	0.0424	42
2026-04-22	0.0376	44
2026-04-23	0.0964	34
2026-04-24	0.0446	8
2026-04-25	0.1523	3
2026-04-26	0.0188	4
2026-04-27	0.0288	10
2026-04-28	0.1386	15
2026-04-29	-0.0217	10
2026-04-30	0.0177	15
2026-05-01	0.1892	5
2026-05-02	0.0000	1
2026-05-03	0.0950	5
2026-05-04	-0.0307	16
2026-05-05	0.1207	40
2026-05-06	0.0277	34
2026-05-07	0.1207	15
2026-05-08	0.1191	7
2026-05-09	0.0397	7
2026-05-10	0.1273	3
2026-05-11	0.0083	11
2026-05-12	0.1341	7
2026-05-13	0.1029	11
2026-05-14	0.1988	9
2026-05-15	0.0120	5
2026-05-16	0.0227	6
2026-05-17	-0.0838	6
2026-05-18	0.1260	12
2026-05-19	0.0547	15
2026-05-20	0.0081	15
2026-05-21	0.0607	9
2026-05-22	0.0143	7
2026-05-23	0.0263	3
2026-05-25	0.0167	3
2026-05-26	0.1726	16
2026-05-27	0.0221	16
2026-05-28	0.0658	16
2026-05-29	0.0567	17
2026-05-30	0.1847	3
2026-05-31	-0.0083	3
2026-06-01	-0.0292	20
2026-06-02	0.1343	9
2026-06-03	0.0953	52
2026-06-04	0.0905	39
2026-06-05	0.0139	15
2026-06-06	0.0000	4
2026-06-07	-0.0247	3
2026-06-08	0.0981	17
2026-06-09	0.0600	26
2026-06-10	0.0873	8
2026-06-11	0.0173	13
2026-06-12	-0.0072	17
2026-06-13	0.0300	10
2026-06-14	0.0542	9
2026-06-15	0.0815	13
2026-06-16	0.0582	4
2026-06-17	0.1410	6
2026-06-18	0.0213	3
2026-06-20	0.0777	3
2026-06-21	0.0643	7
2026-06-22	0.1704	5
2026-06-23	0.0245	16
2026-06-24	0.0472	8
2026-06-25	0.0172	5
2026-06-26	-0.0645	4
2026-06-27	0.1800	1
2026-06-28	0.2165	2
2026-06-29	0.0155	4
2026-06-30	0.0185	18
2026-07-01	-0.0404	5
2026-07-02	0.0103	6
2026-07-03	0.2153	3
2026-07-04	0.0000	1
2026-07-05	0.2165	2
2026-07-06	0.1756	8
2026-07-07	0.2240	2
2026-07-08	-0.0708	5
2026-07-09	0.0777	17
2026-07-10	-0.6000	1
2026-07-11	0.0757	3
2026-07-13	0.0488	6
2026-07-14	0.0731	14
2026-07-15	0.1458	4
2026-07-16	0.1352	4
2026-07-17	0.0634	11
2026-07-18	0.2940	1
2026-07-20	0.1691	8
2026-07-21	-0.0098	4
2026-07-22	0.0836	8
2026-07-23	0.0358	6
2026-07-24	0.0308	11
2026-07-25	0.0000	1
2026-07-26	0.2500	1
2026-07-27	0.1246	5
2026-07-28	0.1143	15
2026-07-29	0.0948	10
2026-07-30	0.1000	5
2026-07-31	0.0516	5
2026-08-02	-0.0667	3
2026-08-03	0.0234	5
2026-08-04	0.1206	5
2026-08-05	0.1837	6
2026-08-06	0.0000	1
2026-08-07	0.1100	5
2026-08-08	0.1129	7
2026-08-09	0.2200	3
2026-08-10	0.0723	20
2026-08-11	0.0901	32
2026-08-12	0.4635	2
2026-08-13	0.0850	9
2026-08-14	0.0816	19
2026-08-15	0.0452	17
2026-08-16	0.0477	12
2026-08-17	0.0275	14
2026-08-18	0.0429	13
2026-08-19	0.0747	15
2026-08-20	0.0257	11
2026-08-21	-0.0123	17
2026-08-22	0.0652	8
2026-08-23	0.1425	4
2026-08-24	0.0061	17
2026-08-25	0.0528	12
2026-08-26	0.1690	10
2026-08-27	0.0716	7
2026-08-28	0.1000	5
2026-08-29	-0.0500	6
2026-08-30	0.0100	15
2026-08-31	-0.0350	27
2026-09-01	-0.1000	4
2026-09-02	0.0450	21
2026-09-03	-0.0076	7
2026-09-04	0.0728	8
