Date	Source	Sentiment	Headline	Summary	URL
2026-04-16	Yahoo	0.2	Top Stock Reports for NVIDIA, Apple & Coca-Cola	NVIDIA rides AI-driven demand and data center growth, but supply constraints, rising costs and competition threaten its ability to fully capitalize on momentum.	https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-nvidia-apple-205600679.html?.tsrc=rss
2026-04-16	Google	0.0	Assessing Pfizer (PFE) Valuation As Investor Interest Returns And Turnaround Expectations Build - simplywall.st		https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTUZwZzdqdWFhU2QyWS1WRmtqTmdfaEJuMkVwSVlHNVN4OWlKVWNWVzBqMVdkQ3c0eTNoREFoa2xnX3NqRWM1MHhUX1BvMUNfZWdyeVhmQ0U3cjR2VDUzSF90c2dMRFdtaDJPRlkzU1V5a0pEMFVNR0dHX3RWRzgyOG4yTXRoVjhaclBtdXdxTzAxQ1JfX0FrSVhNQzUySDZjd1NHWVJLMnllUzNSYl85dF9PSlotSlNabm1aRXpYMXFKeUROVU9uOXZxZjhkeXF6V3fSAdcBQVVfeXFMT0lXRmxWUFBYMllhVTFNUFZVdTFoS2Z2Q1NjeG1TUUw1RHB1cWtFNEhPN1g1UjY3bGNpRk1vLUxac0N5ZnFOVzZ5RnJVYVZ2TFFMeFBPSlkzZDF0dEZ5cm5RY3hFNXhrRVZzaVkxMF9ldktsRS1feUpNa1h3R1ZfWW4tUWx5b0tJZjhHNHF6ZjZSSnJsbkdUZlZIR0xoZFU5VnBqU2xyYzNrelViVzFiTFFORE1XaUhOWUwtczBPVlQ3OWFqSE95d1AxSF9ZNkRvVWw2ZlZlZVk?oc=5
2026-04-16	Google	0.0	KBC Group NV Purchases 706,426 Shares of Pfizer Inc. $PFE - MarketBeat		https://news.google.com/rss/articles/CBMitgFBVV95cUxPZzFHT3VaQ0hicUNwNFA1SjdPOU5pZlMwMy0yOGpLdGhWUnNHQzZKeHNfUUFWcDNnTXJScUticnQ2UGlyVlB3a0F0anFqdmdDZ0Q3cDFySUR3XzdvY0VVQU1GdEtULVVYMi00U3JuLW9OaGotci02Rm02UjN6c1VrbF9jNm44UmdTYVVKN014SExqbG51UHdUMFk2RWo4bkFfeWw2S1FUMmxsV1k5NXI3aVdSWTVYQQ?oc=5
2026-04-16	Google	0.0	Pfizer (PFE) CEO Albert Bourla receives 911 phantom stock units as deferred pay - Stock Titan		https://news.google.com/rss/articles/CBMipgFBVV95cUxNWFpLMDNBLWdraUxOd3pXYld2NjRSNGxzOWlKVXFsZHU0Q2hyb0NlWHF3aDlFcFZHN2FSV3MyTWl1LTBHZm1CZWgyTFgyUnQ1TW1iRFdHTVlyNjFsUG11Wm43c01ES211MjJKei1TR2lwdnZuNFpWY3J0czIzS3BENjk4NlJKR01adVpHc0F2TEhLOWR4UGhqazBXYmN1bjFrQzE5ckhB?oc=5
2026-04-16	Google	-0.033	Pfizer stock price forecast: sideways trading expected as PFE consolidates above key supports - Traders Union		https://news.google.com/rss/articles/CBMikAFBVV95cUxOYXVJaU9YYVB1TXZaYVNMem5ZZWhUczhBZzFQVUo3aTRyczhpeXF3N0VXYV9vM1dneWpPSG9wSUtZMmVjN29LQ25qZzM5cjVvLVo2cUpKMVhmRlVlcFBxR1pOa09tWU9qb0k1YWlDTmNWbUw4ai1ONWlYNTJuRU5yQ2hERURyZ19mTnM1OEUwZlY?oc=5
2026-04-15	Yahoo	0.6	What to Look for Before Buying a Pharma Stock	Start with the drug pipeline when researching pharma stocks to own.	https://www.fool.com/investing/2026/04/15/what-to-look-for-before-buying-a-pharma-stock/?.tsrc=rss
2026-04-15	Yahoo	0.136	QSM Asset Management Bets on Beaten-Down Manpower Group With New $5.9 Million Stake in ManpowerGroup	ManpowerGroup provides staffing and HR solutions worldwide, serving clients in 75 countries.	https://www.fool.com/coverage/filings/2026/04/15/qsm-asset-management-bets-on-beaten-down-staffing-giant-with-new-manpowergroup-stake/?.tsrc=rss
2026-04-15	Google	0.0	Breaking: Pfe Fire reported in Placer County on April 15 - Sacramento Bee		https://news.google.com/rss/articles/CBMidEFVX3lxTE9Ha1pEUWhNVzBBNmxIX2NqMnk3ZWkydHNCUlMzMXRza2xOY3JZTko2eXdnaWk0TEJZYm9xTGFKaS15UXM0Rm9BOGt2MUFkZ25kaUxxZ0ZIQ0k4di1hZkxZMVZULTRYM21xS3RUbEpSZGRGX1g0?oc=5
2026-04-15	Google	0.0	Pfizer Stock Delivers 14% Capital Gains Since Late-April – Temporary Boost or Buying Opportunity (PFE) - Stock Investor		https://news.google.com/rss/articles/CBMizgFBVV95cUxNTXFGY1VuQXVyU3QxR19ZS21fVzliVGMxSERZeGIxakZrSXZHUjhtQXN0V2FHZXJmUmEwclphRGNvVk94VmdmMDNVQ18zWk9YVnkwN0NVSkNxaV85cGtPcXE1dFQ2UFd2MXduY2FKZHYtbDV4NjdBRE9fSnZISG1pQnpZYUpRaGVsTVlpdVJaUlpERC1pUmFlTjZ5MlJjVWMzdkFfZFF4aTduNy00ZVRiNXBta2ptRkhLNHJ6ZTlLNm9nODhQYlR5NjFNRk5FQdIBzgFBVV95cUxNTXFGY1VuQXVyU3QxR19ZS21fVzliVGMxSERZeGIxakZrSXZHUjhtQXN0V2FHZXJmUmEwclphRGNvVk94VmdmMDNVQ18zWk9YVnkwN0NVSkNxaV85cGtPcXE1dFQ2UFd2MXduY2FKZHYtbDV4NjdBRE9fSnZISG1pQnpZYUpRaGVsTVlpdVJaUlpERC1pUmFlTjZ5MlJjVWMzdkFfZFF4aTduNy00ZVRiNXBta2ptRkhLNHJ6ZTlLNm9nODhQYlR5NjFNRk5FQQ?oc=5
2026-04-15	Google	0.0	Pfizer's Non-Oncology Portfolio in Focus Ahead of Q1 Earnings - The Globe and Mail		https://news.google.com/rss/articles/CBMi3AFBVV95cUxPREFxWXRVM1IzSTVHN3NVcl9IMjZEd1R4SHcwR0gzOTZBMkhGejBDUUZfeXh2cnJzcHRkOS1BckliVXRjUkZPQTV2eG9kSFJtbGlROFR0XzVibjRfN1k3TGQ1M1hiNW5KMEFPUmZsLUl6aE9tTklvV2pjZkZpNVlWd2ZEQndFa19la2NzM0l5al81dkZodUt0Zk9QUE81U1RUaWozNUo3Sm9GNFBkR3UyTVZGdklmbk0xcVNQWDZQWXpVQXVRMEQ0TElLbGNDN1ZFWnRWN2RIbHBlVi1i?oc=5
