Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.0	BMO Maintains Outperform on Pfizer (PFE) March 2026 - Meyka		https://news.google.com/rss/articles/CBMihAFBVV95cUxNTndxWXpDRmFndDJIMG1KYzBrb2c3VXFkblkyVnBBck04ZEFOcndxeXlzM09UTjFBTDNOb1JDdmpKY1lxR21sSmJ1QjJUY0FlcnZHRE5YY1p2b0JQUXJnVUVKcUhGdW10blpGa2RUWlpKRnJOOXRQaVlZZ2U2MllDVnFIM28?oc=5
2026-03-09	Google	0.5	2 Top AI Healthcare Stocks to Buy and Hold - The Globe and Mail		https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRzl6OUd4cVRIdTVhNnBlLTVfTWxMRWxncWhCZFZRd0NNb0tIS1M3RDh4cXpvdmZwNWxTRXBjTC1obEhwbVFDaW5FMGd2N2huc1BDelZEUTdmbXdGb19mdkxjM1VucHBxRGxTRDVraUpnem9BVmc5TE8zbW91cTM2UlIyc0xsdk9jTXR2ZVZ3OHJtLVBUOG9nQU9ROHhTQUJZYm5UQk56QjZKdk9hb08wMlpBXzJSVmN5RFh3VmRzZm5KXzQ?oc=5
2026-03-09	Yahoo	0.438	2 Top AI Healthcare Stocks to Buy and Hold	AI is a valuable tool that could unlock significant value for these healthcare leaders and their shareholders.	https://www.fool.com/investing/2026/03/09/2-top-ai-healthcare-stocks-to-buy-and-hold/?.tsrc=rss
2026-03-09	Google	0.227	Pfizer reports positive data from Phase 2 study for atopic dermatitis antibody (PFE:NYSE) - Seeking Alpha		https://news.google.com/rss/articles/CBMitwFBVV95cUxQd1BuZVVjRC1GYUxvNEdMUHlGUVJISWJodF9UeWVvdzNhY2lCbjFrdkZwcWJNTDJ2YlN3M3ZsV0hwYjE4Wm5lQUNmNzFMb01TZVdYajA1WDBJTF9aWTE2VXZRbXR0dTlwWmZqQk40MlVzTWZQbVByemIwNzc0bTFtaVVGTFR3bHR3U0hWOGNyb3YyX3RSc2VPaWt1UWdqRXRnN1YxSWRURGJHcnlITkRhWnh1RkN1bnc?oc=5
2026-03-09	Google	0.218	Pfizer (PFE) Valuation Check After New Tilrekimig Phase 2 Success And Pipeline Progress - simplywall.st		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeUh0Ym9BR0dWel8wN2FsS0txUHdwNkVRWFlEcGlWZ3o5OEFjd29EUk5YSDllNVBpWDhWZW1Jd1NVcmZnNWxzS1ZlR045WHYzNGpZMzg4aS1aZVJZYi1pdHNtZzRkNzJQMlN4bThmMVBiUDRnN3JxWmVzMl9EMGRRT3VWZWNfVGpnZU1VeWIya3YxY1RLa1Z2cERkTE9odTluZjZDclpsTTFKdTAyRXVzQVRZOG1ramZhOU9va3V3SFFUZW9iUTE3OTFzaTEtcjJLbmg40gHYAUFVX3lxTE8ySDF1VEdCbjR2bktRSVQxMlNsR2w0OWNGSHRMMTNOblJsY3VUYUp4Mk00RXJQaFFsWXdLRmVnMktLTzRwd2JwV09QaC0tWTVfX1VyVmtVWEVWNV9MUldsLXhJdVRfaFJ4Y21VcDlvWk9KeHE4R1FZMXB2UEYyekF0aXRob2ZtMGZVT3dJTXJ6dy1RWjF3Q2dNOURUM19kRjNjQ0phVDBuS25KR1NhVldYTmg1LUtaY1ZialdhTm1oaTdiRDRtOS1NX2dKckt5ejlKWnBQeUtsdA?oc=5
2026-03-09	Google	0.2	Pfizer (PFE) Reports Promising Results from Phase 2 Atopic Derma - GuruFocus		https://news.google.com/rss/articles/CBMisgFBVV95cUxORWwxUGgxRC10b0hlSTctTFpNRXR4Yy15T3VoN3VZc3VaaWh6RnBGYWNmN3h5RW9xa3RGa0tOOXV1MnZGUWpydUs2TFlNUTRRYWZRdEVOaXdUVW9EUmNma19sZ1hDRlFtUVZPLUtCWFFWeHNwZzJJc0lCNFJ5UnZXU08wY3ZEc2hBajFSN1FiQWFucXJZdXVyMnF0N2t2UXN3VW5DSVcyX0pmbmhvTm5udjRB?oc=5
2026-03-09	Yahoo	0.169	Pfizer Leans On Obesity And Immunology To Refresh Growth Story	Pfizer received its first obesity drug approval in China for Severwin, opening a new market for the company. The company also reported promising Phase 2 results for tilrekimig, a trispecific antibody candidate in atopic dermatitis. Both updates highlight progress in obesity and chronic inflammatory disease programs within Pfizer's pipeline. Pfizer, listed as NYSE:PFE, is drawing fresh attention as it pairs new product approvals with clinical readouts in areas of high medical need. The stock...	https://finance.yahoo.com/news/pfizer-leans-obesity-immunology-refresh-181044613.html?.tsrc=rss
2026-03-09	Yahoo	-0.05	Roche’s oral SERD fails in Phase III breast cancer trial	In the study, giredestrant showed no statistical improvement in the primary endpoint, but there was a numerical improvement.	https://www.clinicaltrialsarena.com/news/roches-oral-serd-fails-in-phase-iii-breast-cancer-trial/?.tsrc=rss
2026-03-09	Yahoo	-0.275	Roche’s prized breast cancer pill fails closely watched study	The result “pulls the rug” out from under giredestrant, according to one analyst, sparking another share selloff following disappointing obesity data last week.	https://www.biopharmadive.com/news/roche-giredestrant-first-breast-cancer-study-results/814162/?.tsrc=rss
2026-03-08	Google	-0.05	Curious about Pfizer (PFE) Q1 Performance? Explore Wall Street Estimates for Key Metrics - MSN		https://news.google.com/rss/articles/CBMihgNBVV95cUxOSmxPOXVmSGw3bVFWWEtjcHpleThfSWVaQllqZnVUeXpEOXNsS05KR2hFMXphQ0pUU2diOEV6bGpiOWJtWWRZUVE0blVqcTNmTnQ0aWFqd1Q1ZHAzX3VNVnc3VDBiZjBTS2Z5MGRkQTlZalpBSHZEaU5WWGhvLTBJQ0g4NFNQMUVlNXdIQ29mNGZiNjlDLU5ZZWo4ZERBaEhOMkhmd2hpSVpmMkxUT1FMa2hVZDhFSTNqSG80SUdBWkVPTjZoS1JuRlBXMkljUDRLeEQ1ZHN2RlF6VC1yYWJIZ2xTRjRsSkhUejJDaEhkSUMzZTRaNl9LMzNyWHNDTUNCR2RhSGN6Vy14dXh3LUZaSHhEWnFzQ19nS0VXWEJKajU2bXg4V0lEZHNjU1ktR1p3YWYtNl9jRVNod2ZYbkVCY2g4c2JXSXE2NDk4Q0ZiNEVaelM1WDN4aHhiU3AycF9LdzJLcW5ReWNsLTVGaW4ySjFYRktGaWIzTVpETy04TTV5YTJtUmc?oc=5
