Date	Sentiment_Daily	News_Volume
2025-07-11	-0.0530	1
2025-07-14	-0.1000	1
2025-07-17	0.0000	1
2025-07-18	0.0000	2
2025-07-22	0.0000	1
2025-07-29	-0.1000	1
2025-07-31	0.0000	1
2025-08-07	0.0000	1
2025-08-13	-0.3000	1
2025-08-15	0.7000	1
2025-08-21	1.0000	1
2025-08-27	0.1250	2
2025-09-11	0.1135	2
2025-09-12	0.0000	1
2025-09-13	0.0000	1
2025-09-15	0.0000	1
2025-09-16	0.0000	1
2025-09-20	0.4330	1
2025-09-21	0.0000	1
2025-09-24	0.0000	1
2025-09-25	0.5000	1
2025-09-26	0.0000	1
2025-09-30	0.0833	3
2025-10-01	0.2500	2
2025-10-03	-0.1250	2
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.5000	1
2025-10-12	0.2000	1
2025-10-13	0.3000	1
2025-10-17	0.0000	1
2025-10-18	-0.3120	1
2025-10-21	0.2385	2
2025-10-24	0.3570	1
2025-10-26	0.0000	1
2025-10-28	0.1500	2
2025-11-01	-0.1670	1
2025-11-02	0.0000	1
2025-11-03	0.9000	1
2025-11-04	-0.0714	7
2025-11-07	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0515	2
2025-11-12	0.0000	1
2025-11-14	0.0000	1
2025-11-18	0.0000	1
2025-11-21	0.0680	2
2025-11-26	0.0000	1
2025-11-27	0.0000	1
2025-11-29	0.2500	1
2025-12-02	0.0000	2
2025-12-04	0.0000	3
2025-12-10	0.2500	2
2025-12-11	0.0000	1
2025-12-15	-0.2000	1
2025-12-16	0.0500	4
2025-12-17	0.1670	1
2025-12-19	0.7000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.0000	1
2025-12-26	0.0000	1
2025-12-29	0.0000	1
2025-12-30	0.1167	3
2026-01-02	0.0000	2
2026-01-05	0.0000	2
2026-01-06	0.0000	1
2026-01-08	0.0000	3
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.2500	2
2026-01-15	0.8000	3
2026-01-16	0.1000	2
2026-01-17	-0.3440	1
2026-01-19	0.0000	1
2026-01-20	0.2145	4
2026-01-21	0.0000	1
2026-01-23	0.0000	1
2026-01-27	-0.0500	2
2026-01-29	0.1000	1
2026-01-31	0.0000	1
2026-02-01	0.0000	1
2026-02-03	0.1000	6
2026-02-04	0.1135	2
2026-02-05	0.0000	1
2026-02-06	0.2500	2
2026-02-07	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.2667	3
2026-02-13	0.1667	3
2026-02-15	0.0000	1
2026-02-17	0.0453	3
2026-02-18	-0.1333	3
2026-02-19	0.0000	1
2026-02-20	0.0412	4
2026-02-23	0.0310	2
2026-02-24	-0.0915	2
2026-02-25	-0.0095	6
2026-02-26	0.1835	2
2026-02-27	0.0745	4
2026-02-28	0.0000	1
2026-03-01	0.0568	4
2026-03-02	0.3556	9
2026-03-03	0.0340	4
2026-03-04	0.0674	5
2026-03-05	0.1298	8
2026-03-06	0.0425	15
2026-03-07	0.0066	5
2026-03-08	-0.0250	2
2026-03-09	0.1403	20
2026-03-10	0.1106	25
2026-03-11	0.0998	12
2026-03-12	0.1087	14
2026-03-13	0.1127	13
2026-03-14	-0.0042	12
2026-03-15	0.1952	6
2026-03-16	0.1659	17
2026-03-17	0.1000	29
2026-03-18	0.1221	18
2026-03-19	0.0518	21
2026-03-20	0.2241	18
2026-03-21	0.0067	7
2026-03-22	0.0000	1
2026-03-23	0.1342	26
2026-03-24	0.0622	16
2026-03-25	0.1785	13
2026-03-26	0.0597	11
2026-03-27	0.0671	15
2026-03-28	0.0192	5
2026-03-29	0.1000	6
2026-03-30	-0.0069	19
2026-03-31	0.0533	25
2026-04-01	0.1146	33
2026-04-02	0.0651	15
2026-04-03	0.0321	7
2026-04-04	0.1000	3
2026-04-05	0.0420	2
2026-04-06	0.0056	15
2026-04-07	0.1099	17
2026-04-08	0.1051	14
2026-04-09	0.0003	8
2026-04-10	0.1544	14
2026-04-11	0.0227	7
2026-04-12	0.2453	3
2026-04-13	0.0009	9
2026-04-14	0.0489	13
2026-04-15	0.0921	10
2026-04-16	0.0209	8
2026-04-17	-0.0357	12
2026-04-18	0.1313	7
2026-04-20	0.1053	15
2026-04-21	0.2191	11
2026-04-22	0.0607	19
2026-04-23	0.0704	17
2026-04-24	0.1592	13
2026-04-25	0.1200	5
2026-04-26	0.0000	3
2026-04-27	0.0787	24
2026-04-28	0.0491	32
2026-04-29	0.1389	22
2026-04-30	0.1771	22
2026-05-01	0.0391	12
2026-05-02	0.0312	5
