Metric	Value
52WeekChange	0.01050508
SandP52WeekChange	0.18899727
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	25.35
askSize	8000
auditRisk	7
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	36748620
averageDailyVolume3Month	41622052
averageVolume	41622052
averageVolume10days	36748620
beta	0.28
bid	25.34
bidSize	2600
boardRisk	7
bookValue	15.81
city	New York
