Metric	Value
52WeekChange	0.15498471
SandP52WeekChange	0.3003528
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	26.52
askSize	7200
auditRisk	10
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	40492130
averageDailyVolume3Month	38504413
averageVolume	38504413
averageVolume10days	40492130
beta	0.305
bid	26.44
bidSize	10800
boardRisk	7
bookValue	15.209
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dennis P. Hancock', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	26.48
currentRatio	1.247
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	26.72
dayLow	26.16
debtToEquity	71.602
discount_to_intrinsic_value	-139.43
displayName	Pfizer
dividendDate	1781222400
dividendRate	1.72
dividendYield	6.48
earningsCallTimestampEnd	1777989600
earningsCallTimestampStart	1777989600
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25460000768
ebitdaMargins	0.40212002
enterpriseToEbitda	7.98
enterpriseToRevenue	3.209
enterpriseValue	203159257088
epsCurrentYear	2.96746
epsForward	2.85146
epsTrailingTwelveMonths	1.31
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.0974
fiftyDayAverageChange	-0.6174011
fiftyDayAverageChangePercent	-0.022784514
fiftyTwoWeekChangePercent	15.498471
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-2.2700005
fiftyTwoWeekHighChangePercent	-0.07895654
fiftyTwoWeekLow	21.97
fiftyTwoWeekLowChange	4.51
fiftyTwoWeekLowChangePercent	0.20527995
fiftyTwoWeekRange	21.97 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.01
floatShares	5691692925
forwardEps	2.85146
forwardPE	9.28647
freeCashflow	12376625152
fullExchangeName	NYSE
fullTimeEmployees	75000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	11.06
grossMargins	0.74801004
grossProfits	47360000000
hasPrePostMarketData	True
heldPercentInsiders	0.00099
heldPercentInstitutions	0.69924
impliedSharesOutstanding	5699444169
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.pfizer.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1769126400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
lastSplitDate	1605571200
lastSplitFactor	1054:1000
longBusinessSummary	Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.
longName	Pfizer Inc.
market	us_market
marketCap	150921281536
marketState	POST
maxAge	86400
messageBoardId	finmb_162270
mostRecentQuarter	1774742400
netIncomeToCommon	7479000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	151206253803
numberOfAnalystOpinions	27
open	26.51
operatingCashflow	11984000000
operatingMargins	0.31617
overallRisk	9
payoutRatio	1.3130001
pegRatio	13.77
phone	212 733 2323
postMarketChange	0.040000916
postMarketChangePercent	0.15106086
postMarketPrice	26.52
postMarketTime	1778189687
previousClose	26.53
priceEpsCurrentYear	8.923456
priceHint	2
priceToBook	1.7410743
priceToSalesTrailing12Months	2.3836575
profitMargins	0.118310004
quickRatio	0.852
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.44828
region	US
regularMarketChange	-0.0500011
regularMarketChangePercent	-0.18847
regularMarketDayHigh	26.72
regularMarketDayLow	26.16
regularMarketDayRange	26.16 - 26.72
regularMarketOpen	26.51
regularMarketPreviousClose	26.53
regularMarketPrice	26.48
