Metric	Value
52WeekChange	0.011402488
SandP52WeekChange	0.19319427
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	27.54
askSize	9400
auditRisk	10
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	39195810
averageDailyVolume3Month	45254588
averageVolume	45254588
averageVolume10days	39195810
beta	0.412
bid	27.45
bidSize	9400
boardRisk	7
bookValue	15.209
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lidia L. Fonseca', 'age': 56, 'title': 'Executive VP and Chief Digital & Technology Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.45
currentRatio	1.16
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	27.76
dayLow	26.83
debtToEquity	77.957
discount_to_intrinsic_value	66.52
displayName	Pfizer
dividendDate	1772755200
dividendRate	1.72
dividendYield	6.46
earningsCallTimestampEnd	1770130800
earningsCallTimestampStart	1770130800
earningsTimestamp	1770125400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	25717999616
ebitdaMargins	0.41097
enterpriseToEbitda	7.997
enterpriseToRevenue	3.286
enterpriseValue	205661569024
epsCurrentYear	2.96126
epsForward	2.82825
epsTrailingTwelveMonths	1.36
eps_normalized_growth	12.59499688348883
esgPopulated	False
exDividendDate	1769126400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.468
fiftyDayAverageChange	0.98200035
fiftyDayAverageChangePercent	0.037101418
fiftyTwoWeekChangePercent	1.1402488
fiftyTwoWeekHigh	27.94
fiftyTwoWeekHighChange	-0.48999977
fiftyTwoWeekHighChangePercent	-0.017537571
fiftyTwoWeekLow	20.92
fiftyTwoWeekLowChange	6.5300007
fiftyTwoWeekLowChangePercent	0.31214154
fiftyTwoWeekRange	20.92 - 27.94
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	4.93
floatShares	5678647833
forwardEps	2.82825
forwardPE	9.705648
freeCashflow	13430124544
fullExchangeName	NYSE
fullTimeEmployees	75000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	81.98
grossMargins	0.75807
grossProfits	47438999552
hasPrePostMarketData	True
heldPercentInsiders	0.00098
heldPercentInstitutions	0.67723
impliedSharesOutstanding	5686267431
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.pfizer.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1769126400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
lastSplitDate	1605571200
lastSplitFactor	1054:1000
