Metric	Value
52WeekChange	-0.015513122
SandP52WeekChange	0.17967165
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	24.88
askSize	4500
auditRisk	7
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	40125240
averageDailyVolume3Month	41842286
averageVolume	41842286
averageVolume10days	40125240
beta	0.307
bid	24.88
bidSize	6200
boardRisk	7
bookValue	15.81
city	New York
