Metric	Value
52WeekChange	0.074180365
SandP52WeekChange	0.23177934
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	26.04
askSize	6500
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	35300330
averageDailyVolume3Month	36574228
averageVolume	36574228
averageVolume10days	35300330
beta	0.295
bid	26.1
bidSize	8700
boardRisk	7
bookValue	15.81
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dennis P. Hancock', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	26.0
currentRatio	1.247
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	26.42
dayLow	25.975
debtToEquity	71.602
discount_to_intrinsic_value	-137.74
displayName	Pfizer
dividendDate	1781222400
dividendRate	1.72
dividendYield	6.56
earningsCallTimestampEnd	1777989600
earningsCallTimestampStart	1777989600
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25460000768
ebitdaMargins	0.40212002
enterpriseToEbitda	7.908
enterpriseToRevenue	3.18
enterpriseValue	201335439360
epsCurrentYear	2.9589
epsForward	2.82919
epsTrailingTwelveMonths	1.31
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.3972
fiftyDayAverageChange	-0.39719963
fiftyDayAverageChangePercent	-0.015047037
fiftyTwoWeekChangePercent	7.4180365
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-2.75
fiftyTwoWeekHighChangePercent	-0.09565217
fiftyTwoWeekLow	23.11
fiftyTwoWeekLowChange	2.8899994
fiftyTwoWeekLowChangePercent	0.12505406
fiftyTwoWeekRange	23.11 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
