Metric	Value
52WeekChange	-0.05910164
SandP52WeekChange	0.19172049
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	24.37
askSize	6100
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	62556500
averageDailyVolume3Month	39428286
averageVolume	39428286
averageVolume10days	62556500
beta	0.295
bid	24.36
bidSize	8100
boardRisk	7
bookValue	15.81
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dennis P. Hancock', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'PFE announced a cash dividend of $0.43 with an ex-date of Jul. 24, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784865600000, 'amount': '0.43'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	24.31
currentRatio	1.247
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	24.57
dayLow	24.13
debtToEquity	71.602
discount_to_intrinsic_value	-120.31
displayName	Pfizer
dividendDate	1788220800
dividendRate	1.72
dividendYield	7.06
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	25460000768
ebitdaMargins	0.40212002
enterpriseToEbitda	7.386
enterpriseToRevenue	2.97
enterpriseValue	188055732224
epsCurrentYear	2.9589
epsForward	2.82919
epsTrailingTwelveMonths	1.31
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.7672
fiftyDayAverageChange	-1.457201
fiftyDayAverageChangePercent	-0.056552555
fiftyTwoWeekChangePercent	-5.910164
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-4.4400005
fiftyTwoWeekHighChangePercent	-0.1544348
fiftyTwoWeekLow	23.11
fiftyTwoWeekLowChange	1.1999989
fiftyTwoWeekLowChangePercent	0.05192552
fiftyTwoWeekRange	23.11 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.05
floatShares	5691692925
forwardEps	2.82919
forwardPE	8.592566
freeCashflow	12376625152
fullExchangeName	NYSE
fullTimeEmployees	75000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	11.03
grossMargins	0.74801004
grossProfits	47360000000
hasPrePostMarketData	True
heldPercentInsiders	0.00095
heldPercentInstitutions	0.69352996
impliedSharesOutstanding	5699444169
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.pfizer.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
lastSplitDate	1605571200
lastSplitFactor	1054:1000
longBusinessSummary	Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.
longName	Pfizer Inc.
market	us_market
marketCap	138553491456
marketState	POST
maxAge	86400
messageBoardId	finmb_162270
mostRecentQuarter	1774742400
netIncomeToCommon	7479000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	136102726755
numberOfAnalystOpinions	27
open	24.15
operatingCashflow	11984000000
operatingMargins	0.31617
overallRisk	7
payoutRatio	1.3130001
pegRatio	2.81
phone	212 733 2323
postMarketChange	-0.02009964
postMarketChangePercent	-0.082680546
postMarketPrice	24.2899
postMarketTime	1783022681
previousClose	23.88
priceEpsCurrentYear	8.215891
priceHint	2
priceToBook	1.5376344
priceToSalesTrailing12Months	2.1883202
profitMargins	0.118310004
quickRatio	0.852
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.41379
region	US
regularMarketChange	0.4300003
regularMarketChangePercent	1.8006715
regularMarketDayHigh	24.57
regularMarketDayLow	24.13
regularMarketDayRange	24.13 - 24.57
regularMarketOpen	24.15
regularMarketPreviousClose	23.88
regularMarketPrice	24.31
regularMarketTime	1783022400
regularMarketVolume	43720555
returnOnAssets	0.05687
returnOnEquity	0.083100006
revenueGrowth	0.054
revenuePerShare	11.133
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	5699444169
sharesPercentSharesOut	0.028399998
sharesShort	162075723
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	157459584
shortName	Pfizer, Inc.
