Metric	Value
52WeekChange	0.1223917
SandP52WeekChange	0.1835649
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	28.51
askSize	5200
auditRisk	7
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	34301290
averageDailyVolume3Month	42317258
averageVolume	42317258
averageVolume10days	34301290
beta	0.28
bid	28.51
bidSize	6200
boardRisk	7
bookValue	14.948
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	28.57
currentRatio	1.267
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	28.58
dayLow	27.84
debtToEquity	74.253
discount_to_intrinsic_value	-143.76
displayName	Pfizer
dividendDate	1788220800
dividendRate	1.72
dividendYield	6.15
earningsCallTimestampEnd	1785852000
earningsCallTimestampStart	1785852000
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1785846600
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	25383000064
ebitdaMargins	0.3985
enterpriseToEbitda	8.332
enterpriseToRevenue	3.32
enterpriseValue	211497877504
epsCurrentYear	2.97515
epsForward	2.8954
epsTrailingTwelveMonths	0.76
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.397
fiftyDayAverageChange	3.1730003
fiftyDayAverageChangePercent	0.12493603
fiftyTwoWeekChangePercent	12.23917
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-0.1800003
fiftyTwoWeekHighChangePercent	-0.0062608803
fiftyTwoWeekLow	23.58
fiftyTwoWeekLowChange	4.99
fiftyTwoWeekLowChangePercent	0.21162
fiftyTwoWeekRange	23.58 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.16
floatShares	5692207017
forwardEps	2.8954
forwardPE	9.867375
freeCashflow	12485624832
fullExchangeName	NYSE
fullTimeEmployees	75000
fulldayChange	0.55000114
fulldayChangePercent	1.9663967
fulldayPrice	28.52
