Metric	Value
52WeekChange	0.05802858
SandP52WeekChange	0.19895875
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	26.63
askSize	7400
auditRisk	7
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	45185100
averageDailyVolume3Month	42173438
averageVolume	42173438
averageVolume10days	45185100
beta	0.28
bid	26.62
bidSize	7700
boardRisk	7
bookValue	14.946
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dennis P. Hancock', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	26.62
currentRatio	1.267
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	27.2
dayLow	26.47
debtToEquity	74.253
discount_to_intrinsic_value	-143.76
displayName	Pfizer
dividendDate	1788220800
dividendRate	1.72
dividendYield	6.36
earningsCallTimestampEnd	1785852000
earningsCallTimestampStart	1785852000
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1785846600
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	25383000064
ebitdaMargins	0.3985
enterpriseToEbitda	8.029
enterpriseToRevenue	3.2
enterpriseValue	203803312128
epsCurrentYear	2.97171
epsForward	2.89132
epsTrailingTwelveMonths	0.76
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.102
fiftyDayAverageChange	1.5180016
fiftyDayAverageChangePercent	0.060473334
fiftyTwoWeekChangePercent	5.802858
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-2.1299992
fiftyTwoWeekHighChangePercent	-0.07408693
fiftyTwoWeekLow	23.58
fiftyTwoWeekLowChange	3.040001
fiftyTwoWeekLowChangePercent	0.12892285
fiftyTwoWeekRange	23.58 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.16
floatShares	5548689236
forwardEps	2.89132
forwardPE	9.206868
freeCashflow	12485624832
fullExchangeName	NYSE
fullTimeEmployees	75000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	10.42
grossMargins	0.74716
grossProfits	47590998016
hasPrePostMarketData	True
heldPercentInsiders	0.001
heldPercentInstitutions	0.70275
impliedSharesOutstanding	5699673589
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.pfizer.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784851200
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
lastSplitDate	1605571200
lastSplitFactor	1054:1000
longBusinessSummary	Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.
longName	Pfizer Inc.
market	us_market
marketCap	151725309952
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_162270
mostRecentQuarter	1782604800
netIncomeToCommon	4338999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	154176170582
numberOfAnalystOpinions	26
open	26.94
operatingCashflow	13400999936
operatingMargins	0.27877
overallRisk	7
payoutRatio	2.2632
pegRatio	2.62
phone	212 733 2323
postMarketChange	-0.010000229
postMarketChangePercent	-0.0375666
postMarketPrice	26.61
postMarketTime	1786492770
previousClose	27.05
priceEpsCurrentYear	8.957806
priceHint	2
priceToBook	1.7810786
priceToSalesTrailing12Months	2.3820226
profitMargins	0.06804
quickRatio	0.854
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.46429
region	US
regularMarketChange	-0.429998
regularMarketChangePercent	-1.58964
regularMarketDayHigh	27.2
regularMarketDayLow	26.47
regularMarketDayRange	26.47 - 27.2
regularMarketOpen	26.94
regularMarketPreviousClose	27.05
regularMarketPrice	26.62
regularMarketTime	1786478536
regularMarketVolume	30010858
returnOnAssets	0.05784
returnOnEquity	0.05014
revenueGrowth	0.026
revenuePerShare	11.193
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	5699673589
sharesPercentSharesOut	0.0287
sharesShort	163820439
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	162075723
shortName	Pfizer, Inc.
shortPercentOfFloat	0.0287
shortRatio	3.21
sourceInterval	15
state	NY
symbol	PFE
targetHighPrice	35.75
targetLowPrice	25.0
targetMeanPrice	28.64423
targetMedianPrice	28.0
totalCash	11704000512
totalCashPerShare	2.053
totalDebt	63480000512
totalRevenue	63695998976
tradeable	False
trailingAnnualDividendRate	1.72
trailingAnnualDividendYield	0.06358595
trailingEps	0.76
trailingPE	35.026318
trailingPegRatio	2.6199
triggerable	True
twoHundredDayAverage	25.886
twoHundredDayAverageChange	0.73400116
twoHundredDayAverageChangePercent	0.02835514
typeDisp	Equity
volume	30010858
website	https://www.pfizer.com
zip	10001-2192
