Metric	Value
52WeekChange	0.09602082
SandP52WeekChange	0.27181315
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	25.7
askSize	3400
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	31789530
averageDailyVolume3Month	37143103
averageVolume	37143103
averageVolume10days	31789530
beta	0.305
bid	25.69
bidSize	4600
boardRisk	7
bookValue	15.81
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dennis P. Hancock', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	25.69
currentRatio	1.247
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	26.01
dayLow	25.61
debtToEquity	71.602
discount_to_intrinsic_value	-135.43
displayName	Pfizer
dividendDate	1781222400
dividendRate	1.72
dividendYield	6.79
earningsCallTimestampEnd	1777989600
earningsCallTimestampStart	1777989600
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25460000768
ebitdaMargins	0.40212002
enterpriseToEbitda	7.792
enterpriseToRevenue	3.133
enterpriseValue	198371721216
epsCurrentYear	2.96167
epsForward	2.83712
epsTrailingTwelveMonths	1.31
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
