Metric	Value
52WeekChange	0.116547346
SandP52WeekChange	0.19179821
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	27.98
askSize	12400
auditRisk	7
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	36895000
averageDailyVolume3Month	42615122
averageVolume	42615122
averageVolume10days	36895000
beta	0.28
bid	27.97
bidSize	10800
boardRisk	7
bookValue	14.948
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	28.07
currentRatio	1.267
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	28.42
dayLow	27.655
debtToEquity	74.253
discount_to_intrinsic_value	-143.76
displayName	Pfizer
dividendDate	1788220800
dividendRate	1.72
dividendYield	6.13
earningsCallTimestampEnd	1785852000
earningsCallTimestampStart	1785852000
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1785846600
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	25383000064
ebitdaMargins	0.3985
enterpriseToEbitda	8.355
enterpriseToRevenue	3.329
enterpriseValue	212067844096
epsCurrentYear	2.97515
epsForward	2.8954
epsTrailingTwelveMonths	0.76
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.361
fiftyDayAverageChange	2.7089996
fiftyDayAverageChangePercent	0.10681754
fiftyTwoWeekChangePercent	11.654735
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-0.6800003
fiftyTwoWeekHighChangePercent	-0.023652185
fiftyTwoWeekLow	23.58
fiftyTwoWeekLowChange	4.49
fiftyTwoWeekLowChangePercent	0.19041559
fiftyTwoWeekRange	23.58 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.16
floatShares	5692207017
forwardEps	2.8954
forwardPE	9.694688
freeCashflow	12485624832
fullExchangeName	NYSE
fullTimeEmployees	75000
fulldayPrice	28.08
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	10.42
grossMargins	0.74716
grossProfits	47590998016
hasPrePostMarketData	True
heldPercentInsiders	0.00101
heldPercentInstitutions	0.69134
impliedSharesOutstanding	5699673589
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.pfizer.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784851200
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
lastSplitDate	1605571200
lastSplitFactor	1054:1000
longBusinessSummary	Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.
longName	Pfizer Inc.
market	us_market
marketCap	159989841920
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_162270
mostRecentQuarter	1782604800
netIncomeToCommon	4338999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	159989837643
