Metric	Value
52WeekChange	0.11769724
SandP52WeekChange	0.27201355
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	26.12
askSize	3800
auditRisk	10
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	32192330
averageDailyVolume3Month	37409245
averageVolume	37409245
averageVolume10days	32192330
beta	0.305
bid	26.11
bidSize	9200
boardRisk	7
bookValue	15.81
city	New York
