Metric	Value
52WeekChange	0.11371529
SandP52WeekChange	0.25818658
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	25.87
askSize	17800
auditRisk	10
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	37372830
averageDailyVolume3Month	37864024
averageVolume	37864024
averageVolume10days	37372830
beta	0.305
bid	25.77
bidSize	7700
boardRisk	7
bookValue	15.209
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dennis P. Hancock', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	25.79
currentRatio	1.247
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	26.025
dayLow	25.67
debtToEquity	71.602
discount_to_intrinsic_value	-140.56
displayName	Pfizer
dividendDate	1781222400
dividendRate	1.72
dividendYield	6.7
earningsCallTimestampEnd	1777989600
earningsCallTimestampStart	1777989600
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1777984200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25460000768
ebitdaMargins	0.40212002
enterpriseToEbitda	7.814
enterpriseToRevenue	3.142
enterpriseValue	198941671424
epsCurrentYear	2.96173
epsForward	2.8375
epsTrailingTwelveMonths	1.31
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.8794
fiftyDayAverageChange	-1.0893993
fiftyDayAverageChangePercent	-0.040529154
fiftyTwoWeekChangePercent	11.371529
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-2.959999
fiftyTwoWeekHighChangePercent	-0.10295649
fiftyTwoWeekLow	22.81
fiftyTwoWeekLowChange	2.9800014
fiftyTwoWeekLowChangePercent	0.13064452
fiftyTwoWeekRange	22.81 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	5.01
floatShares	5691692925
forwardEps	2.8375
forwardPE	9.088986
freeCashflow	12376625152
fullExchangeName	NYSE
fullTimeEmployees	75000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	10.72
grossMargins	0.74801004
grossProfits	47360000000
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	0.69391996
impliedSharesOutstanding	5699444169
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.pfizer.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778198400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
lastSplitDate	1605571200
lastSplitFactor	1054:1000
longBusinessSummary	Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.
longName	Pfizer Inc.
market	us_market
marketCap	146988679168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_162270
mostRecentQuarter	1774742400
netIncomeToCommon	7479000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	146247737376
numberOfAnalystOpinions	27
open	25.76
operatingCashflow	11984000000
operatingMargins	0.31617
overallRisk	9
payoutRatio	1.3130001
pegRatio	13.77
phone	212 733 2323
postMarketChange	-0.010000229
postMarketChangePercent	-0.038775604
postMarketPrice	25.78
postMarketTime	1779321582
previousClose	25.66
priceEpsCurrentYear	8.707748
priceHint	2
priceToBook	1.6957066
priceToSalesTrailing12Months	2.3215458
profitMargins	0.118310004
quickRatio	0.852
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.44828
region	US
regularMarketChange	0.130001
regularMarketChangePercent	0.506629
regularMarketDayHigh	26.025
regularMarketDayLow	25.67
regularMarketDayRange	25.67 - 26.025
regularMarketOpen	25.76
regularMarketPreviousClose	25.66
regularMarketPrice	25.79
regularMarketTime	1779307455
regularMarketVolume	29357017
returnOnAssets	0.05687
returnOnEquity	0.083100006
revenueGrowth	0.054
revenuePerShare	11.133
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	5699444169
sharesPercentSharesOut	0.024600001
sharesShort	140316585
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	132465697
shortName	Pfizer, Inc.
shortPercentOfFloat	0.024600001
shortRatio	3.98
sourceInterval	15
state	NY
symbol	PFE
targetHighPrice	36.0
targetLowPrice	24.0
targetMeanPrice	29.18778
targetMedianPrice	28.0
totalCash	13080999936
totalCashPerShare	2.295
totalDebt	64731000832
totalRevenue	63315001344
tradeable	False
trailingAnnualDividendRate	1.72
trailingAnnualDividendYield	0.0670304
trailingEps	1.31
trailingPE	19.687025
trailingPegRatio	13.7734
triggerable	True
twoHundredDayAverage	25.7756
twoHundredDayAverageChange	0.014400482
twoHundredDayAverageChangePercent	0.00055868656
typeDisp	Equity
volume	29357017
website	https://www.pfizer.com
zip	10001-2192
