Metric	Value
52WeekChange	0.22809398
SandP52WeekChange	0.32942438
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	27.22
askSize	9600
auditRisk	10
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	33398650
averageDailyVolume3Month	43469155
averageVolume	43469155
averageVolume10days	33398650
beta	0.388
bid	27.21
bidSize	10700
boardRisk	7
bookValue	15.209
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jeffrey  Settleman Ph.D.', 'title': 'Chief Scientific Officer of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.22
currentRatio	1.16
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	27.48
dayLow	27.15
debtToEquity	77.957
discount_to_intrinsic_value	66.64
displayName	Pfizer
dividendDate	1772755200
dividendRate	1.72
dividendYield	6.33
earningsCallTimestampEnd	1777989600
earningsCallTimestampStart	1777989600
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	25717999616
ebitdaMargins	0.41097
enterpriseToEbitda	8.132
enterpriseToRevenue	3.342
enterpriseValue	209130192896
epsCurrentYear	2.96238
epsForward	2.80496
epsTrailingTwelveMonths	1.36
eps_normalized_growth	12.59499688348883
esgPopulated	False
exDividendDate	1769126400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.182
fiftyDayAverageChange	0.038000107
fiftyDayAverageChangePercent	0.001397988
fiftyTwoWeekChangePercent	22.809399
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-1.5300007
fiftyTwoWeekHighChangePercent	-0.053217415
fiftyTwoWeekLow	21.87
fiftyTwoWeekLowChange	5.3499985
fiftyTwoWeekLowChangePercent	0.24462727
fiftyTwoWeekRange	21.87 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	4.97
floatShares	5678534107
forwardEps	2.80496
forwardPE	9.704238
freeCashflow	13430124544
fullExchangeName	NYSE
fullTimeEmployees	75000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	81.6
grossMargins	0.75807
grossProfits	47438999552
hasPrePostMarketData	True
heldPercentInsiders	0.00099
heldPercentInstitutions	0.67804
impliedSharesOutstanding	5688356129
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.pfizer.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769126400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
lastSplitDate	1605571200
lastSplitFactor	1054:1000
