Metric	Value
52WeekChange	-0.036450088
SandP52WeekChange	0.20116603
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	23.8
askSize	15000
auditRisk	7
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	64758760
averageDailyVolume3Month	39886824
averageVolume	39886824
averageVolume10days	64758760
beta	0.307
bid	23.79
bidSize	8600
boardRisk	7
bookValue	15.81
city	New York
