Metric	Value
52WeekChange	0.04596746
SandP52WeekChange	0.19786096
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	25.78
askSize	4300
auditRisk	7
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	36941210
averageDailyVolume3Month	41342637
averageVolume	41342637
averageVolume10days	36941210
beta	0.28
bid	25.72
bidSize	14200
boardRisk	7
bookValue	14.946
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Albert  Bourla D.V.M., Ph.D.', 'age': 63, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 9140441, 'exercisedValue': 1641272, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Denton', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4802804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Chris  Boshoff FMedSci, M.D., Ph.D.', 'age': 61, 'title': 'Chief Scientific Officer and President of Research & Development', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5198006, 'exercisedValue': 24800, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas M. Lankler', 'age': 59, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4622375, 'exercisedValue': 503278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aamir  Malik', 'age': 49, 'title': 'Executive VP & Chief U.S. Commercial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4898062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer B. Damico', 'age': 56, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dennis P. Hancock', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Francesca M. DeMartino', 'title': 'Chief Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Payal Sahni Becher', 'age': 50, 'title': 'Chief People Experience Officer & Executive VP', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael S. Vincent M.D., Ph.D.', 'title': 'Senior VP and Chief Scientific Officer of Inflammation & Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	25.81
currentRatio	1.247
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	25.81
dayLow	25.3
debtToEquity	71.602
discount_to_intrinsic_value	-143.76
displayName	Pfizer
dividendDate	1788220800
dividendRate	1.72
dividendYield	6.88
earningsCallTimestampEnd	1785852000
earningsCallTimestampStart	1785852000
earningsGrowth	-0.101
earningsQuarterlyGrowth	-0.094
earningsTimestamp	1785846600
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	25460000768
ebitdaMargins	0.40212002
enterpriseToEbitda	7.644
enterpriseToRevenue	3.074
enterpriseValue	194610085888
epsCurrentYear	2.94775
epsForward	2.82662
epsTrailingTwelveMonths	1.31
eps_normalized_growth	-0.042272357374552594
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.0696
fiftyDayAverageChange	0.7404003
fiftyDayAverageChangePercent	0.029533792
fiftyTwoWeekChangePercent	4.596746
fiftyTwoWeekHigh	28.75
fiftyTwoWeekHighChange	-2.9400005
fiftyTwoWeekHighChangePercent	-0.10226089
fiftyTwoWeekLow	23.58
fiftyTwoWeekLowChange	2.2299995
fiftyTwoWeekLowChangePercent	0.09457165
fiftyTwoWeekRange	23.58 - 28.75
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
