Metric	Value
52WeekChange	0.14867258
SandP52WeekChange	0.2581271
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	25.82
askSize	3700
auditRisk	10
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	39800820
averageDailyVolume3Month	37956519
averageVolume	37956519
averageVolume10days	39800820
beta	0.305
bid	25.81
bidSize	1700
boardRisk	7
bookValue	15.209
city	New York
