Metric	Value
52WeekChange	0.076955795
SandP52WeekChange	0.24620819
address1	66 Hudson Boulevard East
allTimeHigh	61.71
allTimeLow	0.427439
ask	25.63
askSize	5300
auditRisk	10
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	39035890
averageDailyVolume3Month	37925686
averageVolume	37925686
averageVolume10days	39035890
beta	0.305
bid	25.62
bidSize	7500
boardRisk	7
bookValue	15.209
city	New York
