Metric	Value
52WeekChange	0.24786448
SandP52WeekChange	0.1835649
address1	1 Neumann Way
allTimeHigh	388.84
allTimeLow	2.708226
ask	350.0
askSize	40
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3780480
averageDailyVolume3Month	4405752
averageVolume	4405752
averageVolume10days	3780480
beta	1.366
bid	349.76
bidSize	280
boardRisk	6
bookValue	17.001
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 10262962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3251678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 47, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2419640, 'exercisedValue': 0, 'unexercisedValue': 1333309}, {'maxAge': 1, 'name': 'Mr. Mohamed  Ali', 'age': 55, 'title': 'President & CEO of Commercial Engines and Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2355842, 'exercisedValue': 342288, 'unexercisedValue': 4932000}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  DiJulio', 'title': 'VP, Chief Communications Officer & Chief Corporate Affairs Officer of GE Aerospace', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 55, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Strategy & Risk Officer and CEO of Aerospace Carbon Solutions, SaaS & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	349.54
currentRatio	0.982
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	350.0
dayLow	344.22
debtToEquity	113.225
discount_to_intrinsic_value	-53.66
dividendDate	1785110400
dividendRate	1.88
dividendYield	0.55
earningsCallTimestampEnd	1784201400
earningsCallTimestampStart	1784201400
earningsGrowth	0.194
earningsQuarterlyGrowth	0.169
earningsTimestamp	1784205000
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	11482999808
ebitdaMargins	0.22676
enterpriseToEbitda	31.803
enterpriseToRevenue	7.212
enterpriseValue	365192380416
epsCurrentYear	7.91328
epsForward	9.07511
epsTrailingTwelveMonths	8.48
eps_normalized_growth	0.10077275534158625
esgPopulated	False
exDividendDate	1783296000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	359.9476
fiftyDayAverageChange	-10.407593
fiftyDayAverageChangePercent	-0.028914189
fiftyTwoWeekChangePercent	24.78645
fiftyTwoWeekHigh	388.84
fiftyTwoWeekHighChange	-39.299988
fiftyTwoWeekHighChangePercent	-0.101069815
fiftyTwoWeekLow	267.42
fiftyTwoWeekLowChange	82.119995
fiftyTwoWeekLowChangePercent	0.30708244
fiftyTwoWeekRange	267.42 - 388.84
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	0.4
floatShares	1033619775
forwardEps	9.07511
forwardPE	38.51634
freeCashflow	6594625024
fullExchangeName	NYSE
fullTimeEmployees	57000
fulldayChange	7.720001
fulldayChangePercent	2.2583668
fulldayPrice	349.56
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	227.48
grossMargins	0.31051
grossProfits	15724000256
hasPrePostMarketData	True
heldPercentInsiders	0.003
heldPercentInstitutions	0.81158996
impliedSharesOutstanding	1037562513
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.ge.com/investor-relations
