Metric	Value
52WeekChange	0.4175192
SandP52WeekChange	0.23177934
address1	1 Neumann Way
allTimeHigh	348.48
allTimeLow	2.708226
ask	345.25
askSize	160
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4236640
averageDailyVolume3Month	5824238
averageVolume	5824238
averageVolume10days	4236640
beta	1.375
bid	339.92
bidSize	120
boardRisk	6
bookValue	17.307
city	Evendale
