Metric	Value
52WeekChange	0.7020092
SandP52WeekChange	0.2166065
address1	1 Neumann Way
allTimeHigh	348.48
allTimeLow	2.708226
ask	323.0
askSize	120
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5167870
averageDailyVolume3Month	5399866
averageVolume	5399866
averageVolume10days	5167870
beta	1.369
bid	322.31
bidSize	360
boardRisk	7
bookValue	17.809
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 9346938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2914976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 46, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2269604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Executive Officer of Aerospace Carbon Solutions (ACS) & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ketan  Samani', 'title': 'Chief Digital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Riccardo  Procacci Ph.D.', 'age': 56, 'title': 'Senior VP and CEO of Propulsion & Additive Technologies', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'GE announced a cash dividend of 0.47$ with an ex-date of Mar. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773032400000, 'amount': '0.47'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	323.11
currentRatio	1.041
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	324.5378
dayLow	317.61
debtToEquity	114.07
discount_to_intrinsic_value	36.14
dividendDate	1777248000
dividendRate	1.88
dividendYield	0.57
earningsCallTimestampEnd	1776771000
earningsCallTimestampStart	1776771000
earningsGrowth	0.374
earningsQuarterlyGrowth	0.338
earningsTimestamp	1776778200
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	10702999552
ebitdaMargins	0.23341
enterpriseToEbitda	32.577
enterpriseToRevenue	7.604
enterpriseValue	348668166144
epsCurrentYear	7.43146
epsForward	8.55462
epsTrailingTwelveMonths	8.04
eps_normalized_growth	0.34160767514694457
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	319.4582
fiftyDayAverageChange	3.6517944
fiftyDayAverageChangePercent	0.011431213
fiftyTwoWeekChangePercent	70.20092
fiftyTwoWeekHigh	348.48
fiftyTwoWeekHighChange	-25.370026
fiftyTwoWeekHighChangePercent	-0.072801955
fiftyTwoWeekLow	159.36
fiftyTwoWeekLowChange	163.74998
fiftyTwoWeekLowChangePercent	1.0275476
fiftyTwoWeekRange	159.36 - 348.48
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	0.39
floatShares	1045121788
forwardEps	8.55462
forwardPE	37.770233
freeCashflow	5210999808
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	505.99
grossMargins	0.31499
grossProfits	14444000256
hasPrePostMarketData	True
heldPercentInsiders	0.00219
heldPercentInstitutions	0.80763
impliedSharesOutstanding	1054813911
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.ge.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766966400
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1712016000
lastSplitFactor	1253:1000
longBusinessSummary	General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.
longName	GE Aerospace
market	us_market
marketCap	340820885504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_177031
mostRecentQuarter	1767139200
netIncomeToCommon	8600999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	356397353493
numberOfAnalystOpinions	18
open	323.67
operatingCashflow	8536999936
operatingMargins	0.19549
overallRisk	9
payoutRatio	0.17889999
phone	(513) 243-2000
postMarketChange	-0.519989
postMarketChangePercent	-0.16093251
postMarketPrice	322.59
postMarketTime	1772845045
previousClose	326.99
priceEpsCurrentYear	43.47867
priceHint	2
priceToBook	18.143072
priceToSalesTrailing12Months	7.4325786
profitMargins	0.18982
quickRatio	0.69
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47368
region	US
regularMarketChange	-3.88
regularMarketChangePercent	-1.18658
regularMarketDayHigh	324.5378
regularMarketDayLow	317.61
regularMarketDayRange	317.61 - 324.5378
regularMarketOpen	323.67
regularMarketPreviousClose	326.99
regularMarketPrice	323.11
regularMarketTime	1772830803
regularMarketVolume	3108663
returnOnAssets	0.0468
returnOnEquity	0.44692
revenueGrowth	0.176
revenuePerShare	43.219
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1048813612
sharesPercentSharesOut	0.0147
sharesShort	15454251
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	13771655
shortName	GE Aerospace
shortPercentOfFloat	0.0148
shortRatio	2.43
sourceInterval	15
state	OH
symbol	GE
syntheticPEG	1.0098992780748663
targetHighPrice	425.0
targetLowPrice	290.0
targetMeanPrice	362.83334
targetMedianPrice	364.0
totalCash	11992000512
totalCashPerShare	11.434
totalDebt	21557000192
totalRevenue	45854998528
tradeable	False
trailingAnnualDividendRate	1.44
trailingAnnualDividendYield	0.004403805
trailingEps	8.04
trailingPE	40.18781
trailingPegRatio	5.8713
triggerable	True
twoHundredDayAverage	288.07504
twoHundredDayAverageChange	35.034943
twoHundredDayAverageChangePercent	0.121617414
typeDisp	Equity
volume	3108663
website	https://www.geaerospace.com
zip	45215
