Metric	Value
52WeekChange	0.4064244
SandP52WeekChange	0.23713183
address1	1 Neumann Way
allTimeHigh	348.48
allTimeLow	2.708226
ask	334.13
askSize	80
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4733290
averageDailyVolume3Month	5846328
averageVolume	5846328
averageVolume10days	4733290
beta	1.375
bid	335.0
bidSize	200
boardRisk	6
bookValue	17.809
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 10262962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3251678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 47, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2419640, 'exercisedValue': 0, 'unexercisedValue': 1333309}, {'maxAge': 1, 'name': 'Mr. Mohamed  Ali', 'age': 55, 'title': 'President & CEO of Commercial Engines and Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2355842, 'exercisedValue': 342288, 'unexercisedValue': 4932000}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  DiJulio', 'title': 'VP, Chief Communications Officer & Chief Corporate Affairs Officer of GE Aerospace', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 55, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Strategy & Risk Officer and CEO of Aerospace Carbon Solutions, SaaS & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	335.3
currentRatio	1.008
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	336.86
dayLow	328.47
debtToEquity	116.527
discount_to_intrinsic_value	-65.19
