Metric	Value
52WeekChange	0.4129902
SandP52WeekChange	0.13489318
address1	1 Neumann Way
allTimeHigh	348.48
allTimeLow	2.708226
ask	281.9
askSize	40
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5838760
averageDailyVolume3Month	5579298
averageVolume	5579298
averageVolume10days	5838760
beta	1.369
bid	281.4
bidSize	40
boardRisk	7
bookValue	17.809
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 10262962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3251678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 47, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2419640, 'exercisedValue': 0, 'unexercisedValue': 1333309}, {'maxAge': 1, 'name': 'Mr. Mohamed  Ali', 'age': 55, 'title': 'President & CEO of Commercial Engines and Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2355842, 'exercisedValue': 342288, 'unexercisedValue': 4932000}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  DiJulio', 'title': 'VP, Chief Communications Officer & Chief Corporate Affairs Officer of GE Aerospace', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 55, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Strategy & Risk Officer and CEO of Aerospace Carbon Solutions, SaaS & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	282.81
currentRatio	1.041
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	284.97
dayLow	280.97
debtToEquity	114.07
discount_to_intrinsic_value	39.75
dividendDate	1777248000
dividendRate	1.88
dividendYield	0.66
earningsCallTimestampEnd	1776771000
earningsCallTimestampStart	1776771000
earningsGrowth	0.374
earningsQuarterlyGrowth	0.338
earningsTimestamp	1776774600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	10702999552
ebitdaMargins	0.23341
enterpriseToEbitda	28.628
enterpriseToRevenue	6.682
enterpriseValue	306400985088
epsCurrentYear	7.44844
epsForward	8.56319
epsTrailingTwelveMonths	8.06
eps_normalized_growth	0.34160767514694457
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	314.2426
fiftyDayAverageChange	-31.432617
fiftyDayAverageChangePercent	-0.10002659
fiftyTwoWeekChangePercent	41.299023
fiftyTwoWeekHigh	348.48
fiftyTwoWeekHighChange	-65.67001
fiftyTwoWeekHighChangePercent	-0.188447
fiftyTwoWeekLow	159.36
fiftyTwoWeekLowChange	123.45
fiftyTwoWeekLowChangePercent	0.7746611
fiftyTwoWeekRange	159.36 - 348.48
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	0.39
floatShares	1044880561
forwardEps	8.56319
forwardPE	33.02624
freeCashflow	5210999808
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	469.38
grossMargins	0.31499
grossProfits	14444000256
hasPrePostMarketData	True
heldPercentInsiders	0.00308
heldPercentInstitutions	0.81099
impliedSharesOutstanding	1054813911
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.ge.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	1712016000
lastSplitFactor	1253:1000
longBusinessSummary	General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.
longName	GE Aerospace
market	us_market
marketCap	298311909376
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_177031
mostRecentQuarter	1767139200
netIncomeToCommon	8600999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	295488259741
numberOfAnalystOpinions	18
open	282.99
operatingCashflow	8536999936
operatingMargins	0.19549
overallRisk	9
payoutRatio	0.17889999
phone	(513) 243-2000
postMarketChange	-0.9199829
postMarketChangePercent	-0.3253007
postMarketPrice	281.89
postMarketTime	1774656000
previousClose	285.24
priceEpsCurrentYear	37.969025
priceHint	2
priceToBook	15.880173
priceToSalesTrailing12Months	6.5055485
profitMargins	0.18982
quickRatio	0.69
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42105
region	US
regularMarketChange	-2.42999
regularMarketChangePercent	-0.851912
regularMarketDayHigh	284.97
regularMarketDayLow	280.97
regularMarketDayRange	280.97 - 284.97
regularMarketOpen	282.99
regularMarketPreviousClose	285.24
regularMarketPrice	282.81
regularMarketTime	1774641602
regularMarketVolume	3270450
returnOnAssets	0.0468
returnOnEquity	0.44692
revenueGrowth	0.176
revenuePerShare	43.219
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1044829602
sharesPercentSharesOut	0.0112
sharesShort	11664907
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	15454251
