Metric	Value
52WeekChange	0.7272407
SandP52WeekChange	0.15480888
address1	1 Neumann Way
allTimeHigh	344.3
allTimeLow	2.708226
ask	344.0
askSize	80
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5025880
averageDailyVolume3Month	5348775
averageVolume	5348775
averageVolume10days	5025880
beta	1.384
bid	343.5
bidSize	80
boardRisk	7
bookValue	17.809
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 9346938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2914976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 46, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2269604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Executive Officer of Aerospace Carbon Solutions (ACS) & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ketan  Samani', 'title': 'Chief Digital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Riccardo  Procacci Ph.D.', 'age': 56, 'title': 'Senior VP and CEO of Propulsion & Additive Technologies', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	343.22
currentRatio	1.041
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	344.2
dayLow	336.79
debtToEquity	114.07
dividendDate	1777248000
dividendRate	1.88
dividendYield	0.55
earningsCallTimestampEnd	1776771000
earningsCallTimestampStart	1776771000
earningsGrowth	0.374
earningsQuarterlyGrowth	0.338
earningsTimestamp	1776778200
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	10702999552
ebitdaMargins	0.23341
enterpriseToEbitda	34.547
enterpriseToRevenue	8.064
enterpriseValue	369759813632
epsCurrentYear	7.42979
epsForward	8.52756
epsTrailingTwelveMonths	8.07
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	311.4708
fiftyDayAverageChange	31.749207
fiftyDayAverageChangePercent	0.101933174
fiftyTwoWeekChangePercent	72.72407
fiftyTwoWeekHigh	344.3
fiftyTwoWeekHighChange	-1.0799866
fiftyTwoWeekHighChangePercent	-0.0031367603
fiftyTwoWeekLow	159.36
fiftyTwoWeekLowChange	183.86
fiftyTwoWeekLowChangePercent	1.1537399
fiftyTwoWeekRange	159.36 - 344.3
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	0.39
floatShares	1045205693
forwardEps	8.52756
forwardPE	40.24832
freeCashflow	5210999808
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.31499
grossProfits	14444000256
hasPrePostMarketData	True
heldPercentInsiders	0.0030500002
heldPercentInstitutions	0.80921996
impliedSharesOutstanding	1054813911
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.ge.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766966400
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1712016000
lastSplitFactor	1253:1000
