Metric	Value
52WeekChange	0.7332823
SandP52WeekChange	0.19708562
address1	1 Neumann Way
allTimeHigh	348.48
allTimeLow	2.708226
ask	328.45
askSize	80
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5131000
averageDailyVolume3Month	5409603
averageVolume	5409603
averageVolume10days	5131000
beta	1.369
bid	327.0
bidSize	160
boardRisk	7
bookValue	17.809
city	Evendale
