Metric	Value
52WeekChange	0.4210484
SandP52WeekChange	0.22662401
address1	1 Neumann Way
allTimeHigh	364.7
allTimeLow	2.708226
ask	356.68
askSize	80
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4926640
averageDailyVolume3Month	5766068
averageVolume	5766068
averageVolume10days	4926640
beta	1.375
bid	355.67
bidSize	40
boardRisk	6
bookValue	17.307
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 10262962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3251678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 47, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2419640, 'exercisedValue': 0, 'unexercisedValue': 1333309}, {'maxAge': 1, 'name': 'Mr. Mohamed  Ali', 'age': 55, 'title': 'President & CEO of Commercial Engines and Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2355842, 'exercisedValue': 342288, 'unexercisedValue': 4932000}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  DiJulio', 'title': 'VP, Chief Communications Officer & Chief Corporate Affairs Officer of GE Aerospace', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 55, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Strategy & Risk Officer and CEO of Aerospace Carbon Solutions, SaaS & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	356.47
currentRatio	1.008
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	359.85
dayLow	347.7684
debtToEquity	116.527
discount_to_intrinsic_value	-77.37
dividendDate	1777248000
dividendRate	1.88
dividendYield	0.53
earningsCallTimestampEnd	1784232000
earningsCallTimestampStart	1784232000
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.037
earningsTimestamp	1784205000
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	11036999680
ebitdaMargins	0.22845
enterpriseToEbitda	34.692
enterpriseToRevenue	7.925
enterpriseValue	382898438144
epsCurrentYear	7.56059
epsForward	8.68639
epsTrailingTwelveMonths	8.06
eps_normalized_growth	0.08500696773003114
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	308.574
fiftyDayAverageChange	47.895996
fiftyDayAverageChangePercent	0.15521722
fiftyTwoWeekChangePercent	42.10484
fiftyTwoWeekHigh	364.7
fiftyTwoWeekHighChange	-8.230011
fiftyTwoWeekHighChangePercent	-0.022566522
fiftyTwoWeekLow	243.34
fiftyTwoWeekLowChange	113.130005
fiftyTwoWeekLowChangePercent	0.4649051
fiftyTwoWeekRange	243.34 - 364.7
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	0.4
floatShares	1039372554
forwardEps	8.68639
forwardPE	41.03776
freeCashflow	5667999744
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	200.97
grossMargins	0.31149
grossProfits	15048999936
hasPrePostMarketData	True
heldPercentInsiders	0.00302
heldPercentInstitutions	0.8098
impliedSharesOutstanding	1044829603
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.ge.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	1712016000
lastSplitFactor	1253:1000
longBusinessSummary	General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.
longName	GE Aerospace
market	us_market
marketCap	372450426880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_177031
mostRecentQuarter	1774915200
netIncomeToCommon	8563999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	370509918893
numberOfAnalystOpinions	21
open	349.28
operatingCashflow	8851000320
operatingMargins	0.20207001
overallRisk	6
payoutRatio	0.1925
pegRatio	8.55
phone	(513) 243-2000
postMarketChange	-0.7999878
postMarketChangePercent	-0.22441939
postMarketPrice	355.67
postMarketTime	1782259200
previousClose	355.12
priceEpsCurrentYear	47.148438
priceHint	2
priceToBook	20.596869
priceToSalesTrailing12Months	7.709114
profitMargins	0.17863001
quickRatio	0.65
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	1.35001
regularMarketChangePercent	0.380155
regularMarketDayHigh	359.85
regularMarketDayLow	347.7684
regularMarketDayRange	347.7684 - 359.85
regularMarketOpen	349.28
regularMarketPreviousClose	355.12
regularMarketPrice	356.47
regularMarketTime	1782244802
regularMarketVolume	3101764
returnOnAssets	0.048520003
returnOnEquity	0.45428002
revenueGrowth	0.247
revenuePerShare	45.794
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1043337235
sharesPercentSharesOut	0.013300001
sharesShort	13826768
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	16874479
shortName	GE Aerospace
shortPercentOfFloat	0.013300001
shortRatio	2.46
sourceInterval	15
state	OH
symbol	GE
targetHighPrice	405.0
targetLowPrice	270.0
targetMeanPrice	350.9524
targetMedianPrice	353.0
totalCash	10581000192
totalCashPerShare	10.141
totalDebt	21321000960
totalRevenue	48312999936
tradeable	False
trailingAnnualDividendRate	1.55
trailingAnnualDividendYield	0.004364722
trailingEps	8.06
trailingPE	44.227043
trailingPegRatio	8.5464
triggerable	True
twoHundredDayAverage	305.83014
twoHundredDayAverageChange	50.639862
twoHundredDayAverageChangePercent	0.16558166
typeDisp	Equity
volume	3101764
website	https://www.geaerospace.com
zip	45215
