Metric	Value
52WeekChange	0.3353232
SandP52WeekChange	0.20365608
address1	1 Neumann Way
allTimeHigh	382.97
allTimeLow	2.708226
ask	353.29
askSize	120
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3877700
averageDailyVolume3Month	5620872
averageVolume	5620872
averageVolume10days	3877700
beta	1.348
bid	352.4
bidSize	120
boardRisk	6
bookValue	17.307
city	Evendale
