Metric	Value
52WeekChange	0.6897931
SandP52WeekChange	0.22716212
address1	1 Neumann Way
allTimeHigh	348.48
allTimeLow	2.708226
ask	306.91
askSize	80
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4807580
averageDailyVolume3Month	5298718
averageVolume	5298718
averageVolume10days	4807580
beta	1.369
bid	306.42
bidSize	280
boardRisk	7
bookValue	17.809
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 9346938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2914976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 46, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2269604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Executive Officer of Aerospace Carbon Solutions (ACS) & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ketan  Samani', 'title': 'Chief Digital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Riccardo  Procacci Ph.D.', 'age': 56, 'title': 'Senior VP and CEO of Propulsion & Additive Technologies', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	306.7
currentRatio	1.041
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	318.64
dayLow	301.13
debtToEquity	114.07
discount_to_intrinsic_value	34.95
dividendDate	1777248000
dividendRate	1.88
dividendYield	0.58
earningsCallTimestampEnd	1776771000
earningsCallTimestampStart	1776771000
earningsGrowth	0.374
earningsQuarterlyGrowth	0.338
earningsTimestamp	1776774600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	10702999552
ebitdaMargins	0.23341
enterpriseToEbitda	30.969
enterpriseToRevenue	7.228
enterpriseValue	331457134592
epsCurrentYear	7.43146
epsForward	8.55462
epsTrailingTwelveMonths	8.06
eps_normalized_growth	0.34160767514694457
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	320.1494
fiftyDayAverageChange	-13.449402
fiftyDayAverageChangePercent	-0.042009767
fiftyTwoWeekChangePercent	68.97931
fiftyTwoWeekHigh	348.48
fiftyTwoWeekHighChange	-41.78
fiftyTwoWeekHighChangePercent	-0.1198921
fiftyTwoWeekLow	159.36
fiftyTwoWeekLowChange	147.34001
fiftyTwoWeekLowChangePercent	0.92457336
fiftyTwoWeekRange	159.36 - 348.48
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	0.39
floatShares	1044891049
forwardEps	8.55462
forwardPE	35.851974
freeCashflow	5210999808
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	471.51
grossMargins	0.31499
grossProfits	14444000256
hasPrePostMarketData	True
heldPercentInsiders	0.00225
heldPercentInstitutions	0.80764
impliedSharesOutstanding	1054813911
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.ge.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	1712016000
lastSplitFactor	1253:1000
longBusinessSummary	General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.
longName	GE Aerospace
market	us_market
marketCap	323511418880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_177031
mostRecentQuarter	1767139200
netIncomeToCommon	8600999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	341021745941
numberOfAnalystOpinions	18
open	318.64
operatingCashflow	8536999936
operatingMargins	0.19549
overallRisk	9
payoutRatio	0.17889999
phone	(513) 243-2000
postMarketChange	0.11999512
postMarketChangePercent	0.03912459
postMarketPrice	306.82
postMarketTime	1773359987
previousClose	325.15
priceEpsCurrentYear	41.270493
priceHint	2
priceToBook	17.22163
priceToSalesTrailing12Months	7.055096
profitMargins	0.18982
quickRatio	0.69
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47368
region	US
regularMarketChange	-18.45
regularMarketChangePercent	-5.6743
regularMarketDayHigh	318.64
regularMarketDayLow	301.13
regularMarketDayRange	301.13 - 318.64
regularMarketOpen	318.64
regularMarketPreviousClose	325.15
regularMarketPrice	306.7
regularMarketTime	1773345602
regularMarketVolume	6833135
returnOnAssets	0.0468
returnOnEquity	0.44692
revenueGrowth	0.176
revenuePerShare	43.219
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1048813612
sharesPercentSharesOut	0.0107
sharesShort	11228531
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	15731488
shortName	GE Aerospace
shortPercentOfFloat	0.0107
shortRatio	2.01
sourceInterval	15
state	OH
symbol	GE
syntheticPEG	0.9586089304812834
targetHighPrice	425.0
targetLowPrice	290.0
targetMeanPrice	362.83334
targetMedianPrice	364.0
totalCash	11992000512
totalCashPerShare	11.434
totalDebt	21557000192
totalRevenue	45854998528
tradeable	False
trailingAnnualDividendRate	1.44
trailingAnnualDividendYield	0.0044287257
trailingEps	8.06
trailingPE	38.05211
trailingPegRatio	5.618
triggerable	True
twoHundredDayAverage	289.8868
twoHundredDayAverageChange	16.813202
twoHundredDayAverageChangePercent	0.057999197
typeDisp	Equity
volume	6833135
website	https://www.geaerospace.com
zip	45215
