Metric	Value
52WeekChange	0.694692
SandP52WeekChange	0.17593324
address1	1 Neumann Way
allTimeHigh	348.48
allTimeLow	2.708226
ask	345.74
askSize	80
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5175470
averageDailyVolume3Month	5404076
averageVolume	5404076
averageVolume10days	5175470
beta	1.384
bid	343.28
bidSize	440
boardRisk	7
bookValue	17.809
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 9346938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2914976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 46, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2269604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Executive Officer of Aerospace Carbon Solutions (ACS) & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ketan  Samani', 'title': 'Chief Digital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Riccardo  Procacci Ph.D.', 'age': 56, 'title': 'Senior VP and CEO of Propulsion & Additive Technologies', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	345.74
currentRatio	1.041
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	347.2
dayLow	335.33
debtToEquity	114.07
discount_to_intrinsic_value	33.68
dividendDate	1777248000
dividendRate	1.88
dividendYield	0.55
earningsCallTimestampEnd	1776771000
earningsCallTimestampStart	1776771000
earningsGrowth	0.374
earningsQuarterlyGrowth	0.338
earningsTimestamp	1776778200
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	10702999552
ebitdaMargins	0.23341
enterpriseToEbitda	34.453
enterpriseToRevenue	8.042
enterpriseValue	368752951296
epsCurrentYear	7.42979
epsForward	8.52756
epsTrailingTwelveMonths	8.04
eps_normalized_growth	0.34160767514694457
esgPopulated	False
exDividendDate	1773014400
