Date	Open	High	Low	Close	Volume
2018-01-02	84.25	86.22	84.01	81.05	16185981
2018-01-03	87.7	87.89	86.41	81.82	17000180
2018-01-04	88.08	89.24	87.7	83.53	17225995
2018-01-05	90.39	90.43	88.66	83.58	16667865
2018-01-08	89.47	89.62	86.74	82.41	17130657
2018-01-09	87.85	89.43	86.79	83.67	13855205
2018-01-10	89.09	91.34	89.04	85.34	17177522
2018-01-11	92.16	92.93	91.06	85.74	20808952
2018-01-12	91.63	91.78	89.62	84.57	18169606
2018-01-16	87.8	88.71	86.07	82.09	42912819
2018-01-17	84.59	84.83	82.72	78.21	39131904
2018-01-18	83.39	83.77	80.32	75.6	35944841
2018-01-19	79.79	80.18	76.77	73.3	44851332
2018-01-22	76.2	78.26	75.72	72.89	28005019
2018-01-23	78.12	81.62	77.97	76.14	25714786
2018-01-24	81.47	83.2	77.88	74.11	34850262
2018-01-25	79.08	79.65	77.3	72.94	19834813
2018-01-26	77.3	77.45	76.34	72.71	18965005
2018-01-29	76.77	78.74	76.54	73.39	15469060
2018-01-30	77.16	77.97	76.44	71.9	14242064
2018-01-31	76.97	77.97	76.63	72.89	16018822
2018-02-01	76.97	77.21	76.3	72.22	11022366
2018-02-02	76.15	76.34	74.76	70.51	17171805
2018-02-05	74.19	74.91	71.46	67.21	25715850
2018-02-06	71.02	73.52	70.5	68.84	26462505
2018-02-07	73.37	74.38	73.08	68.75	15859821
2018-02-08	72.8	72.89	69.25	65.14	28928098
2018-02-09	70.4	72.03	68.2	67.35	26929053
2018-02-12	72.17	72.56	70.83	66.81	15771182
2018-02-13	70.64	70.88	69.63	66.13	15378459
2018-02-14	70.4	72.03	70.16	67.17	17926577
2018-02-15	71.55	72.56	70.78	66.94	11452419
2018-02-16	71.17	72.99	70.98	67.85	13505612
2018-02-20	71.5	71.74	70.07	66.45	12867294
2018-02-21	70.5	70.59	69.25	65.32	20472151
2018-02-22	69.63	72.22	69.44	65.91	16379390
2018-02-23	69.63	70.31	69.44	65.86	11040854
2018-02-26	68.96	70.35	66.85	66.59	30302034
2018-02-27	70.31	72.75	69.49	65.91	19410582
2018-02-28	69.97	70.07	67.53	64.13	18490403
2018-03-01	67.86	68.34	66.85	63.73	19170976
2018-03-02	67.05	68.24	66.95	64.18	15572368
2018-03-05	67.96	70.21	67.67	65.54	18247395
2018-03-06	69.97	70.31	69.54	66.54	12124707
2018-03-07	69.39	69.92	67.96	65.95	17318787
2018-03-08	69.49	70.16	69.06	66.0	10348638
2018-03-09	70.07	71.65	69.54	67.91	13386967
2018-03-12	71.98	73.47	71.69	68.63	14653629
2018-03-13	70.4	70.64	68.72	65.59	24772029
2018-03-14	69.3	69.92	68.24	64.86	11907699
2018-03-15	68.58	69.73	68.34	65.27	9895779
2018-03-16	68.72	69.11	67.96	65.04	23889514
2018-03-19	68.34	68.44	67.09	63.95	13810133
2018-03-20	67.57	67.62	65.27	62.0	18554546
2018-03-21	65.46	66.9	65.03	63.09	13592791
2018-03-22	65.9	66.09	63.84	60.68	14862500
2018-03-23	64.22	64.46	62.4	59.41	17536442
2018-03-26	63.4	63.45	61.01	58.59	22000434
2018-03-27	61.92	65.75	61.44	61.09	32336072
2018-03-28	64.79	66.85	62.73	62.18	29025877
2018-03-29	65.08	65.46	63.98	61.27	15548310
2018-04-02	64.46	64.89	62.11	59.63	15041824
2018-04-03	62.88	62.97	61.34	59.68	12474884
2018-04-04	61.44	63.74	61.3	60.36	11929712
2018-04-05	63.69	64.99	63.12	61.04	11168889
2018-04-06	63.84	64.55	61.97	59.36	13242927
2018-04-09	62.78	63.07	61.44	58.32	14258423
2018-04-10	62.35	62.97	62.06	59.32	11982984
2018-04-11	61.87	62.69	61.58	58.95	10479010
2018-04-12	62.45	63.5	62.16	59.91	13277419
2018-04-13	64.27	65.56	64.03	61.32	14850168
2018-04-16	64.7	65.08	63.4	60.59	12160618
2018-04-17	64.12	66.47	64.03	62.68	15050609
2018-04-18	66.52	66.71	65.27	62.09	8969027
2018-04-19	65.51	67.38	65.32	63.59	18316838
2018-04-20	71.6	72.13	68.72	66.09	39371615
2018-04-23	70.69	70.83	68.96	66.0	15298437
2018-04-24	70.26	70.78	69.68	66.73	15495602
2018-04-25	70.54	70.59	66.66	63.86	23216120
2018-04-26	67.62	69.49	67.38	65.36	13533448
2018-04-27	68.15	69.39	68.0	65.36	10188469
2018-04-30	68.87	68.96	67.43	63.95	10127373
2018-05-01	67.48	67.53	66.28	63.86	10719493
2018-05-02	67.57	68.92	67.48	64.45	10783239
2018-05-03	68.0	68.0	66.38	63.32	12665163
2018-05-04	66.47	67.72	65.99	64.09	8744820
2018-05-07	67.53	67.96	67.09	63.95	6858410
2018-05-08	67.96	69.44	67.53	64.86	12381195
2018-05-09	68.77	70.35	68.53	66.45	10614202
2018-05-10	70.74	70.74	69.49	66.77	7820843
2018-05-11	70.64	70.78	69.59	66.36	5970052
2018-05-14	70.45	70.93	70.16	66.86	8562032
2018-05-15	70.45	70.54	69.83	66.86	7357154
2018-05-16	70.5	72.37	70.4	68.32	11397833
2018-05-17	72.46	73.04	71.5	68.32	10585136
2018-05-18	72.27	72.37	71.5	68.04	7170422
2018-05-21	73.61	74.52	72.85	69.36	16258282
2018-05-22	73.76	74.71	73.28	69.5	13717258
2018-05-23	72.85	72.89	67.62	64.45	30743980
2018-05-24	68.72	70.54	68.24	66.36	21995906
2018-05-25	70.02	70.31	69.06	66.5	10370235
2018-05-29	69.39	69.59	67.19	64.45	15867583
2018-05-30	67.77	68.24	67.19	64.41	10893914
2018-05-31	67.57	67.72	66.85	64.0	11571648
2018-06-01	67.57	67.81	66.85	64.09	11870536
2018-06-04	67.72	68.1	65.56	62.32	17197157
2018-06-05	65.7	66.76	64.79	62.73	14699910
2018-06-06	66.23	66.57	65.32	62.0	12967368
2018-06-07	65.32	66.14	65.23	62.63	14811336
2018-06-08	66.04	67.43	65.7	63.32	10484206
2018-06-11	67.05	67.24	66.38	63.54	9098022
2018-06-12	67.24	67.77	66.66	63.54	8663462
2018-06-13	67.19	67.38	66.28	63.13	7407462
2018-06-14	66.47	66.66	64.99	62.0	12659759
2018-06-15	64.75	64.79	63.74	60.99	20069141
2018-06-18	63.31	63.4	62.78	60.53	14260009
2018-06-19	62.59	62.64	61.82	59.38	16249456
2018-06-20	61.15	62.83	61.1	59.06	20120367
2018-06-21	61.39	61.44	60.43	58.51	14750782
2018-06-22	61.15	62.69	61.15	59.84	14178026
2018-06-25	62.45	62.54	61.06	58.47	16029380
2018-06-26	64.51	66.81	64.17	63.01	44618882
2018-06-27	66.42	69.2	66.14	64.02	28252972
2018-06-28	66.81	67.09	65.56	63.42	13444307
2018-06-29	66.28	66.61	65.03	62.41	15015178
2018-07-02	64.6	64.94	63.21	61.31	13098533
2018-07-03	63.98	64.65	63.74	61.31	6721507
2018-07-05	64.12	64.41	62.49	61.59	11172227
2018-07-06	64.07	66.61	63.84	63.51	12524399
2018-07-09	66.81	67.77	66.66	63.97	13993109
2018-07-10	67.09	67.96	67.0	64.98	12585475
2018-07-11	67.38	68.48	67.05	64.15	9862643
2018-07-12	67.33	67.77	66.76	64.15	8309863
2018-07-13	66.95	67.43	66.52	63.69	10121259
2018-07-16	66.57	66.85	66.14	63.74	8943299
2018-07-17	66.38	66.57	65.42	62.78	12334350
2018-07-18	65.85	66.18	65.66	63.05	8562449
2018-07-19	65.75	66.52	65.27	62.96	15641895
2018-07-20	65.75	66.04	62.21	60.16	35732423
2018-07-23	62.4	62.88	61.82	59.57	18849031
2018-07-24	61.92	62.92	61.58	60.16	11824171
2018-07-25	62.92	63.02	62.11	60.12	11132811
2018-07-26	62.78	63.6	62.59	60.3	11374588
2018-07-27	62.88	63.16	62.21	59.89	8206805
2018-07-30	62.49	63.31	62.35	60.35	8255716
2018-07-31	63.21	65.42	63.07	62.5	14959799
