Date	Open	High	Low	Close	Volume
2018-01-02	84.25	86.22	84.01	80.95	16185981
2018-01-03	87.7	87.89	86.41	81.72	17000180
2018-01-04	88.08	89.24	87.7	83.43	17225995
2018-01-05	90.39	90.43	88.66	83.47	16667865
2018-01-08	89.47	89.62	86.74	82.3	17130657
2018-01-09	87.85	89.43	86.79	83.56	13855205
2018-01-10	89.09	91.34	89.04	85.23	17177522
2018-01-11	92.16	92.93	91.06	85.64	20808952
2018-01-12	91.63	91.78	89.62	84.47	18169606
2018-01-16	87.8	88.71	86.07	81.99	42912819
2018-01-17	84.59	84.83	82.72	78.12	39131904
2018-01-18	83.39	83.77	80.32	75.51	35944841
2018-01-19	79.79	80.18	76.77	73.21	44851332
2018-01-22	76.2	78.26	75.72	72.8	28005019
2018-01-23	78.12	81.62	77.97	76.05	25714786
2018-01-24	81.47	83.2	77.88	74.02	34850262
2018-01-25	79.08	79.65	77.3	72.85	19834813
2018-01-26	77.3	77.45	76.34	72.62	18965005
2018-01-29	76.77	78.74	76.54	73.3	15469060
2018-01-30	77.16	77.97	76.44	71.81	14242064
2018-01-31	76.97	77.97	76.63	72.8	16018822
2018-02-01	76.97	77.21	76.3	72.13	11022366
2018-02-02	76.15	76.34	74.76	70.42	17171805
2018-02-05	74.19	74.91	71.46	67.13	25715850
2018-02-06	71.02	73.52	70.5	68.75	26462505
2018-02-07	73.37	74.38	73.08	68.66	15859821
2018-02-08	72.8	72.89	69.25	65.06	28928098
2018-02-09	70.4	72.03	68.2	67.27	26929053
2018-02-12	72.17	72.56	70.83	66.73	15771182
2018-02-13	70.64	70.88	69.63	66.05	15378459
2018-02-14	70.4	72.03	70.16	67.09	17926577
2018-02-15	71.55	72.56	70.78	66.86	11452419
2018-02-16	71.17	72.99	70.98	67.76	13505612
2018-02-20	71.5	71.74	70.07	66.37	12867294
2018-02-21	70.5	70.59	69.25	65.24	20472151
2018-02-22	69.63	72.22	69.44	65.83	16379390
2018-02-23	69.63	70.31	69.44	65.78	11040854
2018-02-26	68.96	70.35	66.85	66.51	30302034
2018-02-27	70.31	72.75	69.49	65.83	19410582
2018-02-28	69.97	70.07	67.53	64.05	18490403
2018-03-01	67.86	68.34	66.85	63.65	19170976
2018-03-02	67.05	68.24	66.95	64.1	15572368
2018-03-05	67.96	70.21	67.67	65.46	18247395
2018-03-06	69.97	70.31	69.54	66.46	12124707
2018-03-07	69.39	69.92	67.96	65.87	17318787
2018-03-08	69.49	70.16	69.06	65.92	10348638
2018-03-09	70.07	71.65	69.54	67.82	13386967
2018-03-12	71.98	73.47	71.69	68.55	14653629
2018-03-13	70.4	70.64	68.72	65.51	24772029
2018-03-14	69.3	69.92	68.24	64.78	11907699
2018-03-15	68.58	69.73	68.34	65.19	9895779
2018-03-16	68.72	69.11	67.96	64.96	23889514
2018-03-19	68.34	68.44	67.09	63.87	13810133
2018-03-20	67.57	67.62	65.27	61.92	18554546
2018-03-21	65.46	66.9	65.03	63.01	13592791
2018-03-22	65.9	66.09	63.84	60.6	14862500
2018-03-23	64.22	64.46	62.4	59.33	17536442
2018-03-26	63.4	63.45	61.01	58.52	22000434
2018-03-27	61.92	65.75	61.44	61.01	32336072
2018-03-28	64.79	66.85	62.73	62.1	29025877
2018-03-29	65.08	65.46	63.98	61.19	15548310
2018-04-02	64.46	64.89	62.11	59.56	15041824
2018-04-03	62.88	62.97	61.34	59.61	12474884
2018-04-04	61.44	63.74	61.3	60.29	11929712
2018-04-05	63.69	64.99	63.12	60.97	11168889
2018-04-06	63.84	64.55	61.97	59.29	13242927
2018-04-09	62.78	63.07	61.44	58.24	14258423
2018-04-10	62.35	62.97	62.06	59.24	11982984
2018-04-11	61.87	62.69	61.58	58.88	10479010
2018-04-12	62.45	63.5	62.16	59.83	13277419
2018-04-13	64.27	65.56	64.03	61.24	14850168
2018-04-16	64.7	65.08	63.4	60.51	12160618
2018-04-17	64.12	66.47	64.03	62.6	15050609
2018-04-18	66.52	66.71	65.27	62.01	8969027
2018-04-19	65.51	67.38	65.32	63.51	18316838
2018-04-20	71.6	72.13	68.72	66.01	39371615
2018-04-23	70.69	70.83	68.96	65.92	15298437
2018-04-24	70.26	70.78	69.68	66.64	15495602
2018-04-25	70.54	70.59	66.66	63.78	23216120
2018-04-26	67.62	69.49	67.38	65.28	13533448
2018-04-27	68.15	69.39	68.0	65.28	10188469
2018-04-30	68.87	68.96	67.43	63.87	10127373
2018-05-01	67.48	67.53	66.28	63.78	10719493
2018-05-02	67.57	68.92	67.48	64.37	10783239
2018-05-03	68.0	68.0	66.38	63.24	12665163
2018-05-04	66.47	67.72	65.99	64.01	8744820
2018-05-07	67.53	67.96	67.09	63.87	6858410
2018-05-08	67.96	69.44	67.53	64.78	12381195
2018-05-09	68.77	70.35	68.53	66.37	10614202
2018-05-10	70.74	70.74	69.49	66.69	7820843
2018-05-11	70.64	70.78	69.59	66.28	5970052
2018-05-14	70.45	70.93	70.16	66.78	8562032
2018-05-15	70.45	70.54	69.83	66.78	7357154
2018-05-16	70.5	72.37	70.4	68.23	11397833
2018-05-17	72.46	73.04	71.5	68.23	10585136
2018-05-18	72.27	72.37	71.5	67.96	7170422
2018-05-21	73.61	74.52	72.85	69.28	16258282
2018-05-22	73.76	74.71	73.28	69.41	13717258
