Date	Source	Sentiment	Headline	Summary	URL
2026-03-06	Yahoo	0.217	Dow Jones Futures Rise After Oil Spike Hits Stock Market; Broadcom, Nvidia Rise	Dow Jones futures rose slightly after hours, along with S&amp;P 500 futures and Nasdaq futures. The February jobs report is on tap. Costco Wholesale and Marvell Technology headlined earnings after the close.	https://finance.yahoo.com/m/103238a9-fa23-3913-9385-d5807c83cd2f/dow-jones-futures-rise-after.html?.tsrc=rss
2026-03-05	Google	1.0	The Best Quality Top-Load Washer Brand Isn't LG, According To JD Power - SlashGear		https://news.google.com/rss/articles/CBMifEFVX3lxTE9rNEpUTjdVZS13cTVkLUZIc2txWFRZZzdicjBZOTNUOV9ONzhYVlhlcUh6d3p4a3JwdnZHT0x3c3NSS3lHN2xMTmNad3FjOUdxYjJuS3FRbHZ0WXpaak02UEhJUk94VldWd2FxaEplLW45Rk11VlhtczNEMTc?oc=5
2026-03-05	Yahoo	1.0	These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; AI Play Tests Buy Point	Among the best stocks in earnings performance, Comfort Systems has a pristine 99 EPS Rating, the highest in IBD's air conditioning and heating products industry group.	https://finance.yahoo.com/m/2b47c372-177e-3051-aa01-406a8d82b220/these-7-stocks-are-analyst.html?.tsrc=rss
2026-03-05	Yahoo	0.4	GE Vernova Inc. (GEV) is Attracting Investor Attention: Here is What You Should Know	GE Vernova (GEV) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.	https://finance.yahoo.com/news/ge-vernova-inc-gev-attracting-140005532.html?.tsrc=rss
2026-03-05	Google	0.3	GE Aerospace Hit $10 Billion in Profit Early: Analysts See 56% More Upside - TIKR.com		https://news.google.com/rss/articles/CBMingFBVV95cUxObTFsMGQ2QzJkREhhbTNaTU5pNE9EVWc3enNRVElUaDZ3bW9zNUNlRnhXRk4wMGtxNXplX1BpMzRDYUozT3N6OFNxSHN4VnAzRFZ1STB3WkRGVWNfem5CM2MwRnY2RjA5cVlMTHIwUDNCZlhLa1RLRGROS1Y0bnJuRFFCbl9kTXBEVUFybjFza01icDNNVi1ERzBnMEtTZw?oc=5
2026-03-05	Google	0.25	GE Vernova Gained 170% Returns Last Year. Here’s Why It Could Deliver 220% More Upside - TIKR.com		https://news.google.com/rss/articles/CBMirgFBVV95cUxOdkJqQ0hUQTVwR2lXR3ZjSFhQazBVSFYwaDhsQlBnaDhuOXlqelkxa0RudlZWdDB3MXYzakhoWTUtb3k5bFpqMW9zdnJ6alp6Y1U3eDUtUkNGbTNERmctbTY4NjE4VHJFLVJWdmpyeVFZb2lwOXdSR3RhSFVGV2ZKaTNCRHo1UHpvQWw4OXcwQ3FuVXFlOWNvWWZxZGJHQTZTRTNmclo2a0xWZkkyMEE?oc=5
2026-03-05	Yahoo	0.217	GE Aerospace (GE) Is a Trending Stock: Facts to Know Before Betting on It	GE (GE) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.	https://finance.yahoo.com/news/ge-aerospace-ge-trending-stock-140007443.html?.tsrc=rss
2026-03-05	Google	0.214	Georgia Made: GE Profile™ Introduces Smart Convection Wall Oven With Cooking Assistant™ - Bakersfield.com		https://news.google.com/rss/articles/CBMi_wFBVV95cUxPQnFYNDBMOHVBR0M0clhDSENQY05CUEY1dHNqMFFCdHpNZ25rcFNTVVpQRDRDV05fd1paUnljV1h6UUF2eGJhNnB5YUdGMGpFM3FQanlwLURUVGZZSHhsa1kzdkFyNGNSbU1nMy1RM09VQ3gxUlV0dm91NXh2TkIwekFBOFFjU3A1bzBCXzZVTVIzSERySXdBeVRMYW1vbVl4dDd1YmxHTmlVRnZseWxXRUFpdUQtQzlmUVkwQndzdkg2dE4zX3I3R0Fma0hqNVhvdWNRdTlSS0phR3RFaG5FdzdMOWVzOE9sVEFSZ0V2V240N09uSkNzNUVINjBmOWc?oc=5
2026-03-05	Google	0.214	Georgia Made: GE Profile™ Introduces Smart Convection Wall Oven With Cooking Assistant™ - Morningstar		https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNkh5OEdzTEl3RnJkcEpob2RCSk1mbmF6WXhRVC1TNktRVlpSLWEtUTRzZWw4NjJsT0tyVG5pSDhhRnpsNVhoNllXa1pQaW9xYUFud2NJSXdmNWdHUUM3ZXZFRDJrZHpBdEJxZU8zRGh1cS1kWFZ6YzIxb2dUSGlBWnVDNTd0a3BoeENhcGJyTjhqWXBNc1M0WkJ5VXBFVWFVM2pUNzJEY2lCVkUxN2xWUHlIOHVNRnNwM3Jrc0s3c19qZXk3MWtpRldQWFp4ZUh1M2YtT0V3Q1l4UG9oLUNR?oc=5
2026-03-05	Yahoo	0.169	GE Aerospace is Trading Near 52-Week High: Should You Buy the Stock?	GE trades near its 52-week high after a 73% surge, powered by strong engine demand, major airline deals and rising earnings estimates.	https://finance.yahoo.com/news/ge-aerospace-trading-near-52-161800168.html?.tsrc=rss
