Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.025	How General Electric Company (GE) Affects Rotational Strategy Timing - Stock Traders Daily		https://news.google.com/rss/articles/CBMi3wFBVV95cUxPN2c5d0ttY1VqYnl3aDlQUnJPajR0aWxvR1ZzbVM0Q25rU1QxSFMyaXJ0UXVScG5MQXhHdDV5cHE2N19ETFMtMWx0QjJjWGZCcnZqcVFiM0xRdXdXeXBRYkkyVHlHOEV1LVVENXBiTUVaQUhsZ0FOb18yYzVQY21Ya1dvakEzZ0hqU3oxenFEZTAzQ3pPU2FrbWxrTEFpOFZUN3dfTXRnTlRxY2dJakJmSlVadnYtSDRuMjUwWDZHcGd4NGhNZEpyLVlZcTMzTmpZTG4xbml1QXAzY2tkeU4w?oc=5
2026-02-22	Google	0.0	GE Aerospace $GE Stock Holdings Lifted by Hillsdale Investment Management Inc. - MarketBeat		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZEI2YUZXMVRzeVJFQVJhcnNGTWFCTGVmZEdxUmI3MG1KbEFqQi1MZUl1Sk41bjVacElKNm1vNFN6cUM4Wkk3Zi1MZ2FtYVlXQTZEaFl4Nl8zYXdnNEo5WmRWMm9nbTdqMVRoWTYtVGlUaXdGekJLOFhfU3I3QTg3MHMzZnBsTzJDSHVBLXIzajBGMElqV3pjcy1nYUdkb1VPTFRuOTZCbGdFdFJqVDRpZlNna1pRNWU4VERmWC1KandTUkRBRFpxX1A4dE5QczhqcVVZ?oc=5
2026-02-22	Google	0.0	Sigma Planning Corp Trims Holdings in GE Vernova Inc. $GEV - MarketBeat		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUzRKZk54ZnV6bWFQbTF2RkxUVVV0RVo1T3pXNWoxQjJKazNuZDVwSjVaTmVNLWdZTkN0Q1NObXVqVGVYV3U0Ym5Bek1USHFJNGM3LWZDU09KMDc5RmFIYTBwb1JybnhOQS0yRG5hQ2o3aDRHWVJCdHNnY3FQbnluckF1WE5fSDdrMU1menJndTFHR1BSSlF3REtfX05Xd2lwa1dVR3RKR29idm9vdkx5UFoxZUdxM2NB?oc=5
2026-02-22	Google	0.0	Tredje AP fonden Takes $9.04 Million Position in GE Aerospace $GE - MarketBeat		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcW5JMUVvUTgxai1yaHJIRTZIakwxeDlLb2p2blZFVGlDak1hSXFjUGFkNU1VYjFlclpqdWZHX2U3MWlTd1lVV2U4b3dLd1drcDM1bzRERXZtWTlWSmhhempuTUUyRzNnUVlHampFRklWQU1KUTFVTlpENVRsRUFBT21KZ0NCUUs4QTZCZDl6QzBiU2NiQjZEN193N2JKY3o3ajBBMWxpUjRsN3hfZm02djJNaHFuWHpYYjZQcXZScTc?oc=5
2026-02-21	Google	0.6	$GE stock rose 8% this week. Here's what we see in our data. - Quiver Quantitative		https://news.google.com/rss/articles/CBMioAFBVV95cUxOX2JXTF9VeUZDc1o0cGE3dkRxQ0dLOGZ4WVBnUlQxWDFacVlBa0VKRVE1N0RBMGZZNG5MOE5Gd0ZraXNlOThQR2w4SmRJVFdjWmNzNXAtb01HYzM4NHNDQlBLOXAtek1Sb21qR0txMHpUU25yN2ZvQTlyRFpadVhBWTE1SjFVZklTU2ZEYlB1N3l6NWZFVTFfcHdNclp6QzM2?oc=5
2026-02-21	Google	0.0	GE Aerospace (NYSE:GE) Lowered to Hold Rating by Wall Street Zen - MarketBeat		https://news.google.com/rss/articles/CBMitgFBVV95cUxOcjI2WkVfQWR4cjRabW1uTkdQQ2tyeUV0a0prbTNkTHVIVjliR2QwVWRvSjlvcXBJeTczN2F0QmdsOWVRYTQ3RWhzWDFjNk8xaFlqeTE5R01GaUExckJqdGVnUVltVFlSaDN6dGtTd2N0dXpfTmx3ZERKZmZReFJCaE01dmduQ3lNQlNRQzZaeGFmVEpKa2pzaE9wM05HVVZYSkctblFNLWc4R1BaY1U1dDg4anBSQQ?oc=5
2026-02-21	Google	0.0	Journey Advisory Group LLC Raises Holdings in GE Aerospace $GE - MarketBeat		https://news.google.com/rss/articles/CBMivwFBVV95cUxQb01oSzdsS1VmR0hBczdJWUJ5RmFJV1V1Y0JxamZQakc4ZjB5Nm55ZWFFbHZaTFFOa1dGMS1oUGU0YWlWc2x6dUFqVkVuYmxkT3R0U3JFSE5Td2E1TmVSNWdyWlRleGNRTFlJTkNrVEJydTZGbEFER19yVG4yQWpGU3p6V245UjFKcEViVWpqYTFzOXNkd2ZtTTZ1OGhYdnVXVXMzQWRnYVMtaS1XVkR0Z2pydENrQmRzTXNqRU1rMA?oc=5
2026-02-21	Google	0.0	PODCAST | Healthcare’s AI Inflection Point: GE HealthCare CAIO on Building Systems That Fade Into the Background - CDO Magazine		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTFdrdk1RMWNGSENRdnVlZWpab2pvWHk4cEd0a0lUYy1ydlNGY2NXZXllOXVtTVU2SVVCeTM0dUFpUlJLbUJiTk9kaHpWQ3hXMTJxelNJbHFBQUhyN1ZoaXdrVms1bTF0MnRWaDViYjM3dDk5akY2Q0syaDdDYnhCTVBabktFekhxQ3QwYnd4bnE4Y2NvNm1pT0pfWVBuY2RGUjdhbVNMYXlETm5tNkJnTnRmQzJoYVgzX3lQUlpmYXBuTk9xYTYzQU5DSEpxTW5fMVBFdmpLYzRyc2dzczJB?oc=5
2026-02-20	Yahoo	0.5	Walmart downgraded, Etsy upgraded: Wall Street's top analyst calls	Walmart downgraded, Etsy upgraded: Wall Street's top analyst calls	https://finance.yahoo.com/news/walmart-downgraded-etsy-upgraded-wall-143958782.html?.tsrc=rss
2026-02-20	Yahoo	0.45	Morgan Stanley Initiates GE Aerospace Coverage With Top Price Target	GE Aerospace will exceed Wall Street's consensus estimates for earnings and free cash flow through 2028, according to Morgan Stanley.	https://finance.yahoo.com/m/7ba6ba5d-a745-36f7-956a-37004ca1235c/morgan-stanley-initiates-ge.html?.tsrc=rss
2026-02-20	Yahoo	0.226	Why VIS Gives Your Pure Industrial Exposure at 0.10% Fees (Not for Everyone)	Manufacturing value-added reached $2.95 trillion in Q3 2025, accelerating at 3.2% growth after months of cyclical weakness. For investors considering concentrated industrial exposure, Vanguard Industrials Index Fund ETF Shares (NYSEARCA:VIS) offers a straightforward solution: pure-play access to the sector’s recovery without the complexity of options overlays or leverage. The question isn’t whether industrials belong in ... Why VIS Gives Your Pure Industrial Exposure at 0.10% Fees (Not for Every	https://247wallst.com/investing/2026/02/20/why-vis-gives-your-pure-industrial-exposure-at-0-10-fees-not-for-everyone/?.tsrc=rss
2026-02-20	Google	0.2	GE HealthCare Wins FDA Clearances for Next-Gen SIGNA MRI Portfolio - Nasdaq		https://news.google.com/rss/articles/CBMimgFBVV95cUxOWWhMNTVkUFEta3MxbHdNWThiNUlzMGFpanlFdHI1ZG1fblFCbG1aUVZxX0FZeGVsNmY5d3BEWlpxTmRRN2l4ZE1wUno0ZlU3VHNXa3NmYXk0cjVlSjZFRlJfRU5ic3NiRDlFMG82SHJMc2NIXy1UVWtqRWxnTzdyOHRkdVY0NjIzOW9GUFhBU3dLZjltcWV2MW9n?oc=5
2026-02-20	Yahoo	0.188	Starfighters and GE Progress STARLAUNCH Platform	"CAPE CANAVERAL, Fla., February 20, 2026--Starfighters Space, Inc. (""Starfighters"" or the ""Company"") (NYSE American: FJET), the aerospace company, owner and operator of the world’s largest fleet of commercial supersonic aircraft, announced today that, after successful wind tunnel testing of the STARLAUNCH I rocket design, it is moving forward to Critical Design Review (""CDR"") with support from GE Aerospace. The CDR is intended to confirm design maturity and support the program’s transition into i"	https://finance.yahoo.com/news/starfighters-ge-progress-starlaunch-platform-130000912.html?.tsrc=rss
2026-02-20	Yahoo	0.184	Here Are Friday’s Top Wall Street Analyst Research Calls: Amgen, ETSY, Eldorado Gold, GE Aerospace, Merck, Southern Company, Walmart, Yeti, and More	Pre-Market Stock Futures: Futures are trading lower as we wrap up the holiday-shortened week that gave us a little taste of just about everything. While Walmart posted results that beat expectations, its forward guidance and outlook fell short of Wall Street’s expectations, and the stock was down from the opening bell to the close. All ... Here Are Friday’s Top Wall Street Analyst Research Calls: Amgen, ETSY, Eldorado Gold, GE Aerospace, Merck, Southern Company, Walmart, Yeti, and More	https://247wallst.com/investing/2026/02/20/here-are-fridays-top-wall-street-analyst-research-calls-amgen-etsy-eldorado-gold-ge-aerospace-merck-southern-company-walmart-yeti-and-more/?.tsrc=rss
2026-02-20	Yahoo	0.183	GE Just Hit Another Record. No One Noticed.	Thomas Edison would be proud.  There is, of course, no longer a single General Electric.  With GE Aerospace and GE Vernova recently hitting new 52-week highs, the combined value of the three companies is about $620 billion, up from about $540 billion at the end of 2025.	https://finance.yahoo.com/m/0705d594-51d8-322a-b028-29baf24d184c/ge-just-hit-another-record..html?.tsrc=rss
2026-02-20	Yahoo	0.175	GE Aerospace gains after MS starts stock at OW on aftermarket demand	Investing.com -- Morgan Stanley initiated coverage of GE Aerospace with an Overweight rating and a $425 price target, saying the market underestimates the its long term free cash flow and pricing power. Shares of the jet engine maker gained 1.5% in Friday premarket trading.	https://finance.yahoo.com/news/ge-aerospace-gains-ms-upgrades-140736580.html?.tsrc=rss
2026-02-20	Google	0.16	GE hits record high as Morgan Stanley starts at Overweight on durable services growth - Seeking Alpha		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQai13MEl4eHI0ZURxNHlaZjBSY2kxV0ZxczNyY1RuME4zdnExdlZodmJMRlBWbzI4MC11RFRzWld3Q2RjUGJjbmhOVUlHLWt2Mkw2cF9PNDltcEpvcjRyYWZDWHpJRHV1eHRLNk5BME5ENUhJMmVnTDI4cjJFcWNraEFMSXFkbWFaazEydVV0UGdnUG80TUplSTg0emVHVEZ2bEZreVlIeDBJX2NJaktvWGdCQlotRGZtcF9aVFEybjk?oc=5
2026-02-20	Yahoo	0.15	TransDigm's 47.2% Operating Margin Crushes GE's 21.4%. Why Does GE Still Get the Higher Valuation?	Airlines need planes. Boeing and Airbus can't build them fast enough.	https://www.fool.com/investing/2026/02/20/transdigms-472-operating-margin-crushes-ges-214-wh/?.tsrc=rss
2026-02-20	Google	0.136	GE Aerospace $GE is New Millennium Group LLC's 9th Largest Position - MarketBeat		https://news.google.com/rss/articles/CBMixAFBVV95cUxNNnJtNExETENwckpGazVsVkNyVnV3UXZORFZ1SVNtc3I1eFdXeFZ2MHFjM3JRdVIybFhyWWd0TWQ0S0VwQWxPVk1vMzZqeXY1WjdZN1pPYzEtTkllWXo4dVRzaTJFMWVHX3RiTUduOVR5WWdtNHUxSm1nZ0dXeXFORm94SGxMS1JjaHNYYlJBWjliZGh0TkNXX0hoV3dUeHZlYUtnQ2JLZ214RDVNV3VnRDN1aTdUaEFGcDZXUFlvZUVYQjZs?oc=5
2026-02-20	Google	0.091	GE Vernova Inc. $GEV Shares Purchased by New Millennium Group LLC - MarketBeat		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOa3VuanhyMjFYXzZhc09lMnE1R01jMHA2cWp0TmZNdTNULWdqQU02MHhyQUw5RXhVcEtpYkZNOTVtSV9fV1Y0RHN4eDJJNDR6VnJ2QXZBeFVvemtSX2wtaGJJLU1BcTZ5TEFESFZQeWtIRFhqemxEMHp6U0YxWFgxU1lPVXB6US1pek5La00zQmdOazhRYWZyd3BqcC1lVzdHQmwwOE9GNzdneGZUaU1WTzVfNTlzRzFQcVdpalJsQVVKUQ?oc=5
2026-02-20	Google	0.08	This Aerospace Stock Got A Big Wall Street Nod – And It Is On Track To Hit All-Time High - Stocktwits		https://news.google.com/rss/articles/CBMivAFBVV95cUxOM2pzOWZuMnlZRFVGUWxFMU95ZEJ3dERMVWpvZTdXLU1WNW9ESUFsNVpzQTJhaXg3bW1hbHZlWmNsZ0o1ZjhmbkpSYzhWM0RZZVIzNWJDcEVER09KMjd2ek9JdjJQbDRqbWRkQ2RWUF9tbzkwbG9hWjRfcURBWHVRNDZXZ3h2NmMySmVON0FscEdmeW8yS1lTbW05NnhrMUtKa0RuV3JJVzU4NTdVWXFzOXV4cEF2cElIZENiQg?oc=5
2026-02-20	Yahoo	0.068	New Aerospace Stock, Up 75% This Week, Lands Support From GE Aerospace	Starfighters Space partners with GE Aerospace on the next phase of its launch program review. Shares rallied 75% this week.	https://finance.yahoo.com/m/5da841b7-280f-38dd-a623-99ef09c81bcc/new-aerospace-stock%2C-up-75%25.html?.tsrc=rss
2026-02-20	Google	0.068	New Aerospace Stock, Up 75% This Week, Lands Support From GE Aerospace - Investor's Business Daily		https://news.google.com/rss/articles/CBMikgFBVV95cUxOc3ROd0RaY1VyS1Qyd2JYQ3c5MTRIOVBOc3ZYNE9fLVBIZkQzUzA4VG5ndHAwMHZsS2RYdlU1U2VheDNmZFB4RHlKUVhRZ0VSRTBoRWF4dHhQTXVMZGxOYXptX1lkYXc2Qnhrb0x5RWloMEpwM091bDNtTVNXWjlsZHl1LWk5VnA2akppMVJTMGhqdw?oc=5
2026-02-20	Yahoo	0.039	Three Stocks Flash Triple Strengths; A Data Center Play Is One Of Them	Three stocks were flashing strength to end a week of volatile trades in Friday's stock market.  All three now are scaling new records as they hover in buy zones with relative strength lines at 52-week highs.  GE Aerospace is in a buy zone above an entry at 332.79 as shares also hit an all-time high.	https://finance.yahoo.com/m/ab59a9ca-6cad-3fbd-a7c7-cdf77d437351/three-stocks-flash-triple.html?.tsrc=rss
2026-02-20	Google	0.0	Aberdeen Group plc Purchases 62,263 Shares of GE HealthCare Technologies Inc. $GEHC - MarketBeat		https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSWZhQ29WbUtwUkMyZTh1OFJtMlpVMjV2LXJTMEc2a0JUNmdXd1Y5Y3ozTGJFLTdsaEZpOV9SLTl3VHVtS05Da1lVYWd5eE1GcjM1WUpnOVRaNVVPU3UxWEFvSFRJNUNBM0VubmVFa0RyRDFoSERTR2JfSVBtNUxLZjVXNi1fT0JUSG1YZ0pKYm1pMjR2ZmNBQ3E1UkRpTW1ISmlScGlhSHlvWUt3MFFVczM4alppSWNZWTUxVDZGUDlNQmt0N2lkWnQ4UnhpbVRGOVVsdUNpWVA?oc=5
2026-02-20	Google	0.0	City and St. Mary’s team up on GE Field - Itemlive		https://news.google.com/rss/articles/CBMiekFVX3lxTE1iVm10U1hfcXR6ckxRT2c3VE9ZcEU0Rm5fd2Q0amlsRlJ3d29GRVluejZBdUZMcHdqSWRSYmNCUXRWcjV4SE5iblBFamlwNFBLZWprRnVYMS1jVkZCZDhFX2lMb3lGdHlzbm00MHZTT3U2dEx3bmkwTlB3?oc=5
2026-02-20	Google	0.0	GE Aerospace $GE Shares Sold by Factory Mutual Insurance Co. - MarketBeat		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRkZQeEYwaksxY29OLTZ5R3VMNUpfb09UamV4R3NXYy16MUZnaGhRSl9MR1NyTHVyNVhIdVUxWm5vSjh5X1M1MXdOdE13X0NVU2QzZzhqZlVjd252S2xqMTVHNlVhaU9KZTZpNEFHSmlRdDVGZFFkTkhOZnY0cVhOODJZSUtvMGtEQjllS0Yyb0RUN04xTjFwc0xPem1MT1FKbGs1ZmVsUUVqSUlpR0xReFQyb0xZSkhsYXhz?oc=5
2026-02-20	Yahoo	0.0	GE Aerospace Flies Into Buy Range With Its 'AI Wingmate' In Tow	As GE Aerospace taps AI to enhance inspections and predictive maintenance, GE stock just flew into buy range.	https://finance.yahoo.com/m/528e0730-a182-3e6f-8689-275d49b94c73/ge-aerospace-flies-into-buy.html?.tsrc=rss
2026-02-20	Google	0.0	GE Aerospace Flies Into Buy Range With Its 'AI Wingmate' In Tow - Investor's Business Daily		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMzRHSms5ZktZZUExdTVJTjFWOGs2WjNrSWlYdld0T3Y4QTQtRUg5Wi1GbnN3d3ViY2pKXzhDUlBUblBOa2FCYUp3bHZRaDFNNkRlN2NlckpYS2J1TUlXQ3FFMVp6NGpUWmZQaDU1YkxWWnl1SnpkZ0dVeURDS0JQVTl0am1SWDExM1M3cmVZbTFSTVdQVnhvaDZuNkRURXZUTUZ1MVFRUVBad1pBb1FYel9aV3hsSVNkYXpn?oc=5
2026-02-20	Google	0.0	GE Aerospace Stock (GE) Opinions on Morgan Stanley Overweight Initiation - Quiver Quantitative		https://news.google.com/rss/articles/CBMirgFBVV95cUxPX2p0QkFaWmhKTUJqTk9xOFQzbzhBZjJzbUlRcnN6SldIX0hVaE5zeHB3N3M3cG9ucFE1b1QxZEY0MDFkVV9PSHV5eXVrTnlnRFpNelc3ZHNnMDVvdzJsZDY2VkE3WXptcHRiV2Z1N0FBR1ZhRURNTDlqMmVpS09xTGdQbmt3ZEhzYTlwcnVSLURyUlVudWxFR3V0UUN2M1dUZU9Wd2pQS0E2RV9Uc1E?oc=5
