Date	Source	Sentiment	Headline	Summary	URL
2026-04-14	Google	0.333	GE Aerospace : Quick Six with Engineer Gloria Garcia - marketscreener.com		https://news.google.com/rss/articles/CBMipgFBVV95cUxOSlJsby1UbElpMDUycWtwTEIyVlJJcDdIZm1sWWFUTGltTU5MTjdQWnZHMjFtOHY0ZUVsV3lRNzh4QkRNSElRck94TFFtb01RTkw1ZTZ3TW4xMXoxek02LTVKbVZjTE85WEN0eE1PMTVyMVFoSzh3cDZjbEJMbnRqNGxJTDhlV24yVEFTTEVLXzdoZVg3UDNnWWVURGNzaHVLWVF6eXBR?oc=5
2026-04-14	Google	0.333	GE Aerospace’s Quick Six with Engineer Gloria Garcia - GE Aerospace		https://news.google.com/rss/articles/CBMikgFBVV95cUxPRmVIaTdRcTJpYWJhSmNYZXBOS0xDeGVZektxWUpuYjlyVlJDZ3hRWHVOR1M5MGdHS2FNdk81YkZVSlA5Q2JaV1dLSDBWaGt5MWZ3Y1dCdEJXZHJUUzNFbHV6V2ttbDFSczU4eVhLZEZrMzd0TUFsc241aXFUSkJCRnFXSHJ4Smg4ZUNhX3hnNHpxQQ?oc=5
2026-04-14	Google	0.25	GE Aerospace stock (US3696041033): Why its commercial engines leadership matters more now - AD HOC NEWS		https://news.google.com/rss/articles/CBMixwFBVV95cUxPbnlDUi1SRGhEdTdmRzZxWF8yaG55Q3JFV3p4R2E1T3ZyODdWVnhjV281NF9RNmplTmpTRFZMc044allTQ0VScG50OG15Vjh2V1BST2RUNURvSzZ0MEJvbnlsdmtnWldsNERIek1lZ0ZkNkNQUUJIRjJDSlVGa1FYR0VlZkNnVDVKOHJPTi16YjFxOXZoeDI5NTRSUE9HZERkbFVRZnVtVDBWLUJjcVRqUXpyTTEwRklWZUZiSVd0UG0xeGNVcG93?oc=5
2026-04-14	Google	0.188	GE Aerospace, HAL make significant progress regarding co-production of F414 jet engines; reach agreement on technical matters - ANI News		https://news.google.com/rss/articles/CBMihAJBVV95cUxNMnFnNWlIMWtWS1BpSkp4MDV6MUNubmlwck43WUs3bFVRUXNUS3ZjOTktdm9sTlU3aUhxRWdTOGtJeEJZTzFVOXhjSXVwT0MxUm1xamRMcURDYURCc0ZmNG5mRmhMMndUM0xDZjQyOVMyNGNuZEhTbG9CeGFFODRLcnJiU3dXQ3VLYkF3YkpOVjNwRkdPa3pIVlRDTmpnRmszclN2V1AwWmxyOFF2QVp0WlhRZ0VFN2wzN3o1Y1d4ZVpfd2YteWFoNVBLRElUOGRQTlRnaWNOOU01eTJWal9iSTgzWlZ3a3lablF2aFpTRDllMFFkMjQtWWxKTzg0dXN3SHpwZdIBjAJBVV95cUxQYzh2RTN6d0N2bnQ3TjBlOUlTMDlaY1pLR21HdHRJT1hNbTN3YUV2TjI1N203LWtxQzF6XzNCdjl6clh5S3FObktISFU2cVV2cGFfclUzRHBzTDFuV3FUYlFjUGg3SjVvU2E2czVhTGIxY01XUzV0RmNTSUt4OXZYNXYtaE9sYjk3amJvRGFVbnJLMUtfazFxcXRfUnhsTGpyZnZoeldoRUF1X01YSWg4S0xManp3THY1SzBhX0RkMWpRaWx1NlQxRXFLa2RnZmJ2TEpaR0k0ZHR2dExUNVZRSEE3UUliSy16cFgydTU2Um5Qazh6VjF4TVFHd2hmSE5CWW9GNW0zdDJGQ0V5?oc=5
2026-04-14	Google	0.142	GE Aerospace stock (US3696043013): Is its commercial engine dominance strong enough to unlock new up - AD HOC NEWS		https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdkNsWWZTVl9vaXBKT3BNZkZ6SjdtYWo3YkN3ZnhTQ1FQblo2Q3VzUWpKNGxPVXBnTGViSkdBdVltSjhvQUV6ZDI0bkFMWE50a1FpR3FjaXhXZ0loM2FiMEdvYlpLOVg3WG1DZjZfWXQwcGEzWWhYeTlVYjhLMFV5bS0zeGZEWDNJbUQyek5rdmwwTlo5aE1IVGphaGRtSElFV3FaYTNrcFFGSTBPVWRNTmtXTlVNdkVhU09MNlFUV1JYeHc?oc=5
2026-04-14	Google	0.068	Cove Private Wealth LLC Acquires New Shares in GE Vernova Inc. $GEV - MarketBeat		https://news.google.com/rss/articles/CBMixAFBVV95cUxOLXhwUUpSWXp1NTc5NVhvenZGUVFCbE1iUzQyZXpYVTJOaVVvc3NmTHpTZkZ1RWdiaU9TemFzcXk0dUZhNDlRZ1BGTDFsaFJNOFZrUTdjQlc1SzRkOEJyUVROZ2ZUeXlSS3hSbzBULURia3hZUlhDZ3Bpb3g3YVk1cTJmRUI4S0hhZWViYVFaUjYxMXdhMmRyWEhBT19pbUhuMXY3dF9JeEtDaXlOR2Zwel9iRnlXQmgwSkt4MVpYMVhWTlk5?oc=5
2026-04-14	Google	0.068	India and GE Aerospace move to fix Tejas delays with new F404 engine depot - Aerospace Global News		https://news.google.com/rss/articles/CBMigAFBVV95cUxPRmpZTFYtTTFMR2Y5TUFLWEhmY3JpendKNVFDaTAxckw4Y0FVakcxQ1cwRmhLc1FKYUhVTGRjU01wZzc1cW5fcENFN2pMM0xFbzJxVk5hUzl4WWcxdTB2OW5FOEFqTmFoV2hPb2dMRGxqOHd2NG1CYjNhOEQyYjZzRg?oc=5
2026-04-14	Google	0.05	GE Aerospace, HAL near final deal on co-production of F414 jet engines - The Hindu		https://news.google.com/rss/articles/CBMixwFBVV95cUxNaXdLY09PZ08wVU5fX0taenNrMmVrYXZuRU1SeDBPSS1HNFNiWkttNUNjX0llakUwbnpsbzNuRFNLaWVNdWQ4TkFtSGg4UEkyYUFiTE5QdXVjdlJ3aWdUQmJwY0ZCN3JwV1dFSTBrUTJHTzhmWThSdDlMUFhFcGZBNVZGNmxoRW9xNDZLZ3RHdGVXQkUxQkRoTjZMeDk1SURzUXVKdFkwU0Z3QjV5Ykg1bDUxMFBwRnRzUXI1eEQxNVd6VkZwUkpR0gHOAUFVX3lxTE5lNEZLRk56d2d1VlRaVHRxM3F4WW84RjFpNWRCWmNPTHIzaEVmbmp2U1dIaFJvS0plVi1QaHZuVmF1VnlmMjB0Wi1OQ2FpS0dMVmVBdl84bFFfU094X0U3b0UzclZZOHVlcnBTcl9wQV9RSlNidkY5MFlSZ010QXdJN093dExnaWVJb3lrT3VZaUp0X2ppaU9zaHAzeDhLLVpTUHJvWmtxLWF4WU5BcnlveEVZcHB2aWtHeFh2OUMxZnY3OVVmSlNOY0ROQzln?oc=5
2026-04-14	Yahoo	0.042	Is It Too Late To Consider General Electric (GE) After A 69% One-Year Surge?	Wondering whether General Electric's current share price reflects its true worth or if the market is getting ahead of itself? This article breaks down what the numbers are really saying about value. GE's stock closed at US$311.90, with returns of 8.0% over the last 7 days, 4.1% over 30 days, negative 2.8% year to date and 68.6% over the past year, alongside a very large 3 year gain of 310.6% and a 5 year return of 376.5%. Recent coverage has focused on GE's ongoing transformation into a more...	https://finance.yahoo.com/markets/stocks/articles/too-consider-general-electric-ge-010952354.html?.tsrc=rss
2026-04-14	Yahoo	0.031	GE Aerospace (GE) Earnings Expected to Grow: What to Know Ahead of Next Week's Release	GE (GE) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/markets/stocks/articles/ge-aerospace-ge-earnings-expected-140003325.html?.tsrc=rss
