Date	Sentiment_Daily	News_Volume
2025-08-13	0.4000	1
2025-08-19	0.1360	1
2025-09-04	0.0000	1
2025-09-09	0.0000	1
2025-09-22	0.3250	1
2025-09-26	0.0000	1
2025-10-01	-0.1000	1
2025-10-09	0.0000	1
2025-10-15	0.5000	1
2025-10-21	0.0000	2
2025-10-27	0.0000	1
2025-10-29	0.0000	1
2025-11-05	0.0000	2
2025-11-12	0.0935	2
2025-11-15	0.0000	1
2025-11-17	0.1250	2
2025-11-18	0.0000	1
2025-11-19	0.1360	2
2025-11-27	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	2
2025-12-18	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.2500	2
2026-01-20	0.2000	1
2026-01-21	0.0000	1
2026-01-22	0.0723	3
2026-01-26	0.6250	2
2026-01-28	0.2165	2
2026-01-29	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-09	0.0210	2
2026-02-10	0.0000	1
2026-02-11	0.0866	5
2026-02-12	0.0000	2
2026-02-13	0.0750	4
2026-02-14	0.3750	1
2026-02-15	0.0250	2
2026-02-16	0.0971	11
2026-02-17	0.0079	10
2026-02-18	0.1450	10
2026-02-19	0.0759	26
2026-02-20	0.0846	36
2026-02-21	0.1833	6
2026-02-22	0.0745	6
2026-02-23	0.1556	32
2026-02-24	0.0371	34
2026-02-25	0.0600	28
2026-02-26	0.0703	35
2026-02-27	0.0262	23
2026-02-28	0.0185	16
2026-03-01	0.0186	12
2026-03-02	0.0560	24
2026-03-03	0.0216	43
2026-03-04	0.0452	45
2026-03-05	0.1010	23
2026-03-06	0.0820	20
2026-03-07	0.0000	1
2026-03-08	0.4000	2
2026-03-09	0.0352	96
2026-03-10	0.0273	57
2026-03-11	0.0237	31
2026-03-12	0.0707	54
2026-03-13	0.0417	36
2026-03-14	-0.0211	14
2026-03-15	0.0653	16
2026-03-16	0.0749	40
2026-03-17	0.1397	33
2026-03-18	0.1005	47
2026-03-19	0.0432	43
2026-03-20	0.0375	21
2026-03-21	0.1055	17
2026-03-22	0.0227	6
2026-03-23	0.1009	36
2026-03-24	0.0632	19
2026-03-25	0.0941	33
2026-03-26	0.0572	30
2026-03-27	0.0301	24
2026-03-28	0.0000	7
2026-03-29	-0.0125	6
2026-03-30	-0.0015	22
2026-03-31	0.0884	38
2026-04-01	0.0448	37
2026-04-02	0.0291	25
2026-04-03	0.0570	6
2026-04-04	0.0136	10
2026-04-05	0.0000	2
2026-04-06	0.0768	24
2026-04-07	0.0348	40
2026-04-08	0.0731	36
2026-04-09	0.0771	29
2026-04-10	0.1135	28
2026-04-11	0.0000	2
2026-04-12	0.0677	3
2026-04-13	0.0561	28
2026-04-14	0.0550	39
2026-04-15	0.0468	29
2026-04-16	0.0675	36
2026-04-17	0.0579	40
2026-04-18	0.1995	6
2026-04-19	0.3049	7
2026-04-20	0.0774	40
2026-04-21	0.0540	90
2026-04-22	0.1186	36
2026-04-23	0.0681	52
2026-04-24	0.0944	43
2026-04-25	0.1005	6
2026-04-26	0.0414	7
2026-04-27	0.1906	21
2026-04-28	0.1084	26
2026-04-29	0.0554	56
2026-04-30	0.0582	43
2026-05-01	0.1256	17
2026-05-02	0.1051	7
2026-05-03	0.0000	2
2026-05-04	0.0750	22
2026-05-05	0.0489	39
2026-05-06	0.0388	26
2026-05-07	0.0331	41
2026-05-08	0.1996	15
2026-05-09	-0.0958	6
2026-05-10	0.0375	8
2026-05-11	0.0201	30
2026-05-12	0.0438	24
2026-05-13	0.1623	15
2026-05-14	0.0528	29
2026-05-15	0.1536	5
2026-05-16	0.1655	6
2026-05-17	0.0287	10
2026-05-18	0.0399	25
2026-05-19	0.0612	49
2026-05-20	0.0679	34
2026-05-21	0.0294	25
2026-05-22	0.0720	22
2026-05-23	0.0719	8
2026-05-24	0.0000	2
2026-05-25	0.0760	9
2026-05-26	0.0847	31
2026-05-27	0.1339	24
2026-05-28	0.0387	23
2026-05-29	0.0784	24
2026-05-30	0.2955	4
2026-05-31	0.0200	6
2026-06-01	0.0089	22
2026-06-02	0.0872	25
2026-06-03	0.1387	26
2026-06-04	0.0821	31
2026-06-05	-0.0024	22
2026-06-06	0.0000	6
2026-06-07	0.2211	17
2026-06-08	0.0771	21
2026-06-09	0.1004	27
2026-06-10	0.0542	21
2026-06-11	0.0443	19
2026-06-12	0.0434	18
2026-06-13	0.3087	6
2026-06-14	0.0000	2
2026-06-15	0.0379	30
2026-06-16	0.0645	16
2026-06-17	0.1065	43
2026-06-18	0.0713	25
2026-06-19	0.1443	7
2026-06-20	0.1353	6
2026-06-21	-0.0625	2
2026-06-22	0.1874	7
2026-06-23	0.1205	35
2026-06-24	0.0849	32
2026-06-25	0.0919	11
2026-06-26	0.1036	11
2026-06-27	0.0250	4
2026-06-28	0.0539	8
2026-06-29	-0.0092	6
