Date	Sentiment_Daily	News_Volume
2025-08-13	0.4000	1
2025-08-19	0.0680	2
2025-09-02	0.4250	1
2025-09-04	0.0000	1
2025-09-09	0.0000	1
2025-09-13	0.0000	1
2025-09-22	0.3250	1
2025-09-26	0.0000	1
2025-10-01	-0.1000	1
2025-10-09	0.0000	1
2025-10-14	0.0000	1
2025-10-15	0.5000	1
2025-10-21	0.0000	1
2025-10-27	0.0000	1
2025-10-29	0.0000	1
2025-11-05	0.0000	1
2025-11-12	0.0935	2
2025-11-13	0.1360	1
2025-11-15	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.1360	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-27	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.1000	1
2025-12-18	0.0000	1
2025-12-26	0.0000	1
2025-12-30	0.0000	1
2026-01-08	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.1360	1
2026-01-17	0.3000	1
2026-01-20	0.2000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-26	0.6250	2
2026-01-28	0.1947	3
2026-01-29	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-09	-0.0200	1
2026-02-10	0.0000	1
2026-02-11	0.0866	5
2026-02-12	0.0000	2
2026-02-13	0.0750	4
2026-02-14	0.3750	1
2026-02-15	0.0000	1
2026-02-16	0.0648	16
2026-02-17	0.0181	12
2026-02-18	0.1036	14
2026-02-19	0.0790	45
2026-02-20	0.0418	30
2026-02-21	0.0000	1
2026-02-22	0.1020	6
2026-02-23	0.1578	37
2026-02-24	-0.1430	3
2026-02-25	0.0637	38
2026-02-26	0.0000	5
2026-02-27	0.0214	36
2026-02-28	-0.1000	2
2026-03-01	0.0149	15
2026-03-02	0.0356	29
2026-03-03	0.0379	52
2026-03-04	0.0669	43
2026-03-05	0.1046	34
2026-03-06	0.2170	1
2026-03-07	-0.0125	4
2026-03-08	0.4000	2
2026-03-09	0.0316	70
2026-03-10	0.0000	3
2026-03-11	-0.0007	29
2026-03-12	0.0150	2
2026-03-13	0.0730	25
2026-03-14	-0.0417	12
2026-03-15	0.0258	12
2026-03-16	-0.0146	24
2026-03-17	0.0000	2
2026-03-18	0.3000	1
2026-03-19	0.0000	2
2026-03-20	0.3330	1
2026-03-21	-0.1000	2
2026-03-22	0.0283	7
2026-03-23	0.0952	54
2026-03-24	0.1000	1
2026-03-25	0.0000	1
2026-03-26	0.1520	2
2026-03-27	0.0000	1
2026-03-28	0.0625	4
2026-03-29	0.0156	8
2026-03-30	0.0000	1
2026-03-31	0.0818	37
2026-04-01	0.0576	42
2026-04-02	0.0000	3
2026-04-03	-0.1560	1
2026-04-04	0.0258	13
2026-04-05	-0.0125	4
2026-04-06	0.0958	28
2026-04-07	0.0695	39
2026-04-08	0.0837	36
2026-04-09	0.0640	32
2026-04-10	0.2623	7
2026-04-11	0.0167	3
2026-04-12	-0.0922	5
2026-04-13	0.0549	39
2026-04-14	0.0312	33
2026-04-15	0.0642	38
2026-04-16	0.0599	49
2026-04-17	-0.0200	5
2026-04-18	0.2500	2
2026-04-19	0.2236	11
2026-04-20	0.0730	58
2026-04-21	0.0537	105
2026-04-22	0.0947	34
2026-04-23	0.0734	58
2026-04-24	0.1667	3
2026-04-25	0.1219	7
2026-04-26	0.0426	10
2026-04-27	0.1910	22
2026-04-28	0.0698	32
2026-04-29	0.0558	67
2026-04-30	-0.0895	4
2026-05-01	0.1186	18
2026-05-02	0.0818	9
2026-05-03	0.0680	2
2026-05-04	0.0541	22
2026-05-05	0.0521	46
2026-05-06	0.0766	35
2026-05-07	0.0590	39
2026-05-08	0.1386	18
2026-05-09	-0.0594	8
2026-05-10	0.0375	8
2026-05-11	0.0575	38
2026-05-12	0.0000	6
2026-05-13	0.1056	24
2026-05-14	0.0861	36
2026-05-15	0.1443	7
2026-05-16	0.1655	6
2026-05-17	-0.0057	12
2026-05-18	0.0356	28
2026-05-19	0.0718	33
2026-05-20	0.0000	1
2026-05-21	0.0468	33
2026-05-22	0.0608	30
2026-05-23	0.0719	8
2026-05-24	0.1893	3
2026-05-25	0.0403	12
2026-05-26	0.0790	30
2026-05-27	0.0904	30
2026-05-28	0.0583	23
2026-05-29	0.0811	23
2026-05-30	0.2955	4
2026-05-31	0.0171	7
2026-06-01	0.0473	33
2026-06-02	0.0453	3
2026-06-03	0.1059	35
2026-06-04	0.2000	2
