Date	Sentiment_Daily	News_Volume
2025-08-13	0.4000	1
2025-08-19	0.0680	2
2025-09-02	0.4250	1
2025-09-04	0.0000	1
2025-09-09	0.0000	1
2025-09-13	0.0000	1
2025-09-22	0.3250	1
2025-09-26	0.0000	1
2025-10-01	-0.1000	1
2025-10-09	0.0000	1
2025-10-14	0.0000	1
2025-10-15	0.5000	1
2025-10-21	0.0000	1
2025-10-27	0.0000	1
2025-10-29	0.0000	1
2025-11-05	0.0000	1
2025-11-12	0.0935	2
2025-11-13	0.1360	1
2025-11-15	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.1360	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-27	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.1000	1
2025-12-18	0.0000	1
2025-12-26	0.0000	1
2025-12-30	0.0000	1
2026-01-08	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.1360	1
2026-01-17	0.3000	1
2026-01-20	0.2000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-26	0.6250	2
2026-01-28	0.1947	3
2026-01-29	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-09	-0.0200	1
2026-02-10	0.0000	1
2026-02-11	0.0866	5
2026-02-12	0.0000	2
2026-02-13	0.0750	4
2026-02-14	0.3750	1
2026-02-15	0.0000	1
2026-02-16	0.0648	16
2026-02-17	0.0181	12
2026-02-18	0.1036	14
2026-02-19	0.0790	45
2026-02-20	0.0418	30
2026-02-21	0.0000	1
2026-02-22	0.1020	6
2026-02-23	0.1578	37
2026-02-24	-0.1430	3
2026-02-25	0.0637	38
2026-02-26	0.0000	5
2026-02-27	0.0214	36
2026-02-28	-0.1000	2
2026-03-01	0.0149	15
2026-03-02	0.0356	29
2026-03-03	0.0379	52
2026-03-04	0.0669	43
2026-03-05	0.1046	34
2026-03-06	0.2170	1
2026-03-07	-0.0125	4
2026-03-08	0.4000	2
2026-03-09	0.0316	70
2026-03-10	0.0000	3
2026-03-11	-0.0007	29
2026-03-12	0.0150	2
2026-03-13	0.0730	25
2026-03-14	-0.0417	12
2026-03-15	0.0258	12
2026-03-16	-0.0146	24
2026-03-17	0.0000	2
2026-03-18	0.3000	1
2026-03-19	0.0000	2
2026-03-20	0.3330	1
2026-03-21	-0.1000	2
2026-03-22	0.0283	7
2026-03-23	0.0952	54
2026-03-24	0.1000	1
2026-03-25	0.0000	1
2026-03-26	0.1520	2
2026-03-27	0.0000	1
2026-03-28	0.0625	4
2026-03-29	0.0156	8
2026-03-30	0.0000	1
2026-03-31	0.0818	37
2026-04-01	0.0576	42
2026-04-02	0.0000	3
2026-04-03	-0.1560	1
2026-04-04	0.0258	13
2026-04-05	-0.0125	4
2026-04-06	0.0958	28
2026-04-07	0.0695	39
2026-04-08	0.0837	36
2026-04-09	0.0640	32
2026-04-10	0.2623	7
2026-04-11	0.0167	3
2026-04-12	-0.0922	5
2026-04-13	0.0549	39
2026-04-14	0.0312	33
2026-04-15	0.0642	38
2026-04-16	0.0599	49
2026-04-17	-0.0200	5
2026-04-18	0.2500	2
