Date	Source	Sentiment	Headline	Summary	URL
2026-03-29	Google	0.417	Strong and Free Elections Act Proposal Tightens Rules on Crypto Donations in Canada - news.bitcoin.com		https://news.google.com/rss/articles/CBMirgFBVV95cUxPVjd5dVEwTFhqOFVhTDdISGN4NkRiSklZSk9SM01DQllvRjdnVVh3TGoxVFN0cTM1elRtemwyU2dNa05QWjJxVjRYdGVWRnJsVzF5QmhhS090OFZ0UnAxUWRGWFR2TndzdGxkSzNlUG5CUnJyMlhEWU5BZWxOcGxvb1EwNzRYQ1J2UjgwRlNaMHg5TmMxemNEMi1YVGphX3IxUHBCTTE2NjVjd09rUXc?oc=5
2026-03-29	Google	0.2	Is Crypto Legal in Romania? Laws, Regulations, and Taxes (2026) - West Africa Trade Hub		https://news.google.com/rss/articles/CBMic0FVX3lxTE52Vm9TODhwQTRUcnROYm5jUTcwcVpPVWVMSVZxQWZxT01qMkFaekNjVUZISnRBZGNVRndZd3A5VUJxQk56dmUyRm9PVGJaVFRIc1QyVS1WVmlsRVpxWXZFdmh4VUdaTWp6WmlIcHNJOUJBdWM?oc=5
2026-03-29	Google	0.0	CRCL, COIN, AAVE news: Crypto's CLARITY Act could be a headwind for DeFi tokens, benefit Circle - CoinDesk		https://news.google.com/rss/articles/CBMizAFBVV95cUxOZ3ltLXlERmZ0VndIU0t2ZUk3dG5BVGN2R3B1M0J4WlRiLTRhbFZTQUlBdjFnQ0xtd0ZHeVlEb1pMVmhnc2YwcUl0N1c1dE56bTdBeWdaTXJzbXJRRnVQQU9nNXJELVlZVWMyRzRHTy1wSzZiSG5DTlhlbzN1WEJ1cHFsckZSdDRpSjA3RVpYWFppb3RIQUJDcjgxZ0xxMlF5bEw3R3ZmX0xLdFZqdFp2TVo5aHBaTWxWTnlLV0xJdEcxSWU2THhtQ1VkTjQ?oc=5
2026-03-29	Google	0.0	The Trump Family Accused of Favoritism Around Its Crypto Profits - Cointribune		https://news.google.com/rss/articles/CBMiigFBVV95cUxOUEFHSHhyQzlSWFpoY2dIdXZuZ1JkcE4zVDczNk5XOF9tcUhNYlZxV05Fd0QxZTlhczYxbzc5TzRvcjRaaHEybjJaN25BRGVvdFlGdTI1V3lNUmxBR0hjZUNpa2xGajFPOXYxRkNaVzNjMW9sWjdEMXppQm5yRW52WVFNc28wdHBVMHc?oc=5
2026-03-29	Google	-0.1	Coin Center: Trump’s Pro-Crypto Talk Doesn’t Shield Privacy Developers From Prosecution - mexc.com		https://news.google.com/rss/articles/CBMiR0FVX3lxTE9SQVJQQnlfQW8zcXc5b3F5Y2RJZnN1a0xrb1k3dkFLMGc1LUtWYkZ2SkcweXU0UEJSX01CdmZhQ2VudExKQlk0?oc=5
2026-03-29	Google	-0.1	SEC Will Come After Crypto If Clarity Bill Dies, Warns Expert as Divisions Remain - dlnews.com		https://news.google.com/rss/articles/CBMipwFBVV95cUxPXzR6ZVM5SU9ZZ0lCNHN5Y2VtRVQwUHdmTWVLdVVmR05KYV82anAzaWE5T2NVRzJLUVpQd1M3S3pyaXQ2eGlQdjFEVVBQTkJFUENXdWZJYnQ3SVVQTlhBQ2s5bkxkR0ViNXpUMy1MVlZ2Zmo2bmRKY0hCamlqQ2VRMndHTFFnN1MtSXVzUlJzc0M2UFRvTlJLalY2ZVk0OXBoSF9UMjhjRQ?oc=5
2026-03-29	Google	-0.6	David Sacks leaves his post as crypto czar: a disappointing record - Cointribune		https://news.google.com/rss/articles/CBMiowFBVV95cUxOU1hRZjh2Z1pfMWZjTW5vVXV4WFVQT05wWDBhY3M3VTJ4cWRxMHRGUUlEbzJsb1I4RU1zSmtxQ3hJRVJaMll2WWtWMmxlOWUzdHhiYUtmaE5FckNRc0VhdmFoNE5OUC1aeXRoQzJZVExIOHJ6SGwtSUNvc2dpYlNOWmNzeHhXY1lLT19jOFBoZjlSeDBBZnpxeWk2VkhMTXcySFdJ?oc=5
2026-03-28	Google	0.75	Best Crypto Wallet in Palestine (2026): Top Exchanges Compared - West Africa Trade Hub		https://news.google.com/rss/articles/CBMiekFVX3lxTE9TSkdZdzRKTE1xRmJhV0NKa2NUQzBSNGdRMHNMVDNOVmVabU1USHYtZjE4WFd1WXMxS2ZpVFh1OVRwMlZ0WTF1Q1N2aHpSOWhvcHBCUllaeFdyNmFhTklONkdjc3ltX1ZQajh2NGpFc0ZtWGFHTW4tVTFB?oc=5
2026-03-28	Google	0.15	Is Crypto Legal in Norway: Ernst & Young Authors The 2025 Blockchain And Cryptocurrency Regulations Chapter - West Africa Trade Hub		https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQ1Q4MThpMVBmaFhHTjBQc0NwZ3Zzc0FPSHlGRVlEU1NmWE5OWU1LNGtWZGs0R2hzaEppOWFlWnB2NVk2VnpGd09CTkZkaXh6bTd6RFpKYjJVb2l2N1dZalVXUnF0VjFnY0NKUnAzRzhiSzhxUWViRVdiZXhfaXVXU3ZnSlFSem1IUmhiRThZX3hnRTh5SDRLenY5WlUtOVl5UnB4OWlxdURkSUlSc1c5UF9MVFM4NndmTVV4RDVxRmJweU1zdGVYWW1YYjJGRGtqNHA5N1kwXzZkdVE?oc=5
2026-03-28	Google	0.0	Brazil passes anti-gang law allowing seized crypto to fund security forces - dlnews.com		https://news.google.com/rss/articles/CBMilAFBVV95cUxOcV9KQ1ppN3dWOEFNLV91UzNNdEVoMFN5bjZiaE9tUjloRHpaZVZOWnZzbHY1Q3QwZHc5MTg3TVd0cHJCekdhWVc0RkdLeWJ6WmZEOFVvc1RfVS1iTGt1bUZrVTBMRDNKeUtOWFZrUDFXRUF2bWRNdEFIYTV5T2hKdEFBLXZ1ZjRlWGtWSl92SG56emRt?oc=5
2026-03-28	Google	0.0	Ripple Labs CEO Comments on Post-Acquisition Expansion, Shares Outlook on Crypto Regulation - Crowdfund Insider		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVmRYVEVvcWtKNktpejhZU3l5VUJOMmVrOU1rbXRvS0x3NzNqdGV2bUthc1UtYmlUZE5KRjA5MDdhbEFzYkRpZW15bXdnV1lMeTgtaXRZN0ZoZHRxMEc3bUhXd2NmWXhBNm95cnBQaVY1VXcyWlZHQUdxTE05azBlUmx5NXBXSUoyR0d0UFFXXzVscV9pazBtWmZNT0F2el9xY3FoTDI4N2VvZldGMEZoS3FkRXlpaDRpaVpVdU8xcGVVUDFJbFBzUjdwQ2loX1FGeERJVS1n?oc=5
2026-03-28	Google	-0.1	SEC Policy Trends and Directions for the Crypto Sector in 2026 - KuCoin		https://news.google.com/rss/articles/CBMie0FVX3lxTE1MQWdTV3FXcUh3MHpzOHlQQkx2UFp5NHVISW4xNngybEpraFliWUF3czRtWkcyTXE3UVZ3RFFoZGRHWk9wa29TekItRGx3bmdnSnd1TU9YeXVwZXEyNzhlNmVrQlhldWUzY3lyRkE5d3JEdGZYUUFXMm5abw?oc=5
2026-03-28	Google	-0.257	‘Not pretty’: Ripple boss says Clarity Act negotiations have been tough but deal is close - dlnews.com		https://news.google.com/rss/articles/CBMijwFBVV95cUxORTNoWXBfRzZ4S3oyU2lOSTJ2QlFLMHVZT3lUTEdDUnlrRDRUTU5oNDdzenAxRGd0dmQ5SU9nX0plY2lVODJJOUZLX3dTMm44azcyamJkdGtMb21WNW1teVRBYWc5WnJsTkV2MnhaVUJJMUVqSGV6Y085aEFBQTVUbzkxcUVEVU1ZM1c4b3Y0WQ?oc=5
2026-03-27	Google	0.5	Crypto Better in 2026: From Hype to Infrastructure - Blockchain Council		https://news.google.com/rss/articles/CBMibEFVX3lxTE83VXBwc1ZVTWJPQ0tvdElwdkxNRG5lNEp3UDlwdlRKYTVmTlpZQnBLZVY1RWY4dEczN2JST3BuYWx6SC1mVjZ0TDlJbkg5aFV1TmdtUHJwLXh1SmJxOVF6b1FMSFVtRVhpbXdnWg?oc=5
2026-03-27	Google	0.433	Waters Pressures Kansas Crypto Rules: Will Kansas Stand Strong? - Cryptonews		https://news.google.com/rss/articles/CBMihAFBVV95cUxOengydDFqWlZYYV8wV2NqUHFVdWhGaFdHOWhjc0pKX2ZTUzdBbWpUN0s2Wjk0RVBzMWMyR0VVLTU5QllqUHhVVmFka2gwcjZaVGhHSnVSazE2M2dzaENzdEpldWJxNl83N2RweHpQU2hyMHVrWG5RRkFrYUY0UUMxVE40ZF8?oc=5
2026-03-27	Google	0.15	CASE STUDY | This UK Sanction Signals Early Separation of Legal and Illicit Crypto Ecosystems - BitKE		https://news.google.com/rss/articles/CBMiZkFVX3lxTE9SOEhWVXQyYVVSS0ZOOWFoSExrX2ZfakczSEo2aDlGMEhfVk54Z25pN3pMNDNjV2R6eGIxdnFzaHRUYTc3cWd3UXZ4bC1sQzZFWmg3bjBVb2VlMjR3eFc4M1ZRNXBCQQ?oc=5
2026-03-27	Google	0.141	Major private gold buyer may need a Big Four audit now more than ever - thestreet.com		https://news.google.com/rss/articles/CBMimgFBVV95cUxOb2hKUUtRZDRGWXAxN29OTldYQmtSLVdoMklOZkRMSjU0bGlLVmdqd3VtWFFNUDR6TWV2ZXVwWEE1dE1iVDlqRFpmbGhjVDIxM09pd25kX3BRRXZ6Uk1ZUEJacnptSF8wSXVYa19OcHJsbmQ5dEdjdnJsamlwMHE0U05ZT3F0X3JHZVFMWExRNXJvdmh1WmlPM013?oc=5
2026-03-27	Google	0.136	CFTC Chair Mike Selig Calls for Crypto, AI, and Prediction Market Rules - Live Bitcoin News		https://news.google.com/rss/articles/CBMipAFBVV95cUxPYWFBWUNtVWljUEhXMlBnaXdhZlhlaDJhNmJzcFF0UzVHZ3ZSOUpLZXVBbzJCVG02ZG9yR19QQ053WXRDZHNWdkxSaEw2NnZubnowbXM4VlBCZFUtQk5zN2JWU3dRTjl4UjJhcVhXTWEta2lERlRYLVhfaGRuZXVEVkxCYmd1THc3bGtJcUM5VlltNmcxR3ktTHJWLWRjYWdpbTNTOQ?oc=5
2026-03-27	Google	0.136	Kalshi moves toward margin trading with new regulatory approval - Crypto Briefing		https://news.google.com/rss/articles/CBMid0FVX3lxTE0zejJMWDlfQUQ4emtDbjgxNmx4cEZmS3ctQzN3dFAzWmMwZW55cWZHOGNLNVYtVmJqLU1mWFM5cGxUVnFadVJEVkNXSm5oYXZfajd5Xzktd29nMWFGNG1PNll3SGRxWmN4Ni1VZEcyWlhmTDJJenBv?oc=5
2026-03-27	Google	0.136	Traveling With Bitcoin? Hong Kong’s New Decryption Law Raises New Risks for Crypto Users - CCN.com		https://news.google.com/rss/articles/CBMinwFBVV95cUxOcDM2SzcyLWRGX244Tmc3SVI1b0d3UHp0UlpZbEVvY1k3b29PcWJQc1FXc0Vwd2NVd2tqVXRfNERaRG1DNGxlcDdKNGdkUmNqMXpRaU9uYkJ0b0lJYzNvclVmZk51WjlfNDk1dXBwT0k1aU5Id2x5c3RHN0hYeFdadGlIZTdReHQ0Z3g1aU1SYk1zTVh5aW9NclhrTG1HSGs?oc=5
2026-03-27	Google	0.068	New Coinbase CLARITY Act standoff over stablecoin reward is now holding up rules for the entire US crypto market - CryptoSlate		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdng0VmJYWE9BbWxmUkZDQXpOeEdsSUZrZmJsRG1jMVRSVDBNR3MwY1RkMVlvVnBDRFQxT1k3dDlKYjV3WnI0c0FuTHIySnktOHJ6QTNZUnF4TlEwZG5rWVhTNkJMOXVBd1pibFpfOHE1bC1kc2tyalFkZ2pHb08xZEpSUnFXYzJJMlJBaXdpSm5vSWliXzVzSXRLZ1VpTVBDd2FJcTVGNW5uMmNjZE9qX2RfYTVTLVhQeXA2MnZPZXpwUG5UVlgweQ?oc=5
2026-03-27	Google	0.068	New regulations plan to cut off Russians from global crypto platforms - Cryptonews.net		https://news.google.com/rss/articles/CBMiV0FVX3lxTE94Q2g3ZEprbVRSRkhaeXViUm43YV9hTnYxMndVRW5md0ZoMkkwd0VjZ1NHWUN5cjFfTnYtcmw0X25JMlppZXhYTm5MVW1kbmR6TXowQi1GOA?oc=5
2026-03-27	Google	0.018	Regulatory Clarity Achieved: SEC and CFTC Reach Agreement, Is the Crypto Market Entering a 'New Era of Exploration'? - 富途牛牛		https://news.google.com/rss/articles/CBMipwFBVV95cUxOQnQ4aDZFWTVpbXZJUTk2X3lfRGtUNmxOakRsWFVaY3daM2R4R2RvenF5QjZRN2RDbVZMekplaHhlWGpIQUNyaGFQejRMOWxOZUZ4ZjRwMEVUOXlxTlVxM3lyVENkT0pBdk94YnE2Nkc4S1BkOWJjanRnaW81eXZ5dE1QODU2Y0hUSks0blM0aDZob1BLZTRIRk84Vk9Vc1plMnVSbHg0MA?oc=5
2026-03-27	Google	0.0	Binance Australia Derivatives fined $10m for misclassifying retail investors - International Adviser		https://news.google.com/rss/articles/CBMitAFBVV95cUxPOUt1em1ZOEN0SldUbDQ2MUJMNHBUZXVveGl0Z1dXbTZxTTJvaTRyT2xlSUxDYVMzR0g2cjE1cTRKTXRXZFNiSURxN2o5S3VsdjQta0N1NTg1LWdRQUFEdG04Y2FpWVhZVVZJbFRiUUFvQVQzTVlGOFlIQ1dzQnlhMEFKNHVzSm8zSTdoSzhISTBhVU14b2NKTERIQklveFowVzFyZEFlVWlHWTR4Zmwza01QS24?oc=5
2026-03-27	Google	0.0	Binance Fined AU$10 Million in Australia as Crypto Perp Rules Tighten - Finance Magnates		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcGNmbC1McXB2MTVBbDhjMEdZLURxLWNLUmI2a2FzenBlbFM2aXlmVEF0Ym0yYzV0ajh2STVpVXN3NGV4YlQ2eUstR0thSXo3aDRNRTBUSjVqci05eXB4N05lR3RJYUFHX2NVLV95OFFtbDZ6TzhsODRsUDdZamFEcXpQbUt0WDByZmt4RVp1dFl0OU15ZTY4UmNrUW9QNXZ1Mmp0QmhMM3BVSlJVUXVUNXVqUVpJOG9i0gG-AUFVX3lxTE9qbTB4bHc3M1dOQnlaWFBwcGdXY1lsQ3lYb0x0eko1ZS1YMjJ0RWtlT2VPeEgyVkJUN3VaUUR3aVVibld4ZjVnY0twcVZOS1pyMlM1NVNZYVhSSmpiRFVuUEJMUHlCalR5Z0Q4NTdnbkRaamgzY3pjTVdNX3Y0TXAyQWNoZWY5T05XejhhNHJLUDlZa2RldnBkb1hCdkpVek9JTzNCWWVLSjVNUWtzT2plS0VWNXJhSWZEcmRqRWc?oc=5
2026-03-27	Google	0.0	Coinbase Just Pulled Support for the Crypto Clarity Act Again — Is an $800 Million Revenue Line on the Line? - Cryptonews		https://news.google.com/rss/articles/CBMie0FVX3lxTE51d1NyRkVMd01aYXB5amtCUFVKYzJaQjlSZ1owVmFvSDBxWmd4MG15YnNxNmR6STZCMjVFN1BYZlJQRjlleWJRQ1MyU2QwV1liTWJCLTVzN19yUTNLR0VsZTFrWk5NbDJjUy03bUNaRDNYNmlxcS10VzBjYw?oc=5
2026-03-27	Google	0.0	Court Declines to Rule on Crypto Software Regulation Scope - BanklessTimes		https://news.google.com/rss/articles/CBMirgFBVV95cUxNUGJmeS1ZU3pZNGlON3JVa1g2aWE1bjFXdnF0NzRJbm1ma1lKN0JEM2RJMmlxcy05ZFBFWnpBN29Qd1NrSmkxX3ppdGNlSFJkNG0wTnVNVVlsaWRWRm9IV0p0dFN3WS0tX2UzVEY3aHl4aGpCT0RLMDU1TFdNaUFtUGViMjMyUkpFU0lyRmNGRHI3dTE0MExaZ09KQ0RnakJZZHNTVXNUV2RSRDlQalE?oc=5
2026-03-27	Google	0.0	Crypto Biz: Stablecoin jitters meet institutional momentum - TradingView		https://news.google.com/rss/articles/CBMivgFBVV95cUxON0k0cmkySEgyLWF0ZExycVVnVGM4VWRPUURidHpyaUFrX2x5eW1LYUlOTDJHSFpIeHo0Q2ZDaVl2Y0pxTjF5bDdBeW5HMXNjVkFUZ2xFOEVCMnItdGUxRF9oalcydzc2aGF5NHE2alozcXc4QkJRQ0xUbTRYMTBuWXhJbFNvLXVaSVRKNkhhbUxXbnJzM1FsVWxzakFyLThqRkpPOG9ZemlObkRta2VFd3EzUms4U29VTVJTc0V3?oc=5
2026-03-27	Google	0.0	Crypto Czar David Sacks leaves post to go to broader White House tech role as legislation faces challenges - The Block		https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbThrRVJ2X1hXT2J5cFBtRUN2M0JpRFZyRUJjU2FGU2llUkUzQ0JzempienE1VmZaVlkwYjJMZndjQ21ZLVlCajlDQVB3cGdXSmJKSlFMNVM5cHFVS0xQNnpYVUwtSHVNTGdTaDNRM2R6VGVIUHM4R19BSnA4UTNBQTJ5eHZYZDlmaTNnT1QxREdpZnliSnNsSElYZnVobVB1ZnVzODUzWDM5dFl6VFJDSHJPUG9tZjd5bVdWN3A1TG84MXE3YmtQVzNraUhIMHhBNHBRN2UxYmF0UQ?oc=5
