Date	Sentiment_Daily	News_Volume
2025-05-30	0.0000	1
2025-06-02	0.0680	1
2025-07-03	0.0000	1
2025-07-09	0.0000	1
2025-07-17	0.4310	1
2025-07-18	0.1360	1
2025-07-29	0.2000	1
2025-07-31	0.0000	1
2025-08-05	0.0000	1
2025-08-08	-0.1000	1
2025-08-26	0.0000	1
2025-08-27	0.0090	2
2025-09-04	-0.1000	1
2025-09-10	0.3500	1
2025-09-12	0.0000	1
2025-09-15	0.0180	1
2025-09-17	0.2000	1
2025-09-24	0.4000	1
2025-09-26	0.1360	1
2025-09-29	0.1360	1
2025-10-15	0.0000	1
2025-10-16	0.1400	2
2025-10-30	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0000	2
2025-11-12	0.0000	1
2025-11-17	0.0000	1
2025-11-18	-0.0100	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-28	-0.1000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-08	-0.0500	1
2025-12-09	0.0000	1
2025-12-12	0.0000	1
2025-12-15	0.0340	2
2025-12-17	-0.0500	2
2025-12-18	0.0000	2
2025-12-23	0.1360	1
2025-12-26	0.2170	1
2025-12-27	-0.0880	1
2025-12-28	0.0000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-03	0.5000	1
2026-01-05	0.2000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-09	0.0000	1
2026-01-13	0.0670	1
2026-01-15	0.0000	2
2026-01-16	0.0000	1
2026-01-17	0.0000	1
2026-01-18	0.0000	1
2026-01-19	-0.2000	1
2026-01-21	-0.0330	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.2500	1
2026-01-29	0.0375	4
2026-02-02	-0.1000	1
2026-02-03	-0.1250	2
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-17	0.1500	2
2026-02-18	0.5200	1
2026-02-19	-0.0830	1
2026-02-23	0.0000	1
2026-02-26	0.0000	1
2026-03-04	0.0000	1
2026-03-05	0.0667	3
2026-03-06	-0.0250	4
2026-03-07	0.0000	44
2026-03-08	0.0000	26
2026-03-09	0.0420	33
2026-03-10	0.0250	6
2026-03-11	0.0939	29
2026-03-12	0.0000	1
2026-03-13	0.0086	15
2026-03-14	-0.0082	4
2026-03-15	0.2000	2
2026-03-16	0.0293	30
2026-03-17	0.0045	4
2026-03-18	-0.0667	3
2026-03-19	0.0000	4
2026-03-20	-0.0500	2
2026-03-21	-0.0250	4
2026-03-22	0.8000	1
2026-03-23	0.0091	42
2026-03-24	0.0000	1
2026-03-25	-0.0056	5
2026-03-26	0.1500	2
2026-03-27	0.0090	2
2026-03-28	0.0905	6
2026-03-29	-0.0261	7
2026-03-30	0.0756	26
2026-03-31	0.0144	38
2026-04-01	0.0148	25
2026-04-02	0.0000	1
2026-04-03	0.0667	3
2026-04-04	0.0000	2
2026-04-05	0.0623	7
2026-04-06	0.0489	31
2026-04-07	0.0830	1
2026-04-08	0.0049	39
2026-04-09	0.0000	1
2026-04-10	0.0287	3
2026-04-11	-0.0250	4
2026-04-12	0.3333	3
2026-04-13	-0.0295	15
2026-04-14	-0.0290	32
2026-04-15	0.0435	41
2026-04-16	0.0292	40
2026-04-17	0.0000	1
2026-04-18	0.0000	1
2026-04-19	0.0340	4
2026-04-20	0.0174	22
2026-04-21	-0.0500	2
2026-04-22	0.0087	26
2026-04-23	0.0208	39
2026-04-24	0.0000	1
2026-04-26	0.2007	4
2026-04-27	0.0525	10
2026-04-28	0.0403	56
2026-04-29	0.0390	20
2026-04-30	-0.1050	2
2026-05-01	0.0008	5
2026-05-02	0.0286	7
2026-05-03	0.0036	8
2026-05-04	0.1460	38
2026-05-05	0.0877	12
2026-05-06	0.0132	24
2026-05-07	0.0487	36
2026-05-08	0.0863	6
2026-05-09	-0.0129	11
2026-05-10	0.0000	4
2026-05-11	0.0289	33
2026-05-12	0.2000	5
