Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	10.4
askSize	100
averageDailyVolume10Day	536270
averageDailyVolume3Month	141347
averageVolume	141347
averageVolume10days	536270
beta3Year	3.0
bid	10.27
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	10.64
dayLow	10.28
dividendYield	0.0
epsTrailingTwelveMonths	0.8617259
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.55822
fiftyDayAverageChange	-0.15822029
fiftyDayAverageChangePercent	-0.014985508
fiftyTwoWeekChangePercent	56.20438
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-2.25
fiftyTwoWeekHighChangePercent	-0.17786562
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	5.3699994
fiftyTwoWeekLowChangePercent	1.0675943
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.0796061
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	10.7447
netAssets	41567120.0
netExpenseRatio	3.5
open	10.74
phone	(908) 897-0510
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	10.4
postMarketTime	1773353023
previousClose	10.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.3
regularMarketChangePercent	-2.80374
regularMarketDayHigh	10.64
regularMarketDayLow	10.28
regularMarketDayRange	10.28 - 10.64
regularMarketOpen	10.74
regularMarketPreviousClose	10.7
regularMarketPrice	10.4
regularMarketTime	1773345600
regularMarketVolume	71821
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.0164122
totalAssets	41567120
tradeable	False
trailingPE	12.068802
trailingPegRatio	None
trailingThreeMonthNavReturns	31.08454
trailingThreeMonthReturns	31.08454
triggerable	True
twoHundredDayAverage	8.375755
twoHundredDayAverageChange	2.0242443
twoHundredDayAverageChangePercent	0.24167901
typeDisp	ETF
volume	71821
yield	0.0
ytdReturn	38.81048
