Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	10.7
askSize	2000
averageDailyVolume10Day	105540
averageDailyVolume3Month	152201
averageVolume	152201
averageVolume10days	105540
beta3Year	3.0
bid	9.03
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	10.1
dayLow	9.85
dividendYield	0.0
epsTrailingTwelveMonths	0.8271684
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.898
fiftyDayAverageChange	-0.96799946
fiftyDayAverageChangePercent	-0.08882359
fiftyTwoWeekChangePercent	58.879997
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-2.7199993
fiftyTwoWeekHighChangePercent	-0.21501972
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	4.9
fiftyTwoWeekLowChangePercent	0.97415507
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1162449
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_539579359
navPrice	9.9593
netAssets	41567120.0
netExpenseRatio	3.5
open	9.89
phone	(908) 897-0510
postMarketChange	0.14999962
postMarketChangePercent	1.5105702
postMarketPrice	10.08
postMarketTime	1774655715
previousClose	10.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0699997
regularMarketChangePercent	-0.699997
regularMarketDayHigh	10.1
regularMarketDayLow	9.85
regularMarketDayRange	9.85 - 10.1
regularMarketOpen	9.89
regularMarketPreviousClose	10.0
regularMarketPrice	9.93
regularMarketTime	1774641600
regularMarketVolume	71621
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.0166524
totalAssets	41567120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.004811
trailingPegRatio	None
trailingThreeMonthNavReturns	31.08454
trailingThreeMonthReturns	31.08454
triggerable	True
twoHundredDayAverage	8.67116
twoHundredDayAverageChange	1.2588406
twoHundredDayAverageChangePercent	0.14517558
typeDisp	ETF
volume	71621
yield	0.0
ytdReturn	38.81048
