Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	10.7
askSize	1900
averageDailyVolume10Day	287000
averageDailyVolume3Month	99473
averageVolume	99473
averageVolume10days	287000
beta3Year	3.0
bid	10.3
bidSize	300
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	10.64
dayLow	9.73
dividendYield	0.0
epsTrailingTwelveMonths	0.8617259
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	10.42802
fiftyDayAverageChange	0.031980515
fiftyDayAverageChangePercent	0.003066787
fiftyTwoWeekChangePercent	75.87785
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-2.1899996
fiftyTwoWeekHighChangePercent	-0.1731225
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	5.43
fiftyTwoWeekLowChangePercent	1.0795227
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.0664882
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	11.3291
netAssets	41567120.0
netExpenseRatio	3.5
open	10.16
phone	(908) 897-0510
postMarketChange	0.22999954
postMarketChangePercent	2.1988485
postMarketPrice	10.69
postMarketTime	1772845170
previousClose	11.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.06
regularMarketChangePercent	-9.20139
regularMarketDayHigh	10.64
regularMarketDayLow	9.73
regularMarketDayRange	9.73 - 10.64
regularMarketOpen	10.16
regularMarketPreviousClose	11.52
regularMarketPrice	10.46
regularMarketTime	1772830800
regularMarketVolume	1106030
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.0705221
totalAssets	41567120
tradeable	False
trailingPE	12.138431
trailingPegRatio	None
trailingThreeMonthNavReturns	31.08454
trailingThreeMonthReturns	31.08454
triggerable	True
twoHundredDayAverage	8.273605
twoHundredDayAverageChange	2.1863947
twoHundredDayAverageChangePercent	0.26426142
typeDisp	ETF
volume	1106030
yield	0.0
ytdReturn	38.81048
