Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	13.0
askSize	300
averageDailyVolume10Day	68370
averageDailyVolume3Month	170622
averageVolume	170622
averageVolume10days	68370
beta3Year	2.61
bid	12.25
bidSize	200
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	13.15
dayLow	12.87
dividendYield	0.0
epsTrailingTwelveMonths	1.3426965
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.4251
fiftyDayAverageChange	1.5148993
fiftyDayAverageChangePercent	0.13259396
fiftyTwoWeekChangePercent	153.37186
fiftyTwoWeekHigh	13.34
fiftyTwoWeekHighChange	-0.40000057
fiftyTwoWeekHighChangePercent	-0.02998505
fiftyTwoWeekLow	5.1
fiftyTwoWeekLowChange	7.8399997
fiftyTwoWeekLowChangePercent	1.5372548
fiftyTwoWeekRange	5.1 - 13.34
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1057899
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	13.2717
netAssets	37008548.0
netExpenseRatio	3.5
open	13.0
phone	(908) 897-0510
postMarketChange	0.05000019
postMarketChangePercent	0.38640025
postMarketPrice	12.99
postMarketTime	1780086924
previousClose	13.15
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.21
regularMarketChangePercent	-1.59696
regularMarketDayHigh	13.15
regularMarketDayLow	12.87
regularMarketDayRange	12.87 - 13.15
regularMarketOpen	13.0
regularMarketPreviousClose	13.15
regularMarketPrice	12.94
regularMarketTime	1780084800
regularMarketVolume	67581
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.26024058
totalAssets	37008548
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.637322
trailingPegRatio	None
trailingThreeMonthNavReturns	0.38714
trailingThreeMonthReturns	0.38714
triggerable	True
twoHundredDayAverage	9.72851
twoHundredDayAverageChange	3.2114897
twoHundredDayAverageChangePercent	0.33011115
typeDisp	ETF
volume	67581
yield	0.0
ytdReturn	32.27725
